level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	373	1	0	0	410	3259	200	11	-1	
4	1	373	1	1	0	410	3259	200	11	-1	
5	1	373	1	1	1	410	3259	12	11	90	By
5	1	373	1	1	2	426	3259	44	11	93	Spencer
5	1	373	1	1	3	474	3259	6	9	68	S.
5	1	373	1	1	4	488	3259	19	9	95	Hsu
5	1	373	1	1	5	512	3259	19	9	96	and
5	1	373	1	1	6	536	3259	32	9	90	Devlin
5	1	373	1	1	7	573	3259	37	9	72	Barrett
2	1	374	0	0	0	969	3269	16	1	-1	
3	1	374	1	0	0	969	3269	16	1	-1	
4	1	374	1	1	0	969	3269	16	1	-1	
5	1	374	1	1	1	969	3269	16	1	34	ee
2	1	375	0	0	0	410	3311	406	23	-1	
3	1	375	1	0	0	410	3311	406	23	-1	
4	1	375	1	1	0	410	3311	406	23	-1	
5	1	375	1	1	1	410	3311	107	23	96	Explosives
5	1	375	1	1	2	523	3311	98	17	96	detonated
5	1	375	1	1	3	629	3317	45	11	96	near
5	1	375	1	1	4	680	3311	40	17	96	U.S.
5	1	375	1	1	5	727	3311	89	23	96	Embassy
2	1	376	0	0	0	892	3338	61	12	-1	
3	1	376	1	0	0	892	3338	61	12	-1	
4	1	376	1	1	0	892	3338	61	12	-1	
5	1	376	1	1	1	892	3338	61	12	20	Crees
2	1	377	0	0	0	410	3337	385	23	-1	
3	1	377	1	0	0	410	3337	385	23	-1	
4	1	377	1	1	0	410	3337	385	23	-1	
5	1	377	1	1	1	410	3337	18	17	97	in
5	1	377	1	1	2	434	3337	89	17	96	Tunisian
5	1	377	1	1	3	530	3337	72	23	96	capital;
5	1	377	1	1	4	609	3337	40	17	95	U.S.
5	1	377	1	1	5	656	3337	76	17	96	citizens
5	1	377	1	1	6	738	3337	57	23	96	urged
2	1	378	0	0	0	892	3355	59	15	-1	
3	1	378	1	0	0	892	3355	59	15	-1	
4	1	378	1	1	0	892	3355	59	15	-1	
5	1	378	1	1	1	892	3355	59	15	23	Crd
2	1	379	0	0	0	292	3382	17	3	-1	
3	1	379	1	0	0	292	3382	17	3	-1	
4	1	379	1	1	0	292	3382	17	3	-1	
5	1	379	1	1	1	292	3382	17	3	18	aoe
2	1	380	0	0	0	410	3363	225	23	-1	
3	1	380	1	0	0	410	3363	225	23	-1	
4	1	380	1	1	0	410	3363	225	23	-1	
5	1	380	1	1	1	410	3366	18	14	94	to
5	1	380	1	1	2	434	3366	39	20	94	stay
5	1	380	1	1	3	480	3369	52	17	96	away
5	1	380	1	1	4	538	3363	47	17	96	from
5	1	380	1	1	5	592	3369	43	11	96	area
2	1	381	0	0	0	409	3398	385	13	-1	
3	1	381	1	0	0	409	3398	385	13	-1	
4	1	381	1	1	0	409	3398	385	13	-1	
5	1	381	1	1	1	409	3398	55	10	57	Tunisia's
5	1	381	1	1	2	469	3398	44	10	96	Interior
5	1	381	1	1	3	518	3398	49	13	96	Ministry
5	1	381	1	1	4	571	3398	61	10	96	described
5	1	381	1	1	5	636	3398	20	10	96	the
5	1	381	1	1	6	661	3398	50	10	95	incident
5	1	381	1	1	7	715	3400	13	8	95	as
5	1	381	1	1	8	733	3400	6	8	95	a
5	1	381	1	1	9	744	3399	50	9	86	terrorist
2	1	382	0	0	0	882	3399	123	14	-1	
3	1	382	1	0	0	882	3399	123	14	-1	
4	1	382	1	1	0	882	3399	123	14	-1	
5	1	382	1	1	1	882	3399	36	11	96	More
5	1	382	1	1	2	923	3399	28	14	96	City
5	1	382	1	1	3	956	3399	49	11	97	Guides
2	1	383	0	0	0	409	3417	359	13	-1	
3	1	383	1	0	0	409	3417	359	13	-1	
4	1	383	1	1	0	409	3417	359	13	-1	
5	1	383	1	1	1	409	3417	39	10	95	attack
5	1	383	1	1	2	453	3417	13	13	96	by
5	1	383	1	1	3	470	3418	22	9	96	two
5	1	383	1	1	4	496	3417	44	10	79	suicide
5	1	383	1	1	5	544	3417	55	10	96	bombers
5	1	383	1	1	6	603	3419	15	8	91	on
5	1	383	1	1	7	623	3419	6	8	91	a
5	1	383	1	1	8	634	3417	68	12	90	motorcycle
5	1	383	1	1	9	706	3419	12	8	96	or
5	1	383	1	1	10	722	3418	46	9	91	scooter.
2	1	384	0	0	0	882	3428	35	10	-1	
3	1	384	1	0	0	882	3428	35	10	-1	
4	1	384	1	1	0	882	3428	35	10	-1	
5	1	384	1	1	1	882	3428	35	10	93	Rome
2	1	385	0	0	0	995	3428	42	13	-1	
3	1	385	1	0	0	995	3428	42	13	-1	
4	1	385	1	1	0	995	3428	42	13	-1	
5	1	385	1	1	1	995	3428	42	13	96	Bogota
2	1	386	0	0	0	1107	3428	37	10	-1	
3	1	386	1	0	0	1107	3428	37	10	-1	
4	1	386	1	1	0	1107	3428	37	10	-1	
5	1	386	1	1	1	1107	3428	37	10	96	Miami
2	1	387	0	0	0	410	3441	222	12	-1	
3	1	387	1	0	0	410	3441	222	12	-1	
4	1	387	1	1	0	410	3441	222	12	-1	
5	1	387	1	1	1	410	3441	12	11	90	By
5	1	387	1	1	2	426	3441	31	9	94	Claire
5	1	387	1	1	3	461	3441	34	9	96	Parker
5	1	387	1	1	4	499	3442	20	8	93	and
5	1	387	1	1	5	523	3441	51	9	92	Sudarsan
5	1	387	1	1	6	579	3441	53	12	96	Raghavan
2	1	388	0	0	0	654	3441	82	11	-1	
3	1	388	1	0	0	654	3441	82	11	-1	
4	1	388	1	1	0	654	3441	82	11	-1	
5	1	388	1	1	1	654	3441	12	9	78	21
5	1	388	1	1	2	670	3442	43	8	87	minutes
5	1	388	1	1	3	718	3443	18	9	96	ago
2	1	389	0	0	0	882	3456	78	10	-1	
3	1	389	1	0	0	882	3456	78	10	-1	
4	1	389	1	1	0	882	3456	78	10	-1	
5	1	389	1	1	1	882	3456	26	10	96	New
5	1	389	1	1	2	912	3456	48	10	86	Orleans
2	1	390	0	0	0	995	3456	35	10	-1	
3	1	390	1	0	0	995	3456	35	10	-1	
4	1	390	1	1	0	995	3456	35	10	-1	
5	1	390	1	1	1	995	3456	35	10	96	Dubai
2	1	391	0	0	0	1107	3456	90	12	-1	
3	1	391	1	0	0	1107	3456	90	12	-1	
4	1	391	1	1	0	1107	3456	90	12	-1	
5	1	391	1	1	1	1107	3456	65	12	96	Savannah,
5	1	391	1	1	2	1177	3456	20	10	95	Ga.
2	1	392	0	0	0	881	3484	46	10	-1	
3	1	392	1	0	0	881	3484	46	10	-1	
4	1	392	1	1	0	881	3484	46	10	-1	
5	1	392	1	1	1	881	3484	18	10	95	Tel
5	1	392	1	1	2	903	3484	24	10	94	Aviv
2	1	393	0	0	0	995	3484	42	13	-1	
3	1	393	1	0	0	995	3484	42	13	-1	
4	1	393	1	1	0	995	3484	42	13	-1	
5	1	393	1	1	1	995	3484	42	13	91	Beijing
2	1	394	0	0	0	1106	3484	38	10	-1	
3	1	394	1	0	0	1106	3484	38	10	-1	
4	1	394	1	1	0	1106	3484	38	10	-1	
5	1	394	1	1	1	1106	3484	38	10	94	Austin
2	1	395	0	0	0	410	3493	353	23	-1	
3	1	395	1	0	0	410	3493	353	23	-1	
4	1	395	1	1	0	410	3493	353	23	-1	
5	1	395	1	1	1	410	3493	78	17	92	Ex-Nazi
5	1	395	1	1	2	495	3493	138	17	96	concentration
5	1	395	1	1	3	640	3499	53	17	96	camp
5	1	395	1	1	4	700	3493	63	23	96	guard,
2	1	396	0	0	0	203	3516	13	11	-1	
3	1	396	1	0	0	203	3516	13	11	-1	
4	1	396	1	1	0	203	3516	13	11	-1	
5	1	396	1	1	1	203	3516	13	11	76	&
2	1	397	0	0	0	299	3518	8	15	-1	
3	1	397	1	0	0	299	3518	8	15	-1	
4	1	397	1	1	0	299	3518	8	15	-1	
5	1	397	1	1	1	299	3518	8	15	46	4
2	1	398	0	0	0	209	3527	11	11	-1	
3	1	398	1	0	0	209	3527	11	11	-1	
4	1	398	1	1	0	209	3527	11	11	-1	
5	1	398	1	1	1	209	3527	11	11	38	A
2	1	399	0	0	0	257	3529	10	9	-1	
3	1	399	1	0	0	257	3529	10	9	-1	
4	1	399	1	1	0	257	3529	10	9	-1	
5	1	399	1	1	1	257	3529	10	9	8	oy
2	1	400	0	0	0	319	3525	13	13	-1	
3	1	400	1	0	0	319	3525	13	13	-1	
4	1	400	1	1	0	319	3525	13	13	-1	
5	1	400	1	1	1	319	3525	13	13	31	uy
2	1	401	0	0	0	410	3519	298	23	-1	
3	1	401	1	0	0	410	3519	298	23	-1	
4	1	401	1	1	0	410	3519	298	23	-1	
5	1	401	1	1	1	410	3519	55	23	96	living
5	1	401	1	1	2	471	3519	18	17	96	in
5	1	401	1	1	3	496	3519	40	17	95	U.S.
5	1	401	1	1	4	543	3520	51	16	92	since
5	1	401	1	1	5	601	3519	51	18	96	1959,
5	1	401	1	1	6	659	3519	49	17	96	faces
2	1	402	0	0	0	881	3538	167	13	-1	
3	1	402	1	0	0	881	3538	167	13	-1	
4	1	402	1	1	0	881	3538	167	13	-1	
5	1	402	1	1	1	881	3538	8	10	87	A
5	1	402	1	1	2	893	3538	33	13	87	guide
5	1	402	1	1	3	931	3539	12	9	96	to
5	1	402	1	1	4	947	3538	28	10	95	local
5	1	402	1	1	5	980	3538	53	10	94	favorites
5	1	402	1	1	6	1038	3540	10	8	94	in
2	1	403	0	0	0	410	3545	116	23	-1	
3	1	403	1	0	0	410	3545	116	23	-1	
4	1	403	1	1	0	410	3545	116	23	-1	
5	1	403	1	1	1	410	3545	116	23	96	deportation
2	1	404	0	0	0	882	3556	67	10	-1	
3	1	404	1	0	0	882	3556	67	10	-1	
4	1	404	1	1	0	882	3556	67	10	-1	
5	1	404	1	1	1	882	3556	67	10	91	Bronzeville
2	1	405	0	0	0	1155	3535	44	32	-1	
3	1	405	1	0	0	1155	3535	44	32	-1	
4	1	405	1	1	0	1155	3535	44	32	-1	
5	1	405	1	1	1	1155	3535	44	32	28	aa
2	1	406	0	0	0	409	3580	390	13	-1	
3	1	406	1	0	0	409	3580	390	13	-1	
4	1	406	1	1	0	409	3580	390	13	-1	
5	1	406	1	1	1	409	3580	68	10	82	Tennessee
5	1	406	1	1	2	481	3580	51	10	96	resident
5	1	406	1	1	3	537	3580	53	10	96	Friedrich
5	1	406	1	1	4	596	3580	23	10	94	Karl
5	1	406	1	1	5	625	3580	44	13	95	Berger,
5	1	406	1	1	6	673	3580	20	12	95	94,
5	1	406	1	1	7	698	3580	55	10	85	admitted
5	1	406	1	1	8	758	3580	41	13	93	having
2	1	407	0	0	0	356	3604	5	6	-1	
3	1	407	1	0	0	356	3604	5	6	-1	
4	1	407	1	1	0	356	3604	5	6	-1	
5	1	407	1	1	1	356	3604	5	6	45	.
2	1	408	0	0	0	409	3599	384	13	-1	
3	1	408	1	0	0	409	3599	384	13	-1	
4	1	408	1	1	0	409	3599	384	13	-1	
5	1	408	1	1	1	409	3599	41	10	93	served
5	1	408	1	1	2	455	3601	14	8	95	as
5	1	408	1	1	3	473	3601	7	8	95	a
5	1	408	1	1	4	484	3599	35	13	95	guard
5	1	408	1	1	5	524	3600	12	9	95	at
5	1	408	1	1	6	540	3601	7	8	95	a
5	1	408	1	1	7	552	3600	85	9	91	concentration
5	1	408	1	1	8	643	3601	34	11	91	camp
5	1	408	1	1	9	681	3601	10	8	96	in
5	1	408	1	1	10	696	3599	56	12	96	Germany
5	1	408	1	1	11	757	3599	22	10	91	and
5	1	408	1	1	12	785	3601	8	8	91	is
2	1	409	0	0	0	352	3611	7	7	-1	
3	1	409	1	0	0	352	3611	7	7	-1	
4	1	409	1	1	0	352	3611	7	7	-1	
5	1	409	1	1	1	352	3611	7	7	7	i
2	1	410	0	0	0	409	3618	379	13	-1	
3	1	410	1	0	0	409	3618	379	13	-1	
4	1	410	1	1	0	409	3618	379	13	-1	
5	1	410	1	1	1	409	3618	21	10	89	still
5	1	410	1	1	2	435	3619	56	12	93	receiving
5	1	410	1	1	3	495	3620	6	8	96	a
5	1	410	1	1	4	506	3620	49	10	96	pension
5	1	410	1	1	5	559	3618	17	10	96	for
5	1	410	1	1	6	580	3618	17	10	96	his
5	1	410	1	1	7	602	3619	50	9	93	wartime
5	1	410	1	1	8	656	3620	47	10	95	service,
5	1	410	1	1	9	708	3618	47	10	92	officials
5	1	410	1	1	10	759	3618	29	10	91	said.
2	1	411	0	0	0	410	3642	215	11	-1	
3	1	411	1	0	0	410	3642	215	11	-1	
4	1	411	1	1	0	410	3642	215	11	-1	
5	1	411	1	1	1	410	3642	12	11	94	By
5	1	411	1	1	2	426	3642	38	9	92	Debbie
5	1	411	1	1	3	468	3642	46	11	92	Cenziper
5	1	411	1	1	4	519	3643	19	8	96	and
5	1	411	1	1	5	543	3642	36	9	95	Rachel
5	1	411	1	1	6	583	3642	42	9	89	Baldauf
2	1	412	0	0	0	881	3636	167	13	-1	
3	1	412	1	0	0	881	3636	167	13	-1	
4	1	412	1	1	0	881	3636	167	13	-1	
5	1	412	1	1	1	881	3636	8	10	76	A
5	1	412	1	1	2	893	3636	33	13	76	guide
5	1	412	1	1	3	931	3637	12	9	96	to
5	1	412	1	1	4	947	3636	28	10	89	local
5	1	412	1	1	5	980	3636	53	10	89	favorites
5	1	412	1	1	6	1038	3639	10	7	94	in
2	1	413	0	0	0	1191	3634	8	9	-1	
3	1	413	1	0	0	1191	3634	8	9	-1	
4	1	413	1	1	0	1191	3634	8	9	-1	
5	1	413	1	1	1	1191	3634	8	9	70	"
2	1	414	0	0	0	882	3654	75	13	-1	
3	1	414	1	0	0	882	3654	75	13	-1	
4	1	414	1	1	0	882	3654	75	13	-1	
5	1	414	1	1	1	882	3654	42	13	96	Rogers
5	1	414	1	1	2	930	3654	27	10	96	Park
2	1	415	0	0	0	410	3694	394	23	-1	
3	1	415	1	0	0	410	3694	394	23	-1	
4	1	415	1	1	0	410	3694	394	23	-1	
5	1	415	1	1	1	410	3694	54	17	96	Pixar
5	1	415	1	1	2	470	3694	70	17	96	movies
5	1	415	1	1	3	547	3694	46	23	96	keep
5	1	415	1	1	4	600	3694	53	17	96	asking
5	1	415	1	1	5	672	3694	29	23	96	big
5	1	415	1	1	6	707	3695	97	22	96	questions
2	1	416	0	0	0	410	3720	376	23	-1	
3	1	416	1	0	0	410	3720	376	23	-1	
4	1	416	1	1	0	410	3720	376	23	-1	
5	1	416	1	1	1	410	3720	56	17	96	about
5	1	416	1	1	2	472	3720	31	17	96	the
5	1	416	1	1	3	510	3720	78	17	89	afterlife
5	1	416	1	1	4	595	3730	15	2	89	—
5	1	416	1	1	5	617	3720	55	23	96	using
5	1	416	1	1	6	677	3720	53	17	96	Chris
5	1	416	1	1	7	737	3720	49	17	96	Pratt
2	1	417	0	0	0	865	3739	32	4	-1	
3	1	417	1	0	0	865	3739	32	4	-1	
4	1	417	1	1	0	865	3739	32	4	-1	
5	1	417	1	1	1	865	3739	32	4	84	—
2	1	418	0	0	0	410	3746	159	23	-1	
3	1	418	1	0	0	410	3746	159	23	-1	
4	1	418	1	1	0	410	3746	159	23	-1	
5	1	418	1	1	1	410	3746	36	17	96	and
5	1	418	1	1	2	453	3746	55	17	96	khaki
5	1	418	1	1	3	515	3749	54	20	96	pants
2	1	419	0	0	0	865	3757	122	11	-1	
3	1	419	1	0	0	865	3757	122	11	-1	
4	1	419	1	1	0	865	3757	122	11	-1	
5	1	419	1	1	1	865	3757	52	11	96	Stories
5	1	419	1	1	2	922	3757	34	11	96	from
5	1	419	1	1	3	961	3757	26	11	96	The
2	1	420	0	0	0	410	3781	372	10	-1	
3	1	420	1	0	0	410	3781	372	10	-1	
4	1	420	1	1	0	410	3781	372	10	-1	
5	1	420	1	1	1	410	3781	59	10	62	“Onward”
5	1	420	1	1	2	474	3781	22	10	96	and
5	1	420	1	1	3	502	3781	37	10	94	“Soul”
5	1	420	1	1	4	544	3781	26	10	96	deal
5	1	420	1	1	5	575	3781	24	10	96	with
5	1	420	1	1	6	604	3781	20	10	96	the
5	1	420	1	1	7	628	3781	43	10	89	eternal
5	1	420	1	1	8	676	3781	23	10	91	and
5	1	420	1	1	9	704	3781	19	10	96	the
5	1	420	1	1	10	728	3781	54	10	94	ethereal.
2	1	421	0	0	0	865	3777	309	14	-1	
3	1	421	1	0	0	865	3777	309	14	-1	
4	1	421	1	1	0	865	3777	309	14	-1	
5	1	421	1	1	1	865	3777	24	11	96	The
5	1	421	1	1	2	894	3777	24	14	96	Lily,
5	1	421	1	1	3	924	3780	6	8	96	a
5	1	421	1	1	4	936	3777	73	13	96	publication
5	1	421	1	1	5	1014	3777	13	11	96	of
5	1	421	1	1	6	1031	3777	23	11	94	The
5	1	421	1	1	7	1058	3777	78	14	96	Washington
5	1	421	1	1	8	1142	3777	32	13	93	Post,
2	1	422	0	0	0	866	3797	202	11	-1	
3	1	422	1	0	0	866	3797	202	11	-1	
4	1	422	1	1	0	866	3797	202	11	-1	
5	1	422	1	1	1	866	3797	55	11	94	elevates
5	1	422	1	1	2	925	3798	44	10	95	stories
5	1	422	1	1	3	974	3797	38	11	95	about
5	1	422	1	1	4	1016	3800	52	8	93	women.
2	1	423	0	0	0	410	3805	95	11	-1	
3	1	423	1	0	0	410	3805	95	11	-1	
4	1	423	1	1	0	410	3805	95	11	-1	
5	1	423	1	1	1	410	3805	12	11	96	By
5	1	423	1	1	2	426	3805	42	9	20	Michael
5	1	423	1	1	3	472	3805	33	9	63	Cavna
2	1	424	0	0	0	881	3841	199	13	-1	
3	1	424	1	0	0	881	3841	199	13	-1	
4	1	424	1	1	0	881	3841	199	13	-1	
5	1	424	1	1	1	881	3841	26	13	95	Why
5	1	424	1	1	2	912	3841	33	10	95	2024
5	1	424	1	1	3	951	3843	8	8	96	is
5	1	424	1	1	4	964	3841	19	10	96	the
5	1	424	1	1	5	988	3843	26	11	96	year
5	1	424	1	1	6	1018	3841	27	10	92	we'll
5	1	424	1	1	7	1050	3841	30	10	92	elect
2	1	425	0	0	0	881	3857	120	13	-1	
3	1	425	1	0	0	881	3857	120	13	-1	
4	1	425	1	1	0	881	3857	120	13	-1	
5	1	425	1	1	1	881	3859	7	8	44	a
5	1	425	1	1	2	893	3859	44	8	44	woman
5	1	425	1	1	3	942	3857	59	13	89	president
2	1	426	0	0	0	66	3878	99	11	-1	
3	1	426	1	0	0	66	3878	99	11	-1	
4	1	426	1	1	0	66	3878	99	11	-1	
5	1	426	1	1	1	66	3878	55	11	94	Editors’
5	1	426	1	1	2	126	3878	39	11	93	Picks
2	1	427	0	0	0	303	3876	25	13	-1	
3	1	427	1	0	0	303	3876	25	13	-1	
4	1	427	1	1	0	303	3876	25	13	-1	
5	1	427	1	1	1	303	3876	25	13	20	Pig
2	1	428	0	0	0	367	3888	6	5	-1	
3	1	428	1	0	0	367	3888	6	5	-1	
4	1	428	1	1	0	367	3888	6	5	-1	
5	1	428	1	1	1	367	3888	6	5	0	Ss
2	1	429	0	0	0	297	3909	14	7	-1	
3	1	429	1	0	0	297	3909	14	7	-1	
4	1	429	1	1	0	297	3909	14	7	-1	
5	1	429	1	1	1	297	3909	14	7	7	qe
2	1	430	0	0	0	202	3887	30	48	-1	
3	1	430	1	0	0	202	3887	30	48	-1	
4	1	430	1	1	0	202	3887	30	48	-1	
5	1	430	1	1	1	202	3887	30	48	0	a
2	1	431	0	0	0	255	3885	41	47	-1	
3	1	431	1	0	0	255	3885	41	47	-1	
4	1	431	1	1	0	255	3885	41	47	-1	
5	1	431	1	1	1	255	3885	41	47	56	A
2	1	432	0	0	0	504	3942	22	8	-1	
3	1	432	1	0	0	504	3942	22	8	-1	
4	1	432	1	1	0	504	3942	22	8	-1	
5	1	432	1	1	1	504	3942	22	8	42	=i]
2	1	433	0	0	0	557	3943	20	5	-1	
3	1	433	1	0	0	557	3943	20	5	-1	
4	1	433	1	1	0	557	3943	20	5	-1	
5	1	433	1	1	1	557	3943	20	5	14	Pp
2	1	434	0	0	0	672	3938	100	2	-1	
3	1	434	1	0	0	672	3938	100	2	-1	
4	1	434	1	1	0	672	3938	100	2	-1	
5	1	434	1	1	1	677	3921	22	28	6	SS
2	1	435	0	0	0	882	3930	74	12	-1	
3	1	435	1	0	0	882	3930	74	12	-1	
4	1	435	1	1	0	882	3930	74	12	-1	
5	1	435	1	1	1	882	3930	74	12	93	Perspective
2	1	436	0	0	0	215	3952	10	2	-1	
3	1	436	1	0	0	215	3952	10	2	-1	
4	1	436	1	1	0	215	3952	10	2	-1	
5	1	436	1	1	1	215	3952	10	2	30	FS
2	1	437	0	0	0	881	3950	165	12	-1	
3	1	437	1	0	0	881	3950	165	12	-1	
4	1	437	1	1	0	881	3950	165	12	-1	
5	1	437	1	1	1	881	3950	8	10	20	A
5	1	437	1	1	2	893	3950	65	10	20	brand-new
5	1	437	1	1	3	962	3950	68	12	95	vocabulary
5	1	437	1	1	4	1034	3951	12	9	81	to
2	1	438	0	0	0	266	3950	67	22	-1	
3	1	438	1	0	0	266	3950	67	22	-1	
4	1	438	1	1	0	266	3950	67	22	-1	
5	1	438	1	1	1	266	3950	67	22	34	ree
2	1	439	0	0	0	882	3966	140	10	-1	
3	1	439	1	0	0	882	3966	140	10	-1	
4	1	439	1	1	0	882	3966	140	10	-1	
5	1	439	1	1	1	882	3966	52	10	95	describe
5	1	439	1	1	2	939	3966	17	10	95	life
5	1	439	1	1	3	961	3968	21	8	87	ina
5	1	439	1	1	4	988	3966	34	10	82	male-
2	1	440	0	0	0	417	3980	11	4	-1	
3	1	440	1	0	0	417	3980	11	4	-1	
4	1	440	1	1	0	417	3980	11	4	-1	
5	1	440	1	1	1	417	3980	11	4	75	=
2	1	441	0	0	0	882	3982	103	10	-1	
3	1	441	1	0	0	882	3982	103	10	-1	
4	1	441	1	1	0	882	3982	103	10	-1	
5	1	441	1	1	1	882	3982	66	10	93	dominated
5	1	441	1	1	2	953	3982	32	10	93	world
2	1	442	0	0	0	195	4009	135	10	-1	
3	1	442	1	0	0	195	4009	135	10	-1	
4	1	442	1	1	0	195	4009	135	10	-1	
5	1	442	1	1	1	195	4010	11	9	94	In
5	1	442	1	1	2	210	4010	31	9	92	Case
5	1	442	1	1	3	245	4009	23	10	96	You
5	1	442	1	1	4	273	4009	44	10	93	Missed
5	1	442	1	1	5	322	4009	8	10	94	It
2	1	443	0	0	0	410	4009	136	10	-1	
3	1	443	1	0	0	410	4009	136	10	-1	
4	1	443	1	1	0	410	4009	136	10	-1	
5	1	443	1	1	1	410	4010	11	9	95	In
5	1	443	1	1	2	425	4009	31	10	93	Case
5	1	443	1	1	3	460	4009	23	10	96	You
5	1	443	1	1	4	488	4009	44	10	90	Missed
5	1	443	1	1	5	537	4009	9	10	96	It
2	1	444	0	0	0	625	4009	71	12	-1	
3	1	444	1	0	0	625	4009	71	12	-1	
4	1	444	1	1	0	625	4009	71	12	-1	
5	1	444	1	1	1	625	4009	15	12	89	By
5	1	444	1	1	2	643	4010	23	9	89	The
5	1	444	1	1	3	670	4010	26	11	96	Way
2	1	445	0	0	0	196	4034	142	14	-1	
3	1	445	1	0	0	196	4034	142	14	-1	
4	1	445	1	1	0	196	4034	142	14	-1	
5	1	445	1	1	1	196	4034	93	14	96	Documents
5	1	445	1	1	2	294	4034	44	14	96	show
2	1	446	0	0	0	410	4034	179	19	-1	
3	1	446	1	0	0	410	4034	179	19	-1	
4	1	446	1	1	0	410	4034	179	19	-1	
5	1	446	1	1	1	410	4034	24	14	94	VA
5	1	446	1	1	2	440	4034	86	19	96	unlawfully
5	1	446	1	1	3	534	4034	55	14	96	turned
2	1	447	0	0	0	626	4034	174	19	-1	
3	1	447	1	0	0	626	4034	174	19	-1	
4	1	447	1	1	0	626	4034	174	19	-1	
5	1	447	1	1	1	626	4034	10	14	90	A
5	1	447	1	1	2	642	4034	87	19	19	beginner's
5	1	447	1	1	3	734	4034	46	19	94	guide
5	1	447	1	1	4	786	4036	14	12	96	to
2	1	448	0	0	0	881	4034	184	13	-1	
3	1	448	1	0	0	881	4034	184	13	-1	
4	1	448	1	1	0	881	4034	184	13	-1	
5	1	448	1	1	1	881	4034	43	10	96	African
5	1	448	1	1	2	929	4035	57	9	96	countries
5	1	448	1	1	3	991	4036	19	8	96	are
5	1	448	1	1	4	1014	4035	36	12	96	trying
5	1	448	1	1	5	1053	4035	12	9	94	to
2	1	449	0	0	0	882	4050	175	10	-1	
3	1	449	1	0	0	882	4050	175	10	-1	
4	1	449	1	1	0	882	4050	175	10	-1	
5	1	449	1	1	1	882	4050	55	10	96	liberalize
5	1	449	1	1	2	942	4050	28	10	96	their
5	1	449	1	1	3	974	4050	51	10	96	abortion
5	1	449	1	1	4	1031	4050	26	10	93	laws.
2	1	450	0	0	0	195	4056	186	15	-1	
3	1	450	1	0	0	195	4056	186	15	-1	
4	1	450	1	1	0	195	4056	186	15	-1	
5	1	450	1	1	1	195	4056	76	15	93	$157,000
5	1	450	1	1	2	277	4056	15	14	94	in
5	1	450	1	1	3	298	4056	83	14	94	additional
2	1	451	0	0	0	409	4056	84	19	-1	
3	1	451	1	0	0	409	4056	84	19	-1	
4	1	451	1	1	0	409	4056	84	19	-1	
5	1	451	1	1	1	409	4061	41	14	96	away
5	1	451	1	1	2	458	4056	35	14	96	vuln
2	1	452	0	0	0	523	4056	24	14	-1	
3	1	452	1	0	0	523	4056	24	14	-1	
4	1	452	1	1	0	523	4056	24	14	-1	
5	1	452	1	1	1	523	4056	24	14	95	ble
2	1	453	0	0	0	625	4056	135	14	-1	
3	1	453	1	0	0	625	4056	135	14	-1	
4	1	453	1	1	0	625	4056	135	14	-1	
5	1	453	1	1	1	625	4056	47	14	96	travel
5	1	453	1	1	2	688	4061	72	9	95	insurance
2	1	454	0	0	0	881	4066	167	13	-1	
3	1	454	1	0	0	881	4066	167	13	-1	
4	1	454	1	1	0	881	4066	167	13	-1	
5	1	454	1	1	1	881	4066	50	13	69	Trump's
5	1	454	1	1	2	936	4066	40	13	94	‘global
5	1	454	1	1	3	981	4068	22	11	96	gag
5	1	454	1	1	4	1007	4066	26	10	69	rule’
5	1	454	1	1	5	1039	4068	9	8	96	is
2	1	455	0	0	0	410	4080	34	12	-1	
3	1	455	1	0	0	410	4080	34	12	-1	
4	1	455	1	1	0	410	4080	34	12	-1	
5	1	455	1	1	1	410	4080	34	12	30	vetes
2	1	456	0	0	0	467	4078	105	14	-1	
3	1	456	1	0	0	467	4078	105	14	-1	
4	1	456	1	1	0	467	4078	105	14	-1	
5	1	456	1	1	1	467	4083	14	9	96	ns
5	1	456	1	1	2	487	4078	23	14	96	for
5	1	456	1	1	3	515	4078	57	14	93	decade:
2	1	457	0	0	0	882	4082	127	13	-1	
3	1	457	1	0	0	882	4082	127	13	-1	
4	1	457	1	1	0	882	4082	127	13	-1	
5	1	457	1	1	1	882	4082	127	13	95	making
5	1	457	1	1	2	926	4073	27	29	96	that
5	1	457	1	1	3	955	4082	54	13	89	difficult.
2	1	458	0	0	0	195	4078	163	19	-1	
3	1	458	1	0	0	195	4078	163	19	-1	
4	1	458	1	1	0	195	4078	163	19	-1	
5	1	458	1	1	1	195	4080	81	17	95	payments
5	1	458	1	1	2	281	4078	17	19	95	by
5	1	458	1	1	3	305	4078	53	14	82	Secret
2	1	459	0	0	0	624	4087	131	13	-1	
3	1	459	1	0	0	624	4087	131	13	-1	
4	1	459	1	1	0	624	4087	131	13	-1	
5	1	459	1	1	1	624	4087	22	10	94	You
5	1	459	1	1	2	651	4089	22	8	96	can
5	1	459	1	1	3	678	4087	26	12	87	plana
5	1	459	1	1	4	709	4088	31	12	88	trip
5	1	459	1	1	5	745	4087	10	10	78	dil
2	1	460	0	0	0	770	4087	33	13	-1	
3	1	460	1	0	0	770	4087	33	13	-1	
4	1	460	1	1	0	770	4087	33	13	-1	
5	1	460	1	1	1	770	4087	33	13	20	ently,
