level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	14	1	1	1	40	355	60	11	79	Wednesday,
5	1	14	1	1	2	105	355	31	9	96	March
5	1	14	1	1	3	141	356	11	8	89	11,
5	1	14	1	1	4	160	356	26	8	87	2020
2	1	15	0	0	0	425	316	245	56	-1	
3	1	15	1	0	0	425	316	245	56	-1	
4	1	15	1	1	0	425	316	245	56	-1	
5	1	15	1	1	1	425	316	80	49	83	Ehe
5	1	15	1	1	2	512	317	92	46	96	New
5	1	15	1	1	3	613	318	57	54	48	Uo
2	1	16	0	0	0	1167	355	69	11	-1	
3	1	16	1	0	0	1167	355	69	11	-1	
4	1	16	1	1	0	1167	355	69	11	-1	
5	1	16	1	1	1	1167	355	36	11	81	Today's
5	1	16	1	1	2	1207	355	29	11	95	Paper
2	1	17	0	0	0	104	392	29	8	-1	
3	1	17	1	0	0	104	392	29	8	-1	
4	1	17	1	1	0	104	392	29	8	-1	
5	1	17	1	1	1	104	392	29	8	62	World
2	1	18	0	0	0	158	391	17	9	-1	
3	1	18	1	0	0	158	391	17	9	-1	
4	1	18	1	1	0	158	391	17	9	-1	
5	1	18	1	1	1	158	391	17	9	95	us.
2	1	19	0	0	0	203	391	35	9	-1	
3	1	19	1	0	0	203	391	35	9	-1	
4	1	19	1	1	0	203	391	35	9	-1	
5	1	19	1	1	1	203	391	35	9	62	Politics
2	1	20	0	0	0	263	392	18	8	-1	
3	1	20	1	0	0	263	392	18	8	-1	
4	1	20	1	1	0	263	392	18	8	-1	
5	1	20	1	1	1	263	392	18	8	62	NY.
2	1	21	0	0	0	306	391	45	9	-1	
3	1	21	1	0	0	306	391	45	9	-1	
4	1	21	1	1	0	306	391	45	9	-1	
5	1	21	1	1	1	306	391	45	9	95	Business
2	1	22	0	0	0	438	391	87	9	-1	
3	1	22	1	0	0	438	391	87	9	-1	
4	1	22	1	1	0	438	391	87	9	-1	
5	1	22	1	1	1	438	391	23	9	89	Tech
5	1	22	1	1	2	485	391	40	9	58	Science
2	1	23	0	0	0	550	392	32	8	-1	
3	1	23	1	0	0	550	392	32	8	-1	
4	1	23	1	1	0	550	392	32	8	-1	
5	1	23	1	1	1	550	392	32	8	85	Health
2	1	24	0	0	0	663	392	20	8	-1	
3	1	24	1	0	0	663	392	20	8	-1	
4	1	24	1	1	0	663	392	20	8	-1	
5	1	24	1	1	1	663	392	20	8	64	Arts
2	1	25	0	0	0	707	391	31	9	-1	
3	1	25	1	0	0	707	391	31	9	-1	
4	1	25	1	1	0	707	391	31	9	-1	
5	1	25	1	1	1	707	391	31	9	86	Books
2	1	26	0	0	0	811	391	24	9	-1	
3	1	26	1	0	0	811	391	24	9	-1	
4	1	26	1	1	0	811	391	24	9	-1	
5	1	26	1	1	1	811	391	24	9	95	Food
2	1	27	0	0	0	859	391	29	9	-1	
3	1	27	1	0	0	859	391	29	9	-1	
4	1	27	1	1	0	859	391	29	9	-1	
5	1	27	1	1	1	859	391	29	9	88	Travel
2	1	28	0	0	0	1067	391	57	9	-1	
3	1	28	1	0	0	1067	391	57	9	-1	
4	1	28	1	1	0	1067	391	57	9	-1	
5	1	28	1	1	1	1067	391	22	9	95	Real
5	1	28	1	1	2	1093	391	31	9	82	Estate
2	1	29	0	0	0	1148	392	27	8	-1	
3	1	29	1	0	0	1148	392	27	8	-1	
4	1	29	1	1	0	1148	392	27	8	-1	
5	1	29	1	1	1	1148	392	27	8	94	Video
2	1	30	0	0	0	375	391	38	11	-1	
3	1	30	1	0	0	375	391	38	11	-1	
4	1	30	1	1	0	375	391	38	11	-1	
5	1	30	1	1	1	375	391	38	11	91	Opinion
2	1	31	0	0	0	606	391	33	11	-1	
3	1	31	1	0	0	606	391	33	11	-1	
4	1	31	1	1	0	606	391	33	11	-1	
5	1	31	1	1	1	606	391	33	11	90	Sports
2	1	32	0	0	0	762	391	25	11	-1	
3	1	32	1	0	0	762	391	25	11	-1	
4	1	32	1	1	0	762	391	25	11	-1	
5	1	32	1	1	1	762	391	25	11	86	Style
2	1	33	0	0	0	913	392	48	10	-1	
3	1	33	1	0	0	913	392	48	10	-1	
4	1	33	1	1	0	913	392	48	10	-1	
5	1	33	1	1	1	913	392	48	10	91	Magazine
2	1	34	0	0	0	985	391	58	11	-1	
3	1	34	1	0	0	985	391	58	11	-1	
4	1	34	1	1	0	985	391	58	11	-1	
5	1	34	1	1	1	985	391	6	9	70	T
5	1	34	1	1	2	995	392	48	10	79	Magazine
2	1	35	0	0	0	971	425	45	9	-1	
3	1	35	1	0	0	971	425	45	9	-1	
4	1	35	1	1	0	971	425	45	9	-1	
5	1	35	1	1	1	971	425	22	9	0	‘Sap
5	1	35	1	1	2	996	426	20	8	63	500
2	1	36	0	0	0	1046	425	43	9	-1	
3	1	36	1	0	0	1046	425	43	9	-1	
4	1	36	1	1	0	1046	425	43	9	-1	
5	1	36	1	1	1	1046	425	43	9	91	2.68%
5	1	36	1	1	2	1079	415	15	28	78	+
2	1	37	0	0	0	416	434	93	11	-1	
3	1	37	1	0	0	416	434	93	11	-1	
4	1	37	1	1	0	416	434	93	11	-1	
5	1	37	1	1	1	416	434	56	9	73	California
5	1	37	1	1	2	475	434	34	11	95	Today
2	1	38	0	0	0	726	434	115	11	-1	
3	1	38	1	0	0	726	434	115	11	-1	
4	1	38	1	1	0	726	434	115	11	-1	
5	1	38	1	1	1	726	434	35	9	90	Listen
5	1	38	1	1	2	765	434	40	9	81	to‘The
5	1	38	1	1	3	809	434	32	11	91	Daily’
2	1	39	0	0	0	1158	435	30	10	-1	
3	1	39	1	0	0	1158	435	30	10	-1	
4	1	39	1	1	0	1158	435	30	10	-1	
5	1	39	1	1	1	1158	435	30	10	87	58°F
2	1	40	0	0	0	105	442	148	11	-1	
3	1	40	1	0	0	105	442	148	11	-1	
4	1	40	1	1	0	105	442	148	11	-1	
5	1	40	1	1	1	105	442	27	9	73	Your
5	1	40	1	1	2	135	442	67	11	96	Wednesday
5	1	40	1	1	3	206	442	47	11	84	Briefing
2	1	41	0	0	0	416	450	190	11	-1	
3	1	41	1	0	0	416	450	190	11	-1	
4	1	41	1	1	0	416	450	190	11	-1	
5	1	41	1	1	1	416	450	22	11	95	Why
5	1	41	1	1	2	444	450	56	11	95	workplace
5	1	41	1	1	3	505	450	43	11	95	hygiene
5	1	41	1	1	4	553	450	36	9	96	should
5	1	41	1	1	5	594	450	12	9	92	be
2	1	42	0	0	0	726	450	188	11	-1	
3	1	42	1	0	0	726	450	188	11	-1	
4	1	42	1	1	0	726	450	188	11	-1	
5	1	42	1	1	1	715	440	33	28	96	Why
5	1	42	1	1	2	754	440	15	28	94	the
5	1	42	1	1	3	771	440	24	28	81	U.S.
5	1	42	1	1	4	803	451	36	8	77	wasn't
5	1	42	1	1	5	843	440	29	28	96	ready
5	1	42	1	1	6	878	440	15	28	96	for
5	1	42	1	1	7	897	440	17	28	94	the
2	1	43	0	0	0	972	449	21	9	-1	
3	1	43	1	0	0	972	449	21	9	-1	
4	1	43	1	1	0	972	449	21	9	-1	
5	1	43	1	1	1	972	449	21	9	95	Dow
2	1	44	0	0	0	1046	449	43	9	-1	
3	1	44	1	0	0	1046	449	43	9	-1	
4	1	44	1	1	0	1046	449	43	9	-1	
5	1	44	1	1	1	1046	449	43	9	90	3.06%
5	1	44	1	1	2	1079	439	15	28	81	+
2	1	45	0	0	0	1158	450	15	7	-1	
3	1	45	1	0	0	1158	450	15	7	-1	
4	1	45	1	1	0	1158	450	15	7	-1	
5	1	45	1	1	1	1158	450	15	7	83	70°
2	1	46	0	0	0	106	458	169	11	-1	
3	1	46	1	0	0	106	458	169	11	-1	
4	1	46	1	1	0	106	458	169	11	-1	
5	1	46	1	1	1	106	458	35	9	81	Here's
5	1	46	1	1	2	146	458	26	9	96	what
5	1	46	1	1	3	176	460	19	9	95	you
5	1	46	1	1	4	200	458	26	9	96	need
5	1	46	1	1	5	232	458	9	9	96	to
5	1	46	1	1	6	246	458	29	9	96	know.
2	1	47	0	0	0	661	427	55	40	-1	
3	1	47	1	0	0	661	427	55	40	-1	
4	1	47	1	1	0	661	427	55	40	-1	
5	1	47	1	1	1	661	427	55	40	1	a!
2	1	48	0	0	0	726	467	66	7	-1	
3	1	48	1	0	0	726	467	66	7	-1	
4	1	48	1	1	0	726	467	66	7	-1	
5	1	48	1	1	1	726	467	66	7	46	coronavirus.
2	1	49	0	0	0	1122	465	78	9	-1	
3	1	49	1	0	0	1122	465	78	9	-1	
4	1	49	1	1	0	1122	465	78	9	-1	
5	1	49	1	1	1	1122	465	28	9	90	Santa
5	1	49	1	1	2	1154	465	25	9	89	Clara,
5	1	49	1	1	3	1186	465	14	9	85	CA
2	1	50	0	0	0	350	454	28	28	-1	
3	1	50	1	0	0	350	454	28	28	-1	
4	1	50	1	1	0	350	454	28	28	-1	
5	1	50	1	1	1	350	454	28	28	48	"a
2	1	51	0	0	0	390	465	190	17	-1	
3	1	51	1	0	0	390	465	190	17	-1	
4	1	51	1	1	0	390	465	190	17	-1	
5	1	51	1	1	1	416	467	28	7	6	0
5	1	51	1	1	2	449	465	20	9	95	than
5	1	51	1	1	3	471	467	25	9	95	just
5	1	51	1	1	4	502	465	78	11	88	hand-washing.
2	1	52	0	0	0	972	473	37	11	-1	
3	1	52	1	0	0	972	473	37	11	-1	
4	1	52	1	1	0	972	473	37	11	-1	
5	1	52	1	1	1	972	473	37	11	69	Nasdaq
2	1	53	0	0	0	1046	473	43	9	-1	
3	1	53	1	0	0	1046	473	43	9	-1	
4	1	53	1	1	0	1046	473	43	9	-1	
5	1	53	1	1	1	1046	473	43	9	82	2.26%
5	1	53	1	1	2	1079	463	15	28	70	+
2	1	54	0	0	0	200	514	879	30	-1	
3	1	54	1	0	0	200	514	879	30	-1	
4	1	54	1	1	0	200	514	879	30	-1	
5	1	54	1	1	1	200	514	67	24	96	With
5	1	54	1	1	2	275	514	69	24	96	Wins
5	1	54	1	1	3	352	515	25	23	96	in
5	1	54	1	1	4	386	514	122	30	96	Michigan
5	1	54	1	1	5	516	515	49	23	96	and
5	1	54	1	1	6	572	516	16	22	96	3
5	1	54	1	1	7	596	514	77	24	96	Other
5	1	54	1	1	8	681	514	86	29	96	States,
5	1	54	1	1	9	777	514	76	24	96	Biden
5	1	54	1	1	10	861	514	74	24	96	Takes
5	1	54	1	1	11	943	514	136	24	96	Command
2	1	55	0	0	0	82	562	105	10	-1	
3	1	55	1	0	0	40	559	147	16	-1	
4	1	55	1	1	0	82	562	105	10	-1	
5	1	55	1	1	1	82	562	33	10	95	FULL
5	1	55	1	1	2	119	562	58	10	95	RESULTS
5	1	55	1	1	3	183	565	4	7	90	>
2	1	56	0	0	0	1093	565	57	11	-1	
3	1	56	1	0	0	1093	565	57	11	-1	
4	1	56	1	1	0	1093	565	57	11	-1	
5	1	56	1	1	1	1093	565	57	11	87	Delegates
2	1	57	0	0	0	314	587	29	9	-1	
3	1	57	1	0	0	314	587	29	9	-1	
4	1	57	1	1	0	314	587	29	9	-1	
5	1	57	1	1	1	314	587	29	9	77	Idaho
2	1	58	0	0	0	433	587	26	9	-1	
3	1	58	1	0	0	433	587	26	9	-1	
4	1	58	1	1	0	433	587	26	9	-1	
5	1	58	1	1	1	433	587	26	9	77	Mich,
2	1	59	0	0	0	554	587	25	9	-1	
3	1	59	1	0	0	554	587	25	9	-1	
4	1	59	1	1	0	554	587	25	9	-1	
5	1	59	1	1	1	554	587	25	9	79	Miss.
2	1	60	0	0	0	678	587	17	9	-1	
3	1	60	1	0	0	678	587	17	9	-1	
4	1	60	1	1	0	678	587	17	9	-1	
5	1	60	1	1	1	678	587	17	9	90	Mo.
2	1	61	0	0	0	913	587	29	9	-1	
3	1	61	1	0	0	913	587	29	9	-1	
4	1	61	1	1	0	913	587	29	9	-1	
5	1	61	1	1	1	913	587	29	9	86	Wash,
2	1	62	0	0	0	1030	587	52	9	-1	
3	1	62	1	0	0	1030	587	52	9	-1	
4	1	62	1	1	0	1030	587	52	9	-1	
5	1	62	1	1	1	1030	587	34	9	95	March
5	1	62	1	1	2	1069	587	13	9	96	10
2	1	63	0	0	0	1170	587	25	9	-1	
3	1	63	1	0	0	1170	587	25	9	-1	
4	1	63	1	1	0	1170	587	25	9	-1	
5	1	63	1	1	1	1170	587	25	9	93	Total
2	1	64	0	0	0	86	618	22	10	-1	
3	1	64	1	0	0	86	618	22	10	-1	
4	1	64	1	1	0	86	618	22	10	-1	
5	1	64	1	1	1	86	618	22	10	93	iden
2	1	65	0	0	0	1042	619	28	9	-1	
3	1	65	1	0	0	1042	619	28	9	-1	
4	1	65	1	1	0	1042	619	28	9	-1	
5	1	65	1	1	1	1042	619	28	9	95	+176
2	1	66	0	0	0	1173	619	21	9	-1	
3	1	66	1	0	0	1173	619	21	9	-1	
4	1	66	1	1	0	1173	619	21	9	-1	
5	1	66	1	1	1	1173	619	21	9	79	846
2	1	67	0	0	0	40	593	24	45	-1	
3	1	67	1	0	0	40	593	45	45	-1	
4	1	67	1	1	0	40	593	24	45	-1	
5	1	67	1	1	1	40	593	45	45	54	ae
2	1	68	0	0	0	917	660	25	9	-1	
3	1	68	1	0	0	917	660	25	9	-1	
4	1	68	1	1	0	917	660	25	9	-1	
5	1	68	1	1	1	917	660	25	9	71	33%
2	1	69	0	0	0	1042	660	28	9	-1	
3	1	69	1	0	0	1042	660	28	9	-1	
4	1	69	1	1	0	1042	660	28	9	-1	
5	1	69	1	1	1	1042	660	28	9	91	+110
2	1	70	0	0	0	1173	660	21	9	-1	
3	1	70	1	0	0	1173	660	21	9	-1	
4	1	70	1	1	0	1173	660	21	9	-1	
5	1	70	1	1	1	1173	660	21	9	20	a4
2	1	71	0	0	0	41	649	83	55	-1	
3	1	71	1	0	0	41	649	83	55	-1	
4	1	71	1	1	0	41	649	83	55	-1	
5	1	71	1	1	1	41	695	1	5	32	;
5	1	71	1	1	2	43	653	23	47	89	a
5	1	71	1	1	3	74	649	50	55	61	“nes
2	1	72	0	0	0	41	735	172	15	-1	
3	1	72	1	0	0	41	735	172	15	-1	
4	1	72	1	1	0	41	735	172	15	-1	
5	1	72	1	1	1	41	735	91	15	95	Multiracial
5	1	72	1	1	2	137	735	76	15	95	Coalition
2	1	73	0	0	0	489	745	84	10	-1	
3	1	73	1	0	0	489	745	84	10	-1	
4	1	73	1	1	0	489	745	84	10	-1	
5	1	73	1	1	1	489	747	7	7	60	@
5	1	73	1	1	2	503	745	22	10	88	Live
5	1	73	1	1	3	530	745	43	10	96	Results
2	1	74	0	0	0	615	745	40	10	-1	
3	1	74	1	0	0	615	745	40	10	-1	
4	1	74	1	1	0	615	745	40	10	-1	
5	1	74	1	1	1	615	745	40	10	96	Photos
2	1	75	0	0	0	865	757	4	5	-1	
3	1	75	1	0	0	865	757	4	5	-1	
4	1	75	1	1	0	865	757	4	5	-1	
5	1	75	1	1	1	865	757	4	5	0	»
2	1	76	0	0	0	893	753	16	8	-1	
3	1	76	1	0	0	893	753	16	8	-1	
4	1	76	1	1	0	893	753	16	8	-1	
5	1	76	1	1	1	886	742	10	28	2	iy
2	1	77	0	0	0	932	747	27	8	-1	
3	1	77	1	0	0	932	747	27	8	-1	
4	1	77	1	1	0	932	747	27	8	-1	
5	1	77	1	1	1	932	747	27	8	15	oe
2	1	78	0	0	0	41	758	180	15	-1	
3	1	78	1	0	0	41	758	180	15	-1	
4	1	78	1	1	0	41	758	180	15	-1	
5	1	78	1	1	1	41	759	15	14	96	in
5	1	78	1	1	2	61	758	49	15	96	South
5	1	78	1	1	3	115	758	31	15	96	and
5	1	78	1	1	4	151	758	70	15	96	Midwest
2	1	79	0	0	0	897	762	30	11	-1	
3	1	79	1	0	0	897	762	30	11	-1	
4	1	79	1	1	0	897	762	30	11	-1	
5	1	79	1	1	1	897	762	30	11	12	rs
2	1	80	0	0	0	858	765	18	15	-1	
3	1	80	1	0	0	858	765	18	15	-1	
4	1	80	1	1	0	858	765	18	15	-1	
5	1	80	1	1	1	858	765	18	15	15	ba
2	1	81	0	0	0	917	781	12	6	-1	
3	1	81	1	0	0	917	781	12	6	-1	
4	1	81	1	1	0	917	781	12	6	-1	
5	1	81	1	1	1	917	781	12	6	16	Be
2	1	82	0	0	0	41	781	150	15	-1	
3	1	82	1	0	0	41	781	150	15	-1	
4	1	82	1	1	0	41	781	150	15	-1	
5	1	82	1	1	1	41	781	68	15	96	Delivers
5	1	82	1	1	2	114	781	24	15	96	for
5	1	82	1	1	3	143	781	48	15	96	Biden
2	1	83	0	0	0	909	791	22	6	-1	
3	1	83	1	0	0	909	791	22	6	-1	
4	1	83	1	1	0	909	791	22	6	-1	
5	1	83	1	1	1	909	791	22	6	11	na
2	1	84	0	0	0	372	800	33	9	-1	
3	1	84	1	0	0	372	800	33	9	-1	
4	1	84	1	1	0	372	800	33	9	-1	
5	1	84	1	1	1	372	800	33	9	94	Wash.
2	1	85	0	0	0	1020	803	5	6	-1	
3	1	85	1	0	0	1020	803	5	6	-1	
4	1	85	1	1	0	1020	803	5	6	-1	
5	1	85	1	1	1	1020	803	5	6	48	E
2	1	86	0	0	0	32	813	69	10	-1	
3	1	86	1	0	0	32	813	69	10	-1	
4	1	86	1	1	0	32	813	69	10	-1	
5	1	86	1	1	1	32	817	3	3	75	+
5	1	86	1	1	2	40	813	21	10	93	Joe
5	1	86	1	1	3	66	813	35	10	93	Biden
2	1	87	0	0	0	117	813	171	13	-1	
3	1	87	1	0	0	117	813	171	13	-1	
4	1	87	1	1	0	117	813	171	13	-1	
5	1	87	1	1	1	117	813	25	10	87	alled
5	1	87	1	1	2	147	813	15	10	96	for
5	1	87	1	1	3	169	814	31	12	96	unity
5	1	87	1	1	4	205	816	11	7	84	in
5	1	87	1	1	5	221	816	14	7	84	an
5	1	87	1	1	6	240	813	48	10	77	address
2	1	88	0	0	0	1134	819	33	9	-1	
3	1	88	1	0	0	1134	819	33	9	-1	
4	1	88	1	1	0	1134	819	33	9	-1	
5	1	88	1	1	1	1134	819	33	9	60	‘VOTE
2	1	89	0	0	0	990	817	19	16	-1	
3	1	89	1	0	0	990	817	19	16	-1	
4	1	89	1	1	0	990	817	19	16	-1	
5	1	89	1	1	1	990	817	19	16	15	LO
2	1	90	0	0	0	41	832	218	13	-1	
3	1	90	1	0	0	41	832	218	13	-1	
4	1	90	1	1	0	41	832	218	13	-1	
5	1	90	1	1	1	41	832	26	10	96	after
5	1	90	1	1	2	74	832	93	13	94	demonstrating
5	1	90	1	1	3	171	832	24	10	96	that
5	1	90	1	1	4	200	832	17	10	96	his
5	1	90	1	1	5	222	832	37	13	96	Super
2	1	91	0	0	0	511	807	58	37	-1	
3	1	91	1	0	0	511	807	58	37	-1	
4	1	91	1	1	0	511	807	58	37	-1	
5	1	91	1	1	1	511	807	58	37	22	a
2	1	92	0	0	0	917	834	25	11	-1	
3	1	92	1	0	0	917	834	25	11	-1	
4	1	92	1	1	0	917	834	25	11	-1	
5	1	92	1	1	1	917	834	25	11	0	(we
2	1	93	0	0	0	40	851	91	13	-1	
3	1	93	1	0	0	40	851	91	13	-1	
4	1	93	1	1	0	40	851	91	13	-1	
5	1	93	1	1	1	40	851	51	13	71	Tuesday
5	1	93	1	1	2	104	854	27	7	76	succe:
2	1	94	0	0	0	163	851	123	10	-1	
3	1	94	1	0	0	163	851	123	10	-1	
4	1	94	1	1	0	163	851	123	10	-1	
5	1	94	1	1	1	163	851	55	10	95	reflected
5	1	94	1	1	2	223	854	31	7	96	more
5	1	94	1	1	3	259	851	27	10	93	than
2	1	95	0	0	0	855	863	141	15	-1	
3	1	95	1	0	0	855	863	141	15	-1	
4	1	95	1	1	0	855	863	141	15	-1	
5	1	95	1	1	1	855	863	60	15	96	Analysis:
5	1	95	1	1	2	919	863	26	12	96	The
5	1	95	1	1	3	949	863	47	15	82	Biggest
2	1	96	0	0	0	1063	863	146	15	-1	
3	1	96	1	0	0	1063	863	146	15	-1	
4	1	96	1	1	0	1063	863	146	15	-1	
5	1	96	1	1	1	1063	863	61	12	84	Sanders’s
5	1	96	1	1	2	1129	863	21	15	96	Big
5	1	96	1	1	3	1154	863	55	12	91	Problem
2	1	97	0	0	0	41	870	131	13	-1	
3	1	97	1	0	0	41	870	131	13	-1	
4	1	97	1	1	0	41	870	131	13	-1	
5	1	97	1	1	1	41	870	47	13	88	flecting
5	1	97	1	1	2	92	870	29	13	89	good
5	1	97	1	1	3	126	870	46	10	95	fortune.
2	1	98	0	0	0	32	895	50	10	-1	
3	1	98	1	0	0	32	895	50	10	-1	
4	1	98	1	1	0	32	895	50	10	-1	
5	1	98	1	1	1	32	899	3	3	81	+
5	1	98	1	1	2	41	895	41	10	84	Bernie
2	1	99	0	0	0	95	895	188	11	-1	
3	1	99	1	0	0	95	895	188	11	-1	
4	1	99	1	1	0	95	895	188	11	-1	
5	1	99	1	1	1	95	895	42	10	37	‘anders
5	1	99	1	1	2	142	898	25	7	96	won
5	1	99	1	1	3	172	895	36	10	96	North
5	1	99	1	1	4	213	895	48	11	94	Dakota,
5	1	99	1	1	5	265	895	18	10	74	his
2	1	100	0	0	0	855	882	162	15	-1	
3	1	100	1	0	0	855	882	162	15	-1	
4	1	100	1	1	0	855	882	162	15	-1	
5	1	100	1	1	1	855	882	56	15	96	Surprise
5	1	100	1	1	2	915	882	13	12	96	of
5	1	100	1	1	3	931	882	40	12	96	2020?
5	1	100	1	1	4	975	882	10	12	96	It
5	1	100	1	1	5	989	882	28	15	95	May
2	1	101	0	0	0	1064	882	155	15	-1	
3	1	101	1	0	0	1064	882	155	15	-1	
4	1	101	1	1	0	1064	882	155	15	-1	
5	1	101	1	1	1	1064	882	27	12	73	Isn't
5	1	101	1	1	2	1095	882	20	12	96	the
5	1	101	1	1	3	1119	882	57	15	96	Delegate
5	1	101	1	1	4	1181	882	38	12	96	Math.
2	1	102	0	0	0	856	901	128	15	-1	
3	1	102	1	0	0	856	901	128	15	-1	
4	1	102	1	1	0	856	901	128	15	-1	
5	1	102	1	1	1	856	901	16	12	73	Be
5	1	102	1	1	2	876	906	8	7	73	a
5	1	102	1	1	3	888	901	39	14	92	Short,
5	1	102	1	1	4	932	901	52	15	94	Orderly
2	1	103	0	0	0	1064	901	91	12	-1	
3	1	103	1	0	0	1064	901	91	12	-1	
4	1	103	1	1	0	1064	901	91	12	-1	
5	1	103	1	1	1	1064	901	17	12	80	It’s
5	1	103	1	1	2	1086	901	20	12	96	the
5	1	103	1	1	3	1109	901	46	12	96	Voters.
2	1	104	0	0	0	41	914	211	13	-1	
3	1	104	1	0	0	41	914	211	13	-1	
4	1	104	1	1	0	41	914	211	13	-1	
5	1	104	1	1	1	41	914	26	13	96	only
5	1	104	1	1	2	71	915	45	12	94	victory
5	1	104	1	1	3	120	917	13	7	96	so
5	1	104	1	1	4	138	914	17	10	96	far
5	1	104	1	1	5	159	914	29	10	96	from
5	1	104	1	1	6	192	914	60	13	48	Tuesday's
2	1	105	0	0	0	40	933	244	13	-1	
3	1	105	1	0	0	40	933	244	13	-1	
4	1	105	1	1	0	40	933	244	13	-1	
5	1	105	1	1	1	40	934	52	9	82	contests,
5	1	105	1	1	2	101	933	74	13	95	Washington
5	1	105	1	1	3	180	933	31	10	96	State
5	1	105	1	1	4	216	936	9	7	96	is
5	1	105	1	1	5	230	935	18	8	93	too
5	1	105	1	1	6	253	933	31	10	95	close
2	1	106	0	0	0	856	920	53	15	-1	
3	1	106	1	0	0	856	920	53	15	-1	
4	1	106	1	1	0	856	920	53	15	-1	
5	1	106	1	1	1	856	920	53	15	91	Primary
2	1	107	0	0	0	1063	925	29	10	-1	
3	1	107	1	0	0	1063	925	29	10	-1	
4	1	107	1	1	0	1063	925	29	10	-1	
5	1	107	1	1	1	1063	925	29	10	0	Tues
2	1	108	0	0	0	1109	936	3	2	-1	
3	1	108	1	0	0	1109	936	3	2	-1	
4	1	108	1	1	0	1109	936	3	2	-1	
5	1	108	1	1	1	1109	936	3	2	7	Wy
2	1	109	0	0	0	1130	925	75	10	-1	
3	1	109	1	0	0	1130	925	75	10	-1	
4	1	109	1	1	0	1130	925	75	10	-1	
5	1	109	1	1	1	1130	927	54	8	93	victories
5	1	109	1	1	2	1188	925	17	10	96	for
2	1	110	0	0	0	578	906	58	51	-1	
3	1	110	1	0	0	578	906	58	51	-1	
4	1	110	1	1	0	578	906	58	51	-1	
5	1	110	1	1	1	578	906	58	51	38	BB
2	1	111	0	0	0	856	944	130	10	-1	
3	1	111	1	0	0	856	944	130	10	-1	
4	1	111	1	1	0	856	944	130	10	-1	
5	1	111	1	1	1	856	944	16	10	74	Mr.
5	1	111	1	1	2	880	944	36	10	96	Biden
5	1	111	1	1	3	921	944	21	10	96	has
5	1	111	1	1	4	947	944	28	10	92	such
5	1	111	1	1	5	980	947	6	7	92	a
