level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	272	1	1	0	512	2856	192	18	-1	
5	1	272	1	1	1	512	2856	59	18	96	graphic
5	1	272	1	1	2	577	2856	54	18	96	photos
5	1	272	1	1	3	637	2858	15	12	95	at
5	1	272	1	1	4	657	2860	47	10	95	scene
2	1	273	0	0	0	405	2882	12	12	-1	
3	1	273	1	0	0	405	2882	12	12	-1	
4	1	273	1	1	0	405	2882	12	12	-1	
5	1	273	1	1	1	405	2882	12	12	0	¥C
2	1	274	0	0	0	512	2934	16	8	-1	
3	1	274	1	0	0	512	2934	16	8	-1	
4	1	274	1	1	0	512	2934	16	8	-1	
5	1	274	1	1	1	512	2934	16	8	92	us.
2	1	275	0	0	0	538	2935	31	7	-1	
3	1	275	1	0	0	538	2935	31	7	-1	
4	1	275	1	1	0	538	2935	31	7	-1	
5	1	275	1	1	1	538	2935	31	7	49	justin
2	1	276	0	0	0	511	2952	346	18	-1	
3	1	276	1	0	0	511	2952	346	18	-1	
4	1	276	1	1	0	511	2952	346	18	-1	
5	1	276	1	1	1	511	2952	73	14	88	Veteran's
5	1	276	1	1	2	590	2953	64	17	96	security
5	1	276	1	1	3	659	2956	59	10	96	camera
5	1	276	1	1	4	724	2952	62	14	96	catches
5	1	276	1	1	5	792	2956	65	14	96	propane
2	1	277	0	0	0	512	2976	415	18	-1	
3	1	277	1	0	0	512	2976	415	18	-1	
4	1	277	1	1	0	512	2976	415	18	-1	
5	1	277	1	1	1	512	2976	97	18	91	deliveryman
5	1	277	1	1	2	615	2976	67	18	96	trudging
5	1	277	1	1	3	688	2976	61	18	96	through
5	1	277	1	1	4	756	2980	41	10	96	snow
5	1	277	1	1	5	802	2978	16	12	96	to
5	1	277	1	1	6	823	2976	19	14	96	fix
5	1	277	1	1	7	847	2976	45	14	96	fallen
5	1	277	1	1	8	897	2976	30	18	96	flag
2	1	278	0	0	0	512	3055	46	8	-1	
3	1	278	1	0	0	512	3055	46	8	-1	
4	1	278	1	1	0	512	3055	46	8	-1	
5	1	278	1	1	1	512	3055	46	8	50	Pouiries
2	1	279	0	0	0	356	3088	4	2	-1	
3	1	279	1	0	0	356	3088	4	2	-1	
4	1	279	1	1	0	356	3088	4	2	-1	
5	1	279	1	1	1	356	3088	4	2	5	a
2	1	280	0	0	0	512	3073	406	18	-1	
3	1	280	1	0	0	512	3073	406	18	-1	
4	1	280	1	1	0	512	3073	406	18	-1	
5	1	280	1	1	1	512	3073	91	18	96	Bloomberg,
5	1	280	1	1	2	609	3075	15	12	96	at
5	1	280	1	1	3	630	3074	27	13	96	Fox
5	1	280	1	1	4	663	3074	43	13	96	News
5	1	280	1	1	5	711	3074	42	13	96	Town
5	1	280	1	1	6	759	3073	35	17	96	Hall,
5	1	280	1	1	7	800	3073	64	18	96	predicts
5	1	280	1	1	8	870	3073	48	14	64	‘horse
2	1	281	0	0	0	414	3088	19	27	-1	
3	1	281	1	0	0	414	3088	19	27	-1	
4	1	281	1	1	0	414	3088	19	27	-1	
5	1	281	1	1	1	414	3088	19	27	4	"Wf
2	1	282	0	0	0	511	3097	346	18	-1	
3	1	282	1	0	0	511	3097	346	18	-1	
4	1	282	1	1	0	511	3097	346	18	-1	
5	1	282	1	1	1	511	3097	60	18	64	trading’
5	1	282	1	1	2	576	3097	29	14	95	and
5	1	282	1	1	3	610	3097	48	14	24	‘deals’
5	1	282	1	1	4	664	3099	15	12	95	at
5	1	282	1	1	5	684	3097	79	14	96	contested
5	1	282	1	1	6	769	3098	88	13	95	convention
2	1	283	0	0	0	512	3176	74	10	-1	
3	1	283	1	0	0	512	3176	74	10	-1	
4	1	283	1	1	0	512	3176	74	10	-1	
5	1	283	1	1	1	512	3176	39	8	87	TRAVEL
5	1	283	1	1	2	558	3176	18	10	87	just
5	1	283	1	1	3	581	3178	5	6	95	in
2	1	284	0	0	0	344	3208	24	3	-1	
3	1	284	1	0	0	344	3208	24	3	-1	
4	1	284	1	1	0	344	3208	24	3	-1	
5	1	284	1	1	1	344	3208	24	3	95	=
2	1	285	0	0	0	511	3194	400	18	-1	
3	1	285	1	0	0	511	3194	400	18	-1	
4	1	285	1	1	0	511	3194	400	18	-1	
5	1	285	1	1	1	511	3194	31	14	96	The
5	1	285	1	1	2	548	3194	54	18	96	largest
5	1	285	1	1	3	608	3195	21	13	96	US
5	1	285	1	1	4	635	3195	62	17	95	airports
5	1	285	1	1	5	703	3194	38	14	96	have
5	1	285	1	1	6	746	3194	62	18	96	chapels
5	1	285	1	1	7	814	3194	47	14	96	inside
5	1	285	1	1	8	866	3194	45	17	96	them,
2	1	286	0	0	0	512	3218	117	18	-1	
3	1	286	1	0	0	512	3218	117	18	-1	
4	1	286	1	1	0	512	3218	117	18	-1	
5	1	286	1	1	1	512	3218	28	14	95	and
5	1	286	1	1	2	546	3218	46	14	42	here's
5	1	286	1	1	3	597	3218	32	18	96	why
2	1	287	0	0	0	361	3224	86	18	-1	
3	1	287	1	0	0	361	3224	86	18	-1	
4	1	287	1	1	0	361	3224	86	18	-1	
5	1	287	1	1	1	361	3227	7	7	10	Th
5	1	287	1	1	2	439	3224	8	18	40	|
2	1	288	0	0	0	461	3210	28	35	-1	
3	1	288	1	0	0	461	3210	28	35	-1	
4	1	288	1	1	0	461	3210	28	35	-1	
5	1	288	1	1	1	461	3210	28	35	38	if
2	1	289	0	0	0	512	3297	81	10	-1	
3	1	289	1	0	0	512	3297	81	10	-1	
4	1	289	1	1	0	512	3297	81	10	-1	
5	1	289	1	1	1	512	3297	43	8	91	SCIENCE
5	1	289	1	1	2	562	3298	31	9	92	justin
2	1	290	0	0	0	512	3314	416	19	-1	
3	1	290	1	0	0	512	3314	416	19	-1	
4	1	290	1	1	0	512	3314	416	19	-1	
5	1	290	1	1	1	512	3316	34	13	96	Man
5	1	290	1	1	2	552	3317	33	12	93	nets
5	1	290	1	1	3	591	3314	32	17	85	$1G
5	1	290	1	1	4	629	3315	37	14	96	after
5	1	290	1	1	5	672	3315	92	18	95	discovering
5	1	290	1	1	6	770	3319	73	14	95	message
5	1	290	1	1	7	849	3316	12	13	88	in
5	1	290	1	1	8	867	3319	9	10	88	a
5	1	290	1	1	9	882	3315	46	14	94	bottle
2	1	291	0	0	0	511	3339	243	18	-1	
3	1	291	1	0	0	511	3339	243	18	-1	
4	1	291	1	1	0	511	3339	243	18	-1	
5	1	291	1	1	1	511	3339	38	14	96	from
5	1	291	1	1	2	554	3339	84	14	96	thousands
5	1	291	1	1	3	644	3339	16	14	96	of
5	1	291	1	1	4	665	3339	43	14	96	miles
5	1	291	1	1	5	714	3343	40	14	96	away
2	1	292	0	0	0	483	3418	10	9	-1	
3	1	292	1	0	0	483	3418	10	9	-1	
4	1	292	1	1	0	483	3418	10	9	-1	
5	1	292	1	1	1	483	3418	10	9	63	35
2	1	293	0	0	0	512	3417	124	10	-1	
3	1	293	1	0	0	512	3417	124	10	-1	
4	1	293	1	1	0	512	3417	124	10	-1	
5	1	293	1	1	1	512	3417	87	8	93	ENTERTAINMENT
5	1	293	1	1	2	606	3417	18	10	70	ust
5	1	293	1	1	3	629	3419	7	6	85	in
2	1	294	0	0	0	512	3435	373	18	-1	
3	1	294	1	0	0	512	3435	373	18	-1	
4	1	294	1	1	0	512	3435	373	18	-1	
5	1	294	1	1	1	512	3435	59	14	96	Paulina
5	1	294	1	1	2	577	3435	79	14	96	Porizkova
5	1	294	1	1	3	661	3435	54	14	96	shares
5	1	294	1	1	4	721	3439	43	14	96	poem
5	1	294	1	1	5	770	3435	32	14	96	that
5	1	294	1	1	6	807	3435	78	14	88	describes
2	1	295	0	0	0	511	3459	352	18	-1	
3	1	295	1	0	0	511	3459	352	18	-1	
4	1	295	1	1	0	511	3459	352	18	-1	
5	1	295	1	1	1	511	3459	94	14	86	‘dissolution’
5	1	295	1	1	2	610	3459	16	14	96	of
5	1	295	1	1	3	632	3459	25	14	96	her
5	1	295	1	1	4	662	3460	72	17	95	marriage
5	1	295	1	1	5	739	3461	15	12	96	to
5	1	295	1	1	6	760	3459	29	14	95	late
5	1	295	1	1	7	795	3459	68	14	95	husband
2	1	296	0	0	0	512	3538	32	8	-1	
3	1	296	1	0	0	512	3538	32	8	-1	
4	1	296	1	1	0	512	3538	32	8	-1	
5	1	296	1	1	1	512	3538	32	8	88	MEDIA
2	1	297	0	0	0	437	3547	24	8	-1	
3	1	297	1	0	0	437	3547	24	8	-1	
4	1	297	1	1	0	437	3547	24	8	-1	
5	1	297	1	1	1	437	3547	24	8	24	=
2	1	298	0	0	0	482	3549	9	5	-1	
3	1	298	1	0	0	482	3549	9	5	-1	
4	1	298	1	1	0	482	3549	9	5	-1	
5	1	298	1	1	1	482	3549	9	5	0	%
2	1	299	0	0	0	512	3556	371	18	-1	
3	1	299	1	0	0	512	3556	371	18	-1	
4	1	299	1	1	0	512	3556	371	18	-1	
5	1	299	1	1	1	512	3556	41	14	96	Chris
5	1	299	1	1	2	559	3556	78	14	96	Matthews
5	1	299	1	1	3	643	3558	25	12	96	out
5	1	299	1	1	4	674	3558	15	12	93	at
5	1	299	1	1	5	694	3556	73	14	88	'Hardball'
5	1	299	1	1	6	772	3556	38	14	96	after
5	1	299	1	1	7	815	3557	46	17	96	string
5	1	299	1	1	8	867	3556	16	14	96	of
2	1	300	0	0	0	512	3580	194	14	-1	
3	1	300	1	0	0	512	3580	194	14	-1	
4	1	300	1	1	0	512	3580	194	14	-1	
5	1	300	1	1	1	512	3580	104	14	96	controversial
5	1	300	1	1	2	622	3582	84	12	96	comments
2	1	301	0	0	0	512	3659	72	8	-1	
3	1	301	1	0	0	512	3659	72	8	-1	
4	1	301	1	1	0	512	3659	72	8	-1	
5	1	301	1	1	1	512	3659	27	8	87	FOOD
5	1	301	1	1	2	543	3659	5	8	92	&
5	1	301	1	1	3	553	3659	31	8	96	DRINK
2	1	302	0	0	0	511	3677	380	18	-1	
3	1	302	1	0	0	511	3677	380	18	-1	
4	1	302	1	1	0	511	3677	380	18	-1	
5	1	302	1	1	1	511	3678	50	17	96	Vegan
5	1	302	1	1	2	567	3681	53	10	96	runner
5	1	302	1	1	3	625	3677	36	14	96	asks
5	1	302	1	1	4	667	3677	80	18	96	neighbors
5	1	302	1	1	5	752	3679	15	12	96	to
5	1	302	1	1	6	773	3677	42	14	96	close
5	1	302	1	1	7	821	3677	70	14	89	windows
2	1	303	0	0	0	512	3701	156	18	-1	
3	1	303	1	0	0	512	3701	156	18	-1	
4	1	303	1	1	0	512	3701	156	18	-1	
5	1	303	1	1	1	512	3701	41	14	96	while
5	1	303	1	1	2	558	3701	64	18	96	cooking
5	1	303	1	1	3	628	3703	40	12	96	meat
2	1	304	0	0	0	472	3775	21	6	-1	
3	1	304	1	0	0	472	3775	21	6	-1	
4	1	304	1	1	0	472	3775	21	6	-1	
5	1	304	1	1	1	472	3775	21	6	62	>
2	1	305	0	0	0	512	3780	16	8	-1	
3	1	305	1	0	0	512	3780	16	8	-1	
4	1	305	1	1	0	512	3780	16	8	-1	
5	1	305	1	1	1	512	3780	16	8	93	us.
2	1	306	0	0	0	370	3790	49	17	-1	
3	1	306	1	0	0	370	3790	49	17	-1	
4	1	306	1	1	0	370	3790	49	17	-1	
5	1	306	1	1	1	370	3790	49	17	62	‘a=
2	1	307	0	0	0	512	3798	395	18	-1	
3	1	307	1	0	0	512	3798	395	18	-1	
4	1	307	1	1	0	512	3798	395	18	-1	
5	1	307	1	1	1	512	3799	97	13	96	Prosecutors
5	1	307	1	1	2	614	3798	69	14	93	describe
5	1	307	1	1	3	689	3799	54	13	87	ex-ClA
5	1	307	1	1	4	748	3799	70	17	96	engineer
5	1	307	1	1	5	823	3798	65	18	96	charged
5	1	307	1	1	6	894	3799	13	13	96	in
2	1	308	0	0	0	512	3822	299	18	-1	
3	1	308	1	0	0	512	3822	299	18	-1	
4	1	308	1	1	0	512	3822	299	18	-1	
5	1	308	1	1	1	512	3823	66	13	96	massive
5	1	308	1	1	2	584	3822	32	14	95	leak
5	1	308	1	1	3	622	3826	17	10	96	as
5	1	308	1	1	4	645	3823	47	17	66	‘angry
5	1	308	1	1	5	698	3822	28	14	96	and
5	1	308	1	1	6	732	3822	79	14	85	vindictive’
2	1	309	0	0	0	434	3794	65	54	-1	
3	1	309	1	0	0	434	3794	65	54	-1	
4	1	309	1	1	0	434	3794	65	54	-1	
5	1	309	1	1	1	434	3794	65	54	44	ay
2	1	310	0	0	0	343	3815	79	47	-1	
3	1	310	1	0	0	343	3815	79	47	-1	
4	1	310	1	1	0	343	3815	79	47	-1	
5	1	310	1	1	1	343	3815	79	47	36	we
2	1	311	0	0	0	430	3845	69	17	-1	
3	1	311	1	0	0	430	3845	69	17	-1	
4	1	311	1	1	0	430	3845	69	17	-1	
5	1	311	1	1	1	430	3850	7	12	26	4
5	1	311	1	1	2	452	3845	47	17	35	en
2	1	312	0	0	0	512	3900	124	10	-1	
3	1	312	1	0	0	512	3900	124	10	-1	
4	1	312	1	1	0	512	3900	124	10	-1	
5	1	312	1	1	1	512	3900	87	8	91	ENTERTAINMENT
5	1	312	1	1	2	606	3900	18	10	82	just
5	1	312	1	1	3	629	3902	7	6	92	in
2	1	313	0	0	0	512	3918	409	18	-1	
3	1	313	1	0	0	512	3918	409	18	-1	
4	1	313	1	1	0	512	3918	409	18	-1	
5	1	313	1	1	1	512	3919	50	15	96	Queen
5	1	313	1	1	2	568	3918	33	14	96	tells
5	1	313	1	1	3	608	3919	43	17	96	Harry
5	1	313	1	1	4	656	3918	31	14	96	that
5	1	313	1	1	5	693	3918	29	14	87	he’s
5	1	313	1	1	6	728	3918	54	18	96	always
5	1	313	1	1	7	788	3918	85	14	96	‘welcomed
5	1	313	1	1	8	880	3918	41	14	95	back’
2	1	314	0	0	0	512	3942	181	14	-1	
3	1	314	1	0	0	512	3942	181	14	-1	
4	1	314	1	1	0	512	3942	181	14	-1	
5	1	314	1	1	1	512	3943	13	13	92	in
5	1	314	1	1	2	531	3942	53	14	92	4-hour
5	1	314	1	1	3	590	3943	103	13	96	conversation
2	1	315	0	0	0	34	4029	122	12	-1	
3	1	315	1	0	0	34	4029	122	12	-1	
4	1	315	1	1	0	34	4029	122	12	-1	
5	1	315	1	1	1	34	4030	61	11	93	Features
5	1	315	1	1	2	100	4029	10	12	93	&
5	1	315	1	1	3	115	4029	41	12	94	Faces
2	1	316	0	0	0	70	4073	106	18	-1	
3	1	316	1	0	0	70	4073	106	18	-1	
4	1	316	1	1	0	70	4073	106	18	-1	
5	1	316	1	1	1	58	4069	27	31	0	,
5	1	316	1	1	2	70	4073	106	18	45	a
2	1	317	0	0	0	37	4092	81	26	-1	
3	1	317	1	0	0	37	4092	81	26	-1	
4	1	317	1	1	0	37	4092	81	26	-1	
5	1	317	1	1	1	37	4092	81	26	11	fe
2	1	318	0	0	0	450	4104	21	12	-1	
3	1	318	1	0	0	450	4104	21	12	-1	
4	1	318	1	1	0	450	4104	21	12	-1	
5	1	318	1	1	1	450	4104	6	12	17	i
2	1	319	0	0	0	170	4119	5	4	-1	
3	1	319	1	0	0	170	4119	5	4	-1	
4	1	319	1	1	0	170	4119	5	4	-1	
5	1	319	1	1	1	170	4119	5	4	0	U
2	1	320	0	0	0	913	4076	67	56	-1	
3	1	320	1	0	0	913	4076	67	56	-1	
4	1	320	1	1	0	913	4076	67	56	-1	
5	1	320	1	1	1	913	4076	67	56	0	~)
2	1	321	0	0	0	112	4134	7	9	-1	
3	1	321	1	0	0	112	4134	7	9	-1	
4	1	321	1	1	0	112	4134	7	9	-1	
5	1	321	1	1	1	112	4134	7	9	0	]
2	1	322	0	0	0	210	4132	83	24	-1	
3	1	322	1	0	0	210	4132	83	24	-1	
4	1	322	1	1	0	210	4132	83	24	-1	
5	1	322	1	1	1	223	4128	30	35	35	er,
5	1	322	1	1	2	258	4128	21	35	23	_,
2	1	323	0	0	0	384	4147	15	5	-1	
3	1	323	1	0	0	384	4147	15	5	-1	
4	1	323	1	1	0	384	4147	15	5	-1	
5	1	323	1	1	1	384	4147	15	5	35	ss
2	1	324	0	0	0	732	4130	82	25	-1	
3	1	324	1	0	0	732	4130	82	25	-1	
4	1	324	1	1	0	732	4130	82	25	-1	
5	1	324	1	1	1	732	4130	82	25	15	tae
2	1	325	0	0	0	441	4156	8	9	-1	
3	1	325	1	0	0	441	4156	8	9	-1	
4	1	325	1	1	0	441	4156	8	9	-1	
5	1	325	1	1	1	441	4156	8	9	3	ny
2	1	326	0	0	0	865	4148	31	27	-1	
3	1	326	1	0	0	865	4148	31	27	-1	
4	1	326	1	1	0	865	4148	31	27	-1	
5	1	326	1	1	1	889	4153	7	20	20	7)
2	1	327	0	0	0	278	4187	6	14	-1	
3	1	327	1	0	0	278	4187	6	14	-1	
4	1	327	1	1	0	278	4187	6	14	-1	
5	1	327	1	1	1	274	4182	5	28	19	ti
2	1	328	0	0	0	361	4156	15	42	-1	
3	1	328	1	0	0	361	4156	15	42	-1	
4	1	328	1	1	0	361	4156	15	42	-1	
5	1	328	1	1	1	361	4156	15	42	0	f
2	1	329	0	0	0	395	4185	9	9	-1	
3	1	329	1	0	0	395	4185	9	9	-1	
4	1	329	1	1	0	395	4185	9	9	-1	
5	1	329	1	1	1	395	4185	9	9	32	»
2	1	330	0	0	0	738	4162	54	37	-1	
3	1	330	1	0	0	738	4162	54	37	-1	
4	1	330	1	1	0	738	4162	54	37	-1	
5	1	330	1	1	1	767	4158	26	50	0	7]
2	1	331	0	0	0	204	4202	23	6	-1	
3	1	331	1	0	0	204	4202	23	6	-1	
4	1	331	1	1	0	204	4202	23	6	-1	
5	1	331	1	1	1	204	4202	23	6	35	od
2	1	332	0	0	0	361	4203	5	6	-1	
3	1	332	1	0	0	361	4203	5	6	-1	
4	1	332	1	1	0	361	4203	5	6	-1	
5	1	332	1	1	1	361	4203	5	6	38	é
2	1	333	0	0	0	883	4192	26	19	-1	
3	1	333	1	0	0	883	4192	26	19	-1	
4	1	333	1	1	0	883	4192	26	19	-1	
5	1	333	1	1	1	883	4192	26	19	65	i
2	1	334	0	0	0	963	4197	9	14	-1	
3	1	334	1	0	0	963	4197	9	14	-1	
4	1	334	1	1	0	963	4197	9	14	-1	
5	1	334	1	1	1	963	4197	9	14	46	\
2	1	335	0	0	0	530	4221	96	12	-1	
3	1	335	1	0	0	530	4221	96	12	-1	
4	1	335	1	1	0	530	4221	96	12	-1	
5	1	335	1	1	1	530	4221	39	12	25	eT
5	1	335	1	1	2	575	4221	51	12	9	Rtg
2	1	336	0	0	0	1022	4221	135	12	-1	
3	1	336	1	0	0	1022	4221	135	12	-1	
4	1	336	1	1	0	1022	4221	135	12	-1	
5	1	336	1	1	1	1022	4222	39	11	2	De
5	1	336	1	1	2	1067	4221	90	12	9	Rd
2	1	337	0	0	0	1185	4221	62	12	-1	
3	1	337	1	0	0	1185	4221	62	12	-1	
4	1	337	1	1	0	1185	4221	62	12	-1	
5	1	337	1	1	1	1187	4225	23	8	17	tre
5	1	337	1	1	2	1223	4217	16	24	18	ter
2	1	338	0	0	0	38	4208	283	28	-1	
3	1	338	1	0	0	38	4208	283	28	-1	
4	1	338	1	1	0	38	4208	283	28	-1	
5	1	338	1	1	1	38	4208	107	28	41	eee
5	1	338	1	1	2	242	4222	79	14	19	rents
2	1	339	0	0	0	366	4221	95	15	-1	
3	1	339	1	0	0	366	4221	95	15	-1	
4	1	339	1	1	0	366	4221	95	15	-1	
5	1	339	1	1	1	366	4221	65	12	0	Cee
5	1	339	1	1	2	437	4221	24	15	13	CB
2	1	340	0	0	0	694	4221	131	15	-1	
3	1	340	1	0	0	694	4221	131	15	-1	
4	1	340	1	1	0	694	4221	131	15	-1	
5	1	340	1	1	1	694	4222	29	11	20	SC
5	1	340	1	1	2	728	4221	97	15	0	ead
2	1	341	0	0	0	858	4221	118	15	-1	
3	1	341	1	0	0	858	4221	118	15	-1	
4	1	341	1	1	0	858	4221	118	15	-1	
5	1	341	1	1	1	858	4221	118	15	13	Cea
2	1	342	0	0	0	38	4244	70	15	-1	
3	1	342	1	0	0	38	4244	70	15	-1	
4	1	342	1	1	0	38	4244	70	15	-1	
5	1	342	1	1	1	34	4240	13	29	13	Pi
5	1	342	1	1	2	88	4244	20	2	39	ee
2	1	343	0	0	0	202	4247	131	15	-1	
3	1	343	1	0	0	202	4247	131	15	-1	
4	1	343	1	1	0	202	4247	131	15	-1	
5	1	343	1	1	1	202	4247	131	15	12	Drea
2	1	344	0	0	0	366	4247	126	12	-1	
3	1	344	1	0	0	366	4247	126	12	-1	
4	1	344	1	1	0	366	4247	126	12	-1	
5	1	344	1	1	1	366	4247	43	12	65	Here's
5	1	344	1	1	2	413	4247	23	12	96	the
5	1	344	1	1	3	440	4248	52	11	96	TRUTH
2	1	345	0	0	0	530	4248	101	11	-1	
3	1	345	1	0	0	530	4248	101	11	-1	
4	1	345	1	1	0	530	4248	101	11	-1	
5	1	345	1	1	1	530	4248	101	11	36	Dig
2	1	346	0	0	0	694	4247	29	12	-1	
3	1	346	1	0	0	694	4247	29	12	-1	
4	1	346	1	1	0	694	4247	29	12	-1	
5	1	346	1	1	1	694	4247	29	12	0	acs
2	1	347	0	0	0	858	4247	129	15	-1	
3	1	347	1	0	0	858	4247	129	15	-1	
4	1	347	1	1	0	858	4247	129	15	-1	
5	1	347	1	1	1	858	4247	129	15	9	DEC
2	1	348	0	0	0	1185	4248	61	11	-1	
3	1	348	1	0	0	1185	4248	61	11	-1	
4	1	348	1	1	0	1185	4248	61	11	-1	
5	1	348	1	1	1	1185	4248	61	11	0	RTs,
2	1	349	0	0	0	1022	4247	90	28	-1	
3	1	349	1	0	0	1022	4247	90	28	-1	
4	1	349	1	1	0	1022	4247	90	28	-1	
5	1	349	1	1	1	1022	4247	90	28	9	sacar
2	1	350	0	0	0	42	4360	147	18	-1	
3	1	350	1	0	0	42	4360	147	18	-1	
4	1	350	1	1	0	42	4360	147	18	-1	
5	1	350	1	1	1	42	4360	85	18	96	Sponsored
5	1	350	1	1	2	133	4361	56	13	97	Stories
2	1	351	0	0	0	1100	4364	132	11	-1	
3	1	351	1	0	0	1100	4364	132	11	-1	
4	1	351	1	1	0	1100	4364	132	11	-1	
5	1	351	1	1	1	1100	4365	13	8	79	‘Ad
5	1	351	1	1	2	1117	4365	38	8	92	Content
5	1	351	1	1	3	1159	4366	5	7	93	by
5	1	351	1	1	4	1173	4365	37	8	88	Taboola
5	1	351	1	1	5	1215	4365	1	10	85	|
5	1	351	1	1	6	1221	4364	11	11	85	[>
2	1	352	0	0	0	1159	4403	33	10	-1	
3	1	352	1	0	0	1159	4403	33	10	-1	
4	1	352	1	1	0	1159	4403	33	10	-1	
5	1	352	1	1	1	1159	4403	33	10	37	he
2	1	353	0	0	0	731	4431	12	25	-1	
3	1	353	1	0	0	731	4431	12	25	-1	
4	1	353	1	1	0	731	4431	12	25	-1	
5	1	353	1	1	1	731	4431	12	25	42	4
2	1	354	0	0	0	1102	4440	28	6	-1	
3	1	354	1	0	0	1102	4440	28	6	-1	
4	1	354	1	1	0	1102	4440	28	6	-1	
5	1	354	1	1	1	1102	4440	28	6	0	_
2	1	355	0	0	0	920	4429	26	38	-1	
3	1	355	1	0	0	920	4429	26	38	-1	
4	1	355	1	1	0	920	4429	26	38	-1	
5	1	355	1	1	1	920	4429	26	38	33	ig
2	1	356	0	0	0	245	4415	51	81	-1	
3	1	356	1	0	0	245	4415	51	81	-1	
4	1	356	1	1	0	245	4415	51	81	-1	
5	1	356	1	1	1	245	4415	51	81	65	al
2	1	357	0	0	0	525	4485	49	11	-1	
3	1	357	1	0	0	525	4485	49	11	-1	
4	1	357	1	1	0	525	4485	49	11	-1	
5	1	357	1	1	1	525	4485	17	9	0	gut
5	1	357	1	1	2	542	4477	24	28	0	iae
2	1	358	0	0	0	1060	4516	177	10	-1	
3	1	358	1	0	0	1060	4516	177	10	-1	
4	1	358	1	1	0	1060	4516	177	10	-1	
5	1	358	1	1	1	1060	4516	7	10	94	8
5	1	358	1	1	2	1072	4516	26	10	96	New
5	1	358	1	1	3	1103	4516	28	10	96	Cars
5	1	358	1	1	4	1135	4516	16	10	96	So
5	1	358	1	1	5	1155	4516	61	10	90	Awesome
5	1	358	1	1	6	1221	4516	16	10	84	It's
2	1	359	0	0	0	42	4515	168	14	-1	
3	1	359	1	0	0	42	4515	168	14	-1	
4	1	359	1	1	0	42	4515	168	14	-1	
5	1	359	1	1	1	42	4515	23	11	94	The
5	1	359	1	1	2	70	4516	26	10	96	New
5	1	359	1	1	3	101	4516	41	13	96	Toyota
5	1	359	1	1	4	146	4516	49	10	92	Tacoma
5	1	359	1	1	5	200	4516	10	10	95	Is
2	1	360	0	0	0	246	4516	137	13	-1	
3	1	360	1	0	0	246	4516	137	13	-1	
4	1	360	1	1	0	246	4516	137	13	-1	
5	1	360	1	1	1	246	4516	15	10	92	37
5	1	360	1	1	2	265	4516	118	13	81	Embarrassing-But-
2	1	361	0	0	0	449	4515	130	14	-1	
3	1	361	1	0	0	449	4515	130	14	-1	
4	1	361	1	1	0	449	4515	130	14	-1	
5	1	361	1	1	1	449	4515	31	12	63	$796
5	1	361	1	1	2	485	4518	49	11	93	average
5	1	361	1	1	3	538	4515	41	11	94	annual
2	1	362	0	0	0	653	4515	144	14	-1	
3	1	362	1	0	0	653	4515	144	14	-1	
4	1	362	1	1	0	653	4515	144	14	-1	
5	1	362	1	1	1	653	4515	23	11	96	The
5	1	362	1	1	2	681	4516	27	10	95	Best
5	1	362	1	1	3	712	4516	26	13	95	Way
5	1	362	1	1	4	742	4517	12	9	96	to
5	1	362	1	1	5	758	4516	28	13	90	Stop
5	1	362	1	1	6	790	4518	7	8	90	a
2	1	363	0	0	0	857	4515	135	14	-1	
3	1	363	1	0	0	857	4515	135	14	-1	
4	1	363	1	1	0	857	4515	135	14	-1	
5	1	363	1	1	1	857	4516	14	10	96	25
5	1	363	1	1	2	876	4515	43	11	91	Photos
5	1	363	1	1	3	924	4515	14	11	97	Of
5	1	363	1	1	4	942	4515	50	14	96	Meghan
2	1	364	0	0	0	42	4534	124	14	-1	
3	1	364	1	0	0	42	4534	124	14	-1	
4	1	364	1	1	0	42	4534	124	14	-1	
5	1	364	1	1	1	42	4534	42	14	95	Simply
5	1	364	1	1	2	88	4534	78	14	96	Astonishing!
2	1	365	0	0	0	246	4534	158	14	-1	
3	1	365	1	0	0	246	4534	158	14	-1	
4	1	365	1	1	0	246	4534	158	14	-1	
5	1	365	1	1	1	246	4535	65	13	93	Necessary
5	1	365	1	1	2	316	4534	55	11	93	Products
5	1	365	1	1	3	376	4535	28	10	93	That
2	1	366	0	0	0	449	4534	146	14	-1	
3	1	366	1	0	0	449	4534	146	14	-1	
4	1	366	1	1	0	449	4534	146	14	-1	
5	1	366	1	1	1	449	4535	48	13	93	savings
5	1	366	1	1	2	501	4534	17	11	96	for
5	1	366	1	1	3	523	4534	42	11	96	drivers
5	1	366	1	1	4	570	4534	25	11	96	who
2	1	367	0	0	0	653	4534	154	14	-1	
3	1	367	1	0	0	653	4534	154	14	-1	
4	1	367	1	1	0	653	4534	154	14	-1	
5	1	367	1	1	1	653	4534	47	14	96	Barking
5	1	367	1	1	2	705	4535	24	13	96	Dog
5	1	367	1	1	3	734	4534	21	14	89	(It's
5	1	367	1	1	4	760	4534	47	14	89	Genius)
2	1	368	0	0	0	857	4534	166	14	-1	
3	1	368	1	0	0	857	4534	166	14	-1	
4	1	368	1	1	0	857	4534	166	14	-1	
5	1	368	1	1	1	857	4534	42	11	96	Markle
5	1	368	1	1	2	903	4534	24	11	96	The
5	1	368	1	1	3	932	4534	40	14	96	Royals
5	1	368	1	1	4	977	4534	46	11	96	Wanted
2	1	369	0	0	0	1060	4534	162	14	-1	
