level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	908	1	1	2	574	8321	20	10	96	We
5	1	908	1	1	3	599	8321	42	10	93	Missed
5	1	908	1	1	4	646	8321	28	10	85	You'
5	1	908	1	1	5	679	8321	48	10	96	Review:
2	1	909	0	0	0	779	8321	55	10	-1	
3	1	909	1	0	0	779	8321	55	10	-1	
4	1	909	1	1	0	779	8321	55	10	-1	
5	1	909	1	1	1	779	8321	26	10	96	Nice
5	1	909	1	1	2	810	8321	24	10	92	Dad
2	1	910	0	0	0	1025	8321	160	10	-1	
3	1	910	1	0	0	1025	8321	160	10	-1	
4	1	910	1	1	0	1025	8321	160	10	-1	
5	1	910	1	1	1	1025	8321	30	10	96	Even
5	1	910	1	1	2	1059	8321	34	10	96	Amid
5	1	910	1	1	3	1098	8324	7	7	80	a
5	1	910	1	1	4	1108	8321	77	10	80	Coronavirus
2	1	911	0	0	0	40	8338	164	11	-1	
3	1	911	1	0	0	40	8338	164	11	-1	
4	1	911	1	1	0	40	8338	164	11	-1	
5	1	911	1	1	1	40	8339	25	10	77	Will
5	1	911	1	1	2	70	8339	32	10	96	Have
5	1	911	1	1	3	106	8340	12	9	96	to
5	1	911	1	1	4	122	8338	46	11	96	Control
5	1	911	1	1	5	173	8339	31	10	95	Itself
2	1	912	0	0	0	532	8338	186	11	-1	
3	1	912	1	0	0	532	8338	186	11	-1	
4	1	912	1	1	0	532	8338	186	11	-1	
5	1	912	1	1	1	532	8339	24	10	81	‘The
5	1	912	1	1	2	560	8339	47	10	96	Human
5	1	912	1	1	3	611	8339	23	10	91	Toll
5	1	912	1	1	4	635	8330	11	28	96	of
5	1	912	1	1	5	648	8339	36	10	93	That
5	1	912	1	1	6	688	8338	30	11	91	One-
2	1	913	0	0	0	1024	8339	59	10	-1	
3	1	913	1	0	0	1024	8339	59	10	-1	
4	1	913	1	1	0	1024	8339	59	10	-1	
5	1	913	1	1	1	1024	8339	59	10	93	Outbreak
2	1	914	0	0	0	532	8357	59	13	-1	
3	1	914	1	0	0	532	8357	59	13	-1	
4	1	914	1	1	0	532	8357	59	13	-1	
5	1	914	1	1	1	532	8357	31	10	94	Click
5	1	914	1	1	2	567	8357	24	13	96	Buy
2	1	915	0	0	0	40	8416	44	9	-1	
3	1	915	1	0	0	40	8416	44	9	-1	
4	1	915	1	1	0	40	8416	44	9	-1	
5	1	915	1	1	1	40	8416	44	9	96	Theater
2	1	916	0	0	0	287	8416	35	9	-1	
3	1	916	1	0	0	287	8416	35	9	-1	
4	1	916	1	1	0	287	8416	35	9	-1	
5	1	916	1	1	1	287	8416	35	9	95	Dance
2	1	917	0	0	0	533	8416	34	9	-1	
3	1	917	1	0	0	533	8416	34	9	-1	
4	1	917	1	1	0	533	8416	34	9	-1	
5	1	917	1	1	1	533	8416	34	9	93	Books
2	1	918	0	0	0	779	8416	72	9	-1	
3	1	918	1	0	0	779	8416	72	9	-1	
4	1	918	1	1	0	779	8416	72	9	-1	
5	1	918	1	1	1	779	8416	28	9	96	Book
5	1	918	1	1	2	811	8416	40	9	96	Review
2	1	919	0	0	0	440	8453	11	5	-1	
3	1	919	1	0	0	440	8453	11	5	-1	
4	1	919	1	1	0	440	8453	11	5	-1	
5	1	919	1	1	1	440	8453	11	5	20	Ni
2	1	920	0	0	0	336	8455	49	22	-1	
3	1	920	1	0	0	336	8455	49	22	-1	
4	1	920	1	1	0	336	8455	49	22	-1	
5	1	920	1	1	1	336	8455	49	22	27	Pg
2	1	921	0	0	0	136	8451	19	37	-1	
3	1	921	1	0	0	136	8451	19	37	-1	
4	1	921	1	1	0	136	8451	19	37	-1	
5	1	921	1	1	1	136	8451	19	37	44	fe
2	1	922	0	0	0	153	8464	7	16	-1	
3	1	922	1	0	0	153	8464	7	16	-1	
4	1	922	1	1	0	153	8464	7	16	-1	
5	1	922	1	1	1	153	8464	7	16	0	ts
2	1	923	0	0	0	374	8481	9	8	-1	
3	1	923	1	0	0	374	8481	9	8	-1	
4	1	923	1	1	0	374	8481	9	8	-1	
5	1	923	1	1	1	374	8481	9	8	0	y
2	1	924	0	0	0	361	8494	20	9	-1	
3	1	924	1	0	0	361	8494	20	9	-1	
4	1	924	1	1	0	361	8494	20	9	-1	
5	1	924	1	1	1	361	8494	20	9	9	EA
2	1	925	0	0	0	434	8502	9	3	-1	
3	1	925	1	0	0	434	8502	9	3	-1	
4	1	925	1	1	0	434	8502	9	3	-1	
5	1	925	1	1	1	434	8502	9	3	47	BS
2	1	926	0	0	0	573	8538	35	5	-1	
3	1	926	1	0	0	573	8538	35	5	-1	
4	1	926	1	1	0	573	8538	35	5	-1	
5	1	926	1	1	1	573	8538	35	5	41	_
2	1	927	0	0	0	614	8526	59	25	-1	
3	1	927	1	0	0	614	8526	59	25	-1	
4	1	927	1	1	0	614	8526	59	25	-1	
5	1	927	1	1	1	614	8526	59	25	44	=
2	1	928	0	0	0	672	8501	27	49	-1	
3	1	928	1	0	0	672	8501	27	49	-1	
4	1	928	1	1	0	672	8501	27	49	-1	
5	1	928	1	1	1	672	8501	27	49	7	(
2	1	929	0	0	0	329	8560	30	9	-1	
3	1	929	1	0	0	329	8560	30	9	-1	
4	1	929	1	1	0	329	8560	30	9	-1	
5	1	929	1	1	1	329	8560	30	9	31	i,
2	1	930	0	0	0	382	8560	52	13	-1	
3	1	930	1	0	0	382	8560	52	13	-1	
4	1	930	1	1	0	382	8560	52	13	-1	
5	1	930	1	1	1	382	8560	52	13	0	—-?e
2	1	931	0	0	0	532	8549	158	29	-1	
3	1	931	1	0	0	532	8549	158	29	-1	
4	1	931	1	1	0	532	8549	158	29	-1	
5	1	931	1	1	1	532	8549	158	29	26	ee
2	1	932	0	0	0	701	8544	46	34	-1	
3	1	932	1	0	0	701	8544	46	34	-1	
4	1	932	1	1	0	701	8544	46	34	-1	
5	1	932	1	1	1	701	8544	46	34	45	“aad
2	1	933	0	0	0	40	8590	212	13	-1	
3	1	933	1	0	0	40	8590	212	13	-1	
4	1	933	1	1	0	40	8590	212	13	-1	
5	1	933	1	1	1	40	8590	42	10	76	You've
5	1	933	1	1	2	87	8590	21	10	96	Got
5	1	933	1	1	3	113	8590	19	10	96	the
5	1	933	1	1	4	136	8590	43	13	96	Wrong
5	1	933	1	1	5	184	8590	26	10	94	Idea
5	1	933	1	1	6	214	8590	38	10	96	About
2	1	934	0	0	0	287	8590	183	13	-1	
3	1	934	1	0	0	287	8590	183	13	-1	
4	1	934	1	1	0	287	8590	183	13	-1	
5	1	934	1	1	1	287	8590	2	10	58	I
5	1	934	1	1	2	294	8590	27	10	58	Was
5	1	934	1	1	3	326	8593	6	7	95	a
5	1	934	1	1	4	336	8590	53	13	93	Teenage
5	1	934	1	1	5	394	8590	76	10	90	Riverdancer
2	1	935	0	0	0	532	8590	191	13	-1	
3	1	935	1	0	0	532	8590	191	13	-1	
4	1	935	1	1	0	532	8590	191	13	-1	
5	1	935	1	1	1	532	8590	24	10	85	The
5	1	935	1	1	2	561	8590	52	13	96	Unlikely
5	1	935	1	1	3	617	8590	23	10	96	Life
5	1	935	1	1	4	640	8581	11	28	96	of
5	1	935	1	1	5	656	8590	10	10	96	a
5	1	935	1	1	6	671	8590	52	10	96	Socialist
2	1	936	0	0	0	779	8590	214	12	-1	
3	1	936	1	0	0	779	8590	214	12	-1	
4	1	936	1	1	0	779	8590	214	12	-1	
5	1	936	1	1	1	779	8590	11	10	87	In
5	1	936	1	1	2	795	8593	14	7	87	an
5	1	936	1	1	3	814	8590	67	10	96	Enchanted
5	1	936	1	1	4	886	8590	42	12	96	World,
5	1	936	1	1	5	933	8590	43	10	93	Echoes
5	1	936	1	1	6	980	8590	13	10	93	of
2	1	937	0	0	0	41	8608	112	13	-1	
3	1	937	1	0	0	41	8608	112	13	-1	
4	1	937	1	1	0	41	8608	112	13	-1	
5	1	937	1	1	1	41	8608	41	10	96	Martin
5	1	937	1	1	2	87	8608	66	13	93	McDonagh
2	1	938	0	0	0	532	8608	180	13	-1	
3	1	938	1	0	0	532	8608	180	13	-1	
4	1	938	1	1	0	532	8608	180	13	-1	
5	1	938	1	1	1	532	8608	47	10	93	Activist
5	1	938	1	1	2	584	8608	63	10	87	Resonates
5	1	938	1	1	3	651	8611	7	7	96	a
5	1	938	1	1	4	662	8608	50	13	96	Century
2	1	939	0	0	0	778	8608	156	13	-1	
3	1	939	1	0	0	778	8608	156	13	-1	
4	1	939	1	1	0	778	8608	156	13	-1	
5	1	939	1	1	1	778	8608	49	13	89	Today's
5	1	939	1	1	2	831	8608	50	10	93	Political
5	1	939	1	1	3	886	8608	48	10	94	Dramas
2	1	940	0	0	0	287	8615	191	10	-1	
3	1	940	1	0	0	287	8615	191	10	-1	
4	1	940	1	1	0	287	8615	191	10	-1	
5	1	940	1	1	1	287	8615	48	10	96	Review:
5	1	940	1	1	2	340	8615	35	10	96	Ballet
5	1	940	1	1	3	379	8615	73	10	68	Vlaanderen
5	1	940	1	1	4	458	8615	9	10	95	Is
5	1	940	1	1	5	471	8618	7	7	95	a
2	1	941	0	0	0	41	8633	210	13	-1	
3	1	941	1	0	0	41	8633	210	13	-1	
4	1	941	1	1	0	41	8633	210	13	-1	
5	1	941	1	1	1	41	8633	48	10	96	Review:
5	1	941	1	1	2	94	8633	12	10	96	In
5	1	941	1	1	3	111	8633	26	10	44	‘The
5	1	941	1	1	4	142	8633	69	13	96	Perplexed,’
5	1	941	1	1	5	216	8633	35	10	96	Moral
2	1	942	0	0	0	286	8633	175	13	-1	
3	1	942	1	0	0	286	8633	175	13	-1	
4	1	942	1	1	0	286	8633	175	13	-1	
5	1	942	1	1	1	286	8633	61	13	73	Company
5	1	942	1	1	2	351	8636	11	7	96	in
5	1	942	1	1	3	367	8633	42	10	96	Search
5	1	942	1	1	4	413	8633	13	10	96	of
5	1	942	1	1	5	430	8633	31	10	95	Itself
2	1	943	0	0	0	533	8626	32	10	-1	
3	1	943	1	0	0	533	8626	32	10	-1	
4	1	943	1	1	0	533	8626	32	10	-1	
5	1	943	1	1	1	533	8626	32	10	95	Later
2	1	944	0	0	0	779	8633	212	13	-1	
3	1	944	1	0	0	779	8633	212	13	-1	
4	1	944	1	1	0	779	8633	212	13	-1	
5	1	944	1	1	1	779	8633	52	13	96	Fighting
5	1	944	1	1	2	835	8634	11	9	95	to
5	1	944	1	1	3	850	8633	29	10	95	Save
5	1	944	1	1	4	883	8633	34	10	94	Their
5	1	944	1	1	5	921	8633	33	10	94	Tribe
5	1	944	1	1	6	959	8633	32	10	93	From
2	1	945	0	0	0	40	8651	159	10	-1	
3	1	945	1	0	0	40	8651	159	10	-1	
4	1	945	1	1	0	40	8651	159	10	-1	
5	1	945	1	1	1	40	8651	54	10	96	Gridlock
5	1	945	1	1	2	98	8654	15	7	93	on
5	1	945	1	1	3	118	8651	29	10	95	Fifth
5	1	945	1	1	4	151	8651	48	10	96	Avenue
2	1	946	0	0	0	778	8651	79	10	-1	
3	1	946	1	0	0	778	8651	79	10	-1	
4	1	946	1	1	0	778	8651	79	10	-1	
5	1	946	1	1	1	778	8651	79	10	96	Termination
2	1	947	0	0	0	286	8658	199	10	-1	
3	1	947	1	0	0	286	8658	199	10	-1	
4	1	947	1	1	0	286	8658	199	10	-1	
5	1	947	1	1	1	286	8658	46	10	95	Jerome
5	1	947	1	1	2	337	8658	55	10	92	Robbins:
5	1	947	1	1	3	397	8658	40	10	92	You're
5	1	947	1	1	4	442	8658	43	10	96	Missed
2	1	948	0	0	0	533	8651	172	13	-1	
3	1	948	1	0	0	533	8651	172	13	-1	
4	1	948	1	1	0	533	8651	172	13	-1	
5	1	948	1	1	1	533	8651	52	10	66	Mantel's
5	1	948	1	1	2	589	8651	77	13	96	Triumphant
5	1	948	1	1	3	670	8651	35	10	95	Novel
2	1	949	0	0	0	533	8669	205	13	-1	
3	1	949	1	0	0	533	8669	205	13	-1	
4	1	949	1	1	0	533	8669	205	13	-1	
5	1	949	1	1	1	533	8669	40	13	96	Brings
5	1	949	1	1	2	577	8669	50	10	96	Thomas
5	1	949	1	1	3	632	8669	60	10	96	Cromwell
5	1	949	1	1	4	696	8669	42	10	91	Across
2	1	950	0	0	0	41	8676	199	13	-1	
3	1	950	1	0	0	41	8676	199	13	-1	
4	1	950	1	1	0	41	8676	199	13	-1	
5	1	950	1	1	1	41	8676	65	10	31	"Tumacho’
5	1	950	1	1	2	111	8676	45	10	96	Review:
5	1	950	1	1	3	164	8676	24	10	96	The
5	1	950	1	1	4	192	8676	48	13	96	Strange
2	1	951	0	0	0	287	8676	213	13	-1	
3	1	951	1	0	0	287	8676	213	13	-1	
4	1	951	1	1	0	287	8676	213	13	-1	
5	1	951	1	1	1	287	8679	11	7	95	in
5	1	951	1	1	2	302	8676	27	10	92	This
5	1	951	1	1	3	334	8676	35	10	92	‘West
5	1	951	1	1	4	373	8676	26	10	96	Side
5	1	951	1	1	5	404	8676	39	13	92	Story,’
5	1	951	1	1	6	448	8676	52	13	77	Daddy-o
2	1	952	0	0	0	533	8687	93	10	-1	
3	1	952	1	0	0	533	8687	93	10	-1	
4	1	952	1	1	0	533	8687	93	10	-1	
5	1	952	1	1	1	533	8687	19	10	96	the
5	1	952	1	1	2	556	8687	39	10	96	Finish
5	1	952	1	1	3	599	8687	27	10	96	Line
2	1	953	0	0	0	778	8676	193	13	-1	
3	1	953	1	0	0	778	8676	193	13	-1	
4	1	953	1	1	0	778	8676	193	13	-1	
5	1	953	1	1	1	778	8676	40	10	93	James
5	1	953	1	1	2	822	8676	62	10	72	MeBride’s
5	1	953	1	1	3	888	8676	50	10	93	‘Deacon
5	1	953	1	1	4	943	8676	28	13	96	King
2	1	954	0	0	0	41	8694	205	13	-1	
3	1	954	1	0	0	41	8694	205	13	-1	
4	1	954	1	1	0	41	8694	205	13	-1	
5	1	954	1	1	1	41	8694	50	13	96	Delights
5	1	954	1	1	2	96	8694	12	10	96	of
5	1	954	1	1	3	112	8697	7	7	95	a
5	1	954	1	1	4	123	8694	82	13	96	Supernatural
5	1	954	1	1	5	210	8694	36	10	95	Horse
2	1	955	0	0	0	779	8694	194	13	-1	
3	1	955	1	0	0	779	8694	194	13	-1	
4	1	955	1	1	0	779	8694	194	13	-1	
5	1	955	1	1	1	779	8694	35	13	81	Kong’
5	1	955	1	1	2	819	8697	9	7	96	is
5	1	955	1	1	3	832	8697	7	7	96	a
5	1	955	1	1	4	843	8694	87	13	95	Supercharged
5	1	955	1	1	5	935	8694	38	10	97	Urban
2	1	956	0	0	0	40	8712	38	13	-1	
3	1	956	1	0	0	40	8712	38	13	-1	
4	1	956	1	1	0	40	8712	38	13	-1	
5	1	956	1	1	1	40	8712	38	13	94	Opera
2	1	957	0	0	0	533	8712	207	10	-1	
3	1	957	1	0	0	533	8712	207	10	-1	
4	1	957	1	1	0	533	8712	207	10	-1	
5	1	957	1	1	1	533	8712	47	10	96	London
5	1	957	1	1	2	585	8712	31	10	91	Book
5	1	957	1	1	3	621	8712	24	10	96	Fair
5	1	957	1	1	4	649	8712	57	10	96	Canceled
5	1	957	1	1	5	711	8712	29	10	96	Over
2	1	958	0	0	0	779	8712	201	13	-1	
3	1	958	1	0	0	779	8712	201	13	-1	
4	1	958	1	1	0	779	8712	201	13	-1	
5	1	958	1	1	1	779	8712	33	10	96	Farce
5	1	958	1	1	2	817	8712	16	10	94	Lit
5	1	958	1	1	3	837	8712	17	13	94	Up
5	1	958	1	1	4	859	8712	14	13	96	by
5	1	958	1	1	5	877	8712	86	10	91	Thunderbolts
5	1	958	1	1	6	967	8712	13	10	96	of
2	1	959	0	0	0	532	8730	116	10	-1	
3	1	959	1	0	0	532	8730	116	10	-1	
4	1	959	1	1	0	532	8730	116	10	-1	
5	1	959	1	1	1	532	8730	78	10	94	Coronavirus
5	1	959	1	1	2	614	8730	34	10	86	Fears
2	1	960	0	0	0	779	8730	30	13	-1	
3	1	960	1	0	0	779	8730	30	13	-1	
4	1	960	1	1	0	779	8730	30	13	-1	
5	1	960	1	1	1	779	8730	30	13	96	Rage
2	1	961	0	0	0	41	8809	40	9	-1	
3	1	961	1	0	0	41	8809	40	9	-1	
4	1	961	1	1	0	41	8809	40	9	-1	
5	1	961	1	1	1	41	8809	40	9	96	LIVING
2	1	962	0	0	0	40	8843	29	11	-1	
3	1	962	1	0	0	40	8843	29	11	-1	
4	1	962	1	1	0	40	8843	29	11	-1	
5	1	962	1	1	1	40	8843	29	11	88	Style
2	1	963	0	0	0	287	8843	26	9	-1	
3	1	963	1	0	0	287	8843	26	9	-1	
4	1	963	1	1	0	287	8843	26	9	-1	
5	1	963	1	1	1	287	8843	26	9	88	Food
2	1	964	0	0	0	778	8843	172	11	-1	
3	1	964	1	0	0	778	8843	172	11	-1	
4	1	964	1	1	0	778	8843	172	11	-1	
5	1	964	1	1	1	778	8843	21	9	83	‘The
5	1	964	1	1	2	803	8843	24	9	90	New
5	1	964	1	1	3	830	8843	25	9	96	York
5	1	964	1	1	4	858	8843	34	9	96	Times
5	1	964	1	1	5	896	8843	54	11	93	Magazine
2	1	965	0	0	0	1024	8843	65	11	-1	
3	1	965	1	0	0	1024	8843	65	11	-1	
4	1	965	1	1	0	1024	8843	65	11	-1	
5	1	965	1	1	1	1024	8843	7	9	64	‘T
5	1	965	1	1	2	1035	8843	54	11	96	Magazine
2	1	966	0	0	0	87	8862	121	7	-1	
3	1	966	1	0	0	87	8862	121	7	-1	
4	1	966	1	1	0	87	8862	121	7	-1	
5	1	966	1	1	1	87	8862	121	7	44	‘coronavirus
5	1	966	1	1	2	139	8850	24	28	32	cates
5	1	966	1	1	3	162	8850	10	28	32	in
5	1	966	1	1	4	171	8850	15	28	74	the
5	1	966	1	1	5	188	8850	21	28	92	US.
2	1	967	0	0	0	532	8843	85	19	-1	
3	1	967	1	0	0	532	8843	85	19	-1	
4	1	967	1	1	0	532	8843	85	19	-1	
5	1	967	1	1	1	532	8843	49	19	84	‘Smarter
5	1	967	1	1	2	583	8843	34	11	84	Living
2	1	968	0	0	0	587	8861	12	6	-1	
3	1	968	1	0	0	587	8861	12	6	-1	
4	1	968	1	1	0	587	8861	12	6	-1	
5	1	968	1	1	1	587	8861	12	6	31	Se
2	1	969	0	0	0	370	8863	19	16	-1	
3	1	969	1	0	0	370	8863	19	16	-1	
4	1	969	1	1	0	370	8863	19	16	-1	
5	1	969	1	1	1	370	8863	19	16	49	3
2	1	970	0	0	0	723	8861	14	17	-1	
3	1	970	1	0	0	723	8861	14	17	-1	
4	1	970	1	1	0	723	8861	14	17	-1	
5	1	970	1	1	1	723	8861	14	17	41	Vy
2	1	971	0	0	0	53	8873	25	14	-1	
3	1	971	1	0	0	53	8873	25	14	-1	
4	1	971	1	1	0	53	8873	25	14	-1	
5	1	971	1	1	1	53	8873	25	14	20	<a
2	1	972	0	0	0	546	8870	4	17	-1	
3	1	972	1	0	0	546	8870	4	17	-1	
4	1	972	1	1	0	546	8870	4	17	-1	
5	1	972	1	1	1	546	8870	4	17	55	i
2	1	973	0	0	0	606	8887	19	5	-1	
3	1	973	1	0	0	606	8887	19	5	-1	
4	1	973	1	1	0	606	8887	19	5	-1	
5	1	973	1	1	1	606	8889	2	3	0	.
2	1	974	0	0	0	532	8870	10	34	-1	
3	1	974	1	0	0	532	8870	10	34	-1	
4	1	974	1	1	0	532	8870	10	34	-1	
5	1	974	1	1	1	532	8870	10	34	30	I
2	1	975	0	0	0	180	8915	3	3	-1	
3	1	975	1	0	0	180	8915	3	3	-1	
4	1	975	1	1	0	180	8915	3	3	-1	
5	1	975	1	1	1	180	8915	3	3	22	a
2	1	976	0	0	0	349	8908	29	15	-1	
3	1	976	1	0	0	349	8908	29	15	-1	
4	1	976	1	1	0	349	8908	29	15	-1	
5	1	976	1	1	1	349	8908	29	15	26	cee
2	1	977	0	0	0	544	8922	4	12	-1	
3	1	977	1	0	0	544	8922	4	12	-1	
4	1	977	1	1	0	544	8922	4	12	-1	
5	1	977	1	1	1	544	8922	4	12	45	il
2	1	978	0	0	0	965	8904	28	28	-1	
3	1	978	1	0	0	965	8904	28	28	-1	
4	1	978	1	1	0	965	8904	28	28	-1	
5	1	978	1	1	1	965	8904	28	28	38	“4
2	1	979	0	0	0	1025	8922	16	4	-1	
3	1	979	1	0	0	1025	8922	16	4	-1	
4	1	979	1	1	0	1025	8922	16	4	-1	
5	1	979	1	1	1	1025	8922	16	4	35	a
2	1	980	0	0	0	1228	8925	6	3	-1	
3	1	980	1	0	0	1228	8925	6	3	-1	
4	1	980	1	1	0	1228	8925	6	3	-1	
5	1	980	1	1	1	1228	8925	6	3	0	*
2	1	981	0	0	0	373	8919	61	17	-1	
3	1	981	1	0	0	373	8919	61	17	-1	
4	1	981	1	1	0	373	8919	61	17	-1	
5	1	981	1	1	1	373	8919	61	17	22	ba
2	1	982	0	0	0	598	8920	33	17	-1	
3	1	982	1	0	0	598	8920	33	17	-1	
4	1	982	1	1	0	598	8920	33	17	-1	
5	1	982	1	1	1	598	8920	33	17	19	ae
2	1	983	0	0	0	713	8931	26	5	-1	
3	1	983	1	0	0	713	8931	26	5	-1	
4	1	983	1	1	0	713	8931	26	5	-1	
5	1	983	1	1	1	713	8931	26	5	37	ass
2	1	984	0	0	0	778	8911	51	26	-1	
3	1	984	1	0	0	778	8911	51	26	-1	
4	1	984	1	1	0	778	8911	51	26	-1	
5	1	984	1	1	1	778	8911	51	26	34	UN
2	1	985	0	0	0	1170	8931	4	5	-1	
3	1	985	1	0	0	1170	8931	4	5	-1	
4	1	985	1	1	0	1170	8931	4	5	-1	
5	1	985	1	1	1	1170	8931	4	5	0	ri
2	1	986	0	0	0	1200	8937	18	9	-1	
3	1	986	1	0	0	1200	8937	18	9	-1	
4	1	986	1	1	0	1200	8937	18	9	-1	
5	1	986	1	1	1	1200	8937	18	9	18	=
2	1	987	0	0	0	571	8952	13	8	-1	
3	1	987	1	0	0	571	8952	13	8	-1	
4	1	987	1	1	0	571	8952	13	8	-1	
5	1	987	1	1	1	571	8952	13	8	73	At
2	1	988	0	0	0	858	8952	18	4	-1	
3	1	988	1	0	0	858	8952	18	4	-1	
4	1	988	1	1	0	858	8952	18	4	-1	
5	1	988	1	1	1	858	8952	18	4	37	be
2	1	989	0	0	0	948	8940	40	17	-1	
3	1	989	1	0	0	948	8940	40	17	-1	
4	1	989	1	1	0	948	8940	40	17	-1	
5	1	989	1	1	1	948	8941	18	16	53	23]
5	1	989	1	1	2	972	8940	16	17	78	[al
2	1	990	0	0	0	399	8962	14	4	-1	
3	1	990	1	0	0	399	8962	14	4	-1	
4	1	990	1	1	0	399	8962	14	4	-1	
5	1	990	1	1	1	399	8962	14	4	39	a
2	1	991	0	0	0	934	8962	3	8	-1	
3	1	991	1	0	0	934	8962	3	8	-1	
4	1	991	1	1	0	934	8962	3	8	-1	
5	1	991	1	1	1	934	8962	3	8	0	t
2	1	992	0	0	0	1056	8953	17	11	-1	
3	1	992	1	0	0	1056	8953	17	11	-1	
4	1	992	1	1	0	1056	8953	17	11	-1	
5	1	992	1	1	1	1056	8953	17	11	74	=
2	1	993	0	0	0	1091	8957	41	14	-1	
3	1	993	1	0	0	1091	8957	41	14	-1	
4	1	993	1	1	0	1091	8957	41	14	-1	
5	1	993	1	1	1	1091	8957	41	14	20	bps
2	1	994	0	0	0	344	8964	40	11	-1	
3	1	994	1	0	0	344	8964	40	11	-1	
4	1	994	1	1	0	344	8964	40	11	-1	
5	1	994	1	1	1	344	8964	40	11	0	__
2	1	995	0	0	0	534	8964	12	16	-1	
3	1	995	1	0	0	534	8964	12	16	-1	
4	1	995	1	1	0	534	8964	12	16	-1	
5	1	995	1	1	1	534	8964	12	16	40	i
2	1	996	0	0	0	608	8934	48	44	-1	
3	1	996	1	0	0	608	8934	48	44	-1	
4	1	996	1	1	0	608	8934	48	44	-1	
5	1	996	1	1	1	628	8911	18	72	0	es
2	1	997	0	0	0	656	8951	29	28	-1	
3	1	997	1	0	0	656	8951	29	28	-1	
4	1	997	1	1	0	656	8951	29	28	-1	
5	1	997	1	1	1	656	8951	29	28	0	C
2	1	998	0	0	0	817	8977	9	6	-1	
3	1	998	1	0	0	817	8977	9	6	-1	
4	1	998	1	1	0	817	8977	9	6	-1	
5	1	998	1	1	1	817	8977	9	6	25	ir
2	1	999	0	0	0	701	8942	29	45	-1	
3	1	999	1	0	0	701	8942	29	45	-1	
4	1	999	1	1	0	701	8942	29	45	-1	
5	1	999	1	1	1	701	8942	29	45	57	x
2	1	1000	0	0	0	1077	8990	16	9	-1	
3	1	1000	1	0	0	1077	8990	16	9	-1	
4	1	1000	1	1	0	1077	8990	16	9	-1	
5	1	1000	1	1	1	1077	8990	16	9	30	oo
2	1	1001	0	0	0	1145	8985	32	7	-1	
3	1	1001	1	0	0	1145	8985	32	7	-1	
4	1	1001	1	1	0	1145	8985	32	7	-1	
5	1	1001	1	1	1	1145	8985	32	7	28	ae
2	1	1002	0	0	0	330	8997	18	3	-1	
3	1	1002	1	0	0	330	8997	18	3	-1	
4	1	1002	1	1	0	330	8997	18	3	-1	
5	1	1002	1	1	1	330	8997	18	3	13	ua
2	1	1003	0	0	0	352	8992	74	12	-1	
3	1	1003	1	0	0	352	8992	74	12	-1	
4	1	1003	1	1	0	352	8992	74	12	-1	
5	1	1003	1	1	1	352	8992	74	12	27	eS
2	1	1004	0	0	0	446	8993	31	11	-1	
3	1	1004	1	0	0	446	8993	31	11	-1	
4	1	1004	1	1	0	446	8993	31	11	-1	
5	1	1004	1	1	1	446	8993	31	11	47	aa
2	1	1005	0	0	0	40	9016	210	13	-1	
3	1	1005	1	0	0	40	9016	210	13	-1	
4	1	1005	1	1	0	40	9016	210	13	-1	
5	1	1005	1	1	1	40	9016	56	13	94	Tracking
5	1	1005	1	1	2	101	9016	34	13	95	Every
5	1	1005	1	1	3	139	9016	78	10	93	Coronavirus
5	1	1005	1	1	4	221	9016	29	10	94	Case
2	1	1006	0	0	0	286	9016	204	13	-1	
3	1	1006	1	0	0	286	9016	204	13	-1	
4	1	1006	1	1	0	286	9016	204	13	-1	
5	1	1006	1	1	1	286	9016	67	10	95	Tornadoes
5	1	1006	1	1	2	357	9016	22	10	96	Cut
5	1	1006	1	1	3	383	9019	6	7	95	a
5	1	1006	1	1	4	394	9016	38	10	95	Swath
5	1	1006	1	1	5	436	9016	54	13	96	Through
2	1	1007	0	0	0	533	9016	195	13	-1	
3	1	1007	1	0	0	533	9016	195	13	-1	
4	1	1007	1	1	0	533	9016	195	13	-1	
5	1	1007	1	1	1	533	9016	28	10	95	How
5	1	1007	1	1	2	565	9017	12	9	93	to
5	1	1007	1	1	3	582	9016	67	10	92	Micro-Nest
5	1	1007	1	1	4	654	9019	11	7	96	in
5	1	1007	1	1	5	670	9016	58	13	96	Economy
2	1	1008	0	0	0	778	9016	192	13	-1	
3	1	1008	1	0	0	778	9016	192	13	-1	
4	1	1008	1	1	0	778	9016	192	13	-1	
5	1	1008	1	1	1	778	9016	9	10	58	A
5	1	1008	1	1	2	792	9016	22	10	58	$60
5	1	1008	1	1	3	819	9016	40	10	96	Billion
5	1	1008	1	1	4	864	9016	53	13	96	Housing
5	1	1008	1	1	5	921	9016	30	10	97	Grab
5	1	1008	1	1	6	956	9016	14	13	96	by
2	1	1009	0	0	0	1025	9016	205	13	-1	
3	1	1009	1	0	0	1025	9016	205	13	-1	
4	1	1009	1	1	0	1025	9016	205	13	-1	
5	1	1009	1	1	1	1025	9016	28	10	96	How
5	1	1009	1	1	2	1058	9016	35	10	96	Floral
5	1	1009	1	1	3	1097	9016	90	13	95	Arrangements
5	1	1009	1	1	4	1192	9016	38	13	93	Began
2	1	1010	0	0	0	41	9034	48	10	-1	
3	1	1010	1	0	0	41	9034	48	10	-1	
