level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	89	1	1	6	813	1173	25	10	96	and
2	1	90	0	0	0	884	1172	129	14	-1	
3	1	90	1	0	0	884	1172	129	14	-1	
4	1	90	1	1	0	884	1172	129	14	-1	
5	1	90	1	1	1	884	1172	45	14	91	people
5	1	90	1	1	2	934	1175	10	8	91	in
5	1	90	1	1	3	950	1175	24	8	94	one
5	1	90	1	1	4	980	1172	33	14	93	night
2	1	91	0	0	0	90	1186	421	14	-1	
3	1	91	1	0	0	90	1186	421	14	-1	
4	1	91	1	1	0	90	1186	421	14	-1	
5	1	91	1	1	1	90	1186	29	14	85	Why
5	1	91	1	1	2	124	1186	29	11	95	CNN
5	1	91	1	1	3	159	1188	10	9	95	is
5	1	91	1	1	4	173	1186	42	14	94	calling
5	1	91	1	1	5	220	1186	21	11	96	the
5	1	91	1	1	6	247	1186	33	11	93	novel
5	1	91	1	1	7	285	1188	78	9	96	coronavirus
5	1	91	1	1	8	367	1186	60	11	96	outbreak
5	1	91	1	1	9	432	1188	7	9	96	a
5	1	91	1	1	10	445	1186	66	14	93	pandemic
2	1	92	0	0	0	558	1191	105	14	-1	
3	1	92	1	0	0	558	1191	105	14	-1	
4	1	92	1	1	0	558	1191	105	14	-1	
5	1	92	1	1	1	558	1191	39	11	95	health
5	1	92	1	1	2	603	1193	60	12	94	agencies
2	1	93	0	0	0	884	1206	302	14	-1	
3	1	93	1	0	0	884	1206	302	14	-1	
4	1	93	1	1	0	884	1206	302	14	-1	
5	1	93	1	1	1	884	1206	33	11	96	Brian
5	1	93	1	1	2	923	1206	43	11	96	Stelter:
5	1	93	1	1	3	974	1206	53	14	79	Trump's
5	1	93	1	1	4	1033	1206	56	11	95	behavior
5	1	93	1	1	5	1094	1207	12	10	96	at
5	1	93	1	1	6	1111	1206	30	11	94	CDC
5	1	93	1	1	7	1146	1206	40	14	92	spoke
2	1	94	0	0	0	91	1220	393	14	-1	
3	1	94	1	0	0	91	1220	393	14	-1	
4	1	94	1	1	0	91	1220	393	14	-1	
5	1	94	1	1	1	91	1220	25	11	96	Ben
5	1	94	1	1	2	121	1220	47	11	96	Carson:
5	1	94	1	1	3	177	1220	49	11	94	There's
5	1	94	1	1	4	224	1213	10	28	95	a
5	1	94	1	1	5	243	1221	31	13	93	plan,
5	1	94	1	1	6	280	1220	21	11	95	but
5	1	94	1	1	7	306	1220	1	11	93	|
5	1	94	1	1	8	313	1220	34	11	91	don't
5	1	94	1	1	9	351	1221	33	10	96	want
5	1	94	1	1	10	388	1221	13	10	96	to
5	1	94	1	1	11	405	1221	24	10	96	talk
5	1	94	1	1	12	434	1220	38	11	96	about
5	1	94	1	1	13	477	1221	7	10	87	it
2	1	95	0	0	0	558	1225	290	14	-1	
3	1	95	1	0	0	558	1225	290	14	-1	
4	1	95	1	1	0	558	1225	290	14	-1	
5	1	95	1	1	1	558	1225	24	11	94	Sen.
5	1	95	1	1	2	591	1225	23	11	96	Ted
5	1	95	1	1	3	620	1225	30	11	96	Cruz
5	1	95	1	1	4	655	1225	24	11	96	and
5	1	95	1	1	5	685	1225	26	14	96	Rep.
5	1	95	1	1	6	719	1225	27	11	93	Paul
5	1	95	1	1	7	752	1225	39	11	93	Gosar
5	1	95	1	1	8	796	1225	20	11	93	will
5	1	95	1	1	9	821	1225	27	11	89	self-
2	1	96	0	0	0	884	1225	191	11	-1	
3	1	96	1	0	0	884	1225	191	11	-1	
4	1	96	1	1	0	884	1225	191	11	-1	
5	1	96	1	1	1	884	1225	55	11	95	volumes
5	1	96	1	1	2	944	1225	38	11	96	about
5	1	96	1	1	3	987	1225	18	11	96	his
5	1	96	1	1	4	1010	1225	53	11	89	mindset
5	1	96	1	1	5	1073	1229	2	2	65	(>
2	1	97	0	0	0	91	1254	429	14	-1	
3	1	97	1	0	0	91	1254	429	14	-1	
4	1	97	1	1	0	91	1254	429	14	-1	
5	1	97	1	1	1	91	1255	28	10	93	Your
5	1	97	1	1	2	124	1255	21	13	85	top
5	1	97	1	1	3	150	1254	8	11	96	6
5	1	97	1	1	4	163	1256	77	9	96	coronavirus
5	1	97	1	1	5	245	1255	65	13	96	questions
5	1	97	1	1	6	314	1254	30	11	96	from
5	1	97	1	1	7	350	1254	20	11	96	the
5	1	97	1	1	8	375	1254	60	11	93	weekend
5	1	97	1	1	9	441	1260	9	1	84	--
5	1	97	1	1	10	456	1254	64	11	96	answered
2	1	98	0	0	0	557	1245	72	13	-1	
3	1	98	1	0	0	557	1245	72	13	-1	
4	1	98	1	1	0	557	1245	72	13	-1	
5	1	98	1	1	1	557	1245	72	13	94	quarantine
2	1	99	0	0	0	884	1259	297	11	-1	
3	1	99	1	0	0	884	1259	297	11	-1	
4	1	99	1	1	0	884	1259	297	11	-1	
5	1	99	1	1	1	884	1259	36	11	96	North
5	1	99	1	1	2	926	1259	38	11	96	Korea
5	1	99	1	1	3	969	1260	23	10	96	has
5	1	99	1	1	4	998	1259	60	11	96	launched
5	1	99	1	1	5	1064	1259	34	11	96	three
5	1	99	1	1	6	1103	1259	78	11	93	unidentified
2	1	100	0	0	0	557	1278	247	14	-1	
3	1	100	1	0	0	557	1278	247	14	-1	
4	1	100	1	1	0	557	1278	247	14	-1	
5	1	100	1	1	1	557	1278	51	14	86	Opinion:
5	1	100	1	1	2	617	1278	53	14	93	Trump's
5	1	100	1	1	3	675	1278	27	11	96	luck
5	1	100	1	1	4	707	1280	9	9	96	is
5	1	100	1	1	5	722	1278	36	14	96	being
5	1	100	1	1	6	763	1279	41	10	95	tested
2	1	101	0	0	0	884	1278	192	14	-1	
3	1	101	1	0	0	884	1278	192	14	-1	
4	1	101	1	1	0	884	1278	192	14	-1	
5	1	101	1	1	1	884	1279	71	13	0	projectiles,
5	1	101	1	1	2	961	1278	38	11	92	South
5	1	101	1	1	3	1004	1278	38	11	93	Korea
5	1	101	1	1	4	1047	1281	29	11	90	says
2	1	102	0	0	0	90	1288	392	14	-1	
3	1	102	1	0	0	90	1288	392	14	-1	
4	1	102	1	1	0	90	1288	392	14	-1	
5	1	102	1	1	1	90	1288	41	11	86	These
5	1	102	1	1	2	135	1289	37	10	93	trains
5	1	102	1	1	3	176	1290	34	12	94	carry
5	1	102	1	1	4	215	1288	49	11	90	millions.
5	1	102	1	1	5	273	1288	79	11	91	Coronavirus
5	1	102	1	1	6	357	1290	9	9	93	is
5	1	102	1	1	7	370	1288	30	11	96	their
5	1	102	1	1	8	405	1288	35	11	96	latest
5	1	102	1	1	9	445	1291	37	11	90	worry.
2	1	103	0	0	0	1135	1339	25	10	-1	
3	1	103	1	0	0	1135	1339	25	10	-1	
4	1	103	1	1	0	1135	1339	25	10	-1	
5	1	103	1	1	1	1135	1339	25	10	75	Bx
2	1	104	0	0	0	98	1347	118	12	-1	
3	1	104	1	0	0	98	1347	118	12	-1	
4	1	104	1	1	0	98	1347	118	12	-1	
5	1	104	1	1	1	98	1347	42	12	96	News
5	1	104	1	1	2	146	1348	28	11	96	and
5	1	104	1	1	3	181	1348	35	11	95	buzz
2	1	105	0	0	0	471	1347	43	15	-1	
3	1	105	1	0	0	471	1347	43	15	-1	
4	1	105	1	1	0	471	1347	43	15	-1	
5	1	105	1	1	1	471	1347	43	15	94	Flight
2	1	106	0	0	0	936	1361	75	10	-1	
3	1	106	1	0	0	936	1361	75	10	-1	
4	1	106	1	1	0	936	1361	75	10	-1	
5	1	106	1	1	1	936	1361	51	10	10	Puree
5	1	106	1	1	2	997	1361	14	10	23	Vi.
2	1	107	0	0	0	1027	1361	35	10	-1	
3	1	107	1	0	0	1027	1361	35	10	-1	
4	1	107	1	1	0	1027	1361	35	10	-1	
5	1	107	1	1	1	1036	1361	26	10	12	tHE
2	1	108	0	0	0	91	1383	290	14	-1	
3	1	108	1	0	0	91	1383	290	14	-1	
4	1	108	1	1	0	91	1383	290	14	-1	
5	1	108	1	1	1	91	1383	45	14	96	Harvey
5	1	108	1	1	2	141	1383	64	11	95	Weinstein
5	1	108	1	1	3	211	1383	43	14	96	injured
5	1	108	1	1	4	260	1385	10	9	95	in
5	1	108	1	1	5	276	1383	40	11	95	Rikers
5	1	108	1	1	6	321	1383	38	11	65	Island
5	1	108	1	1	7	363	1384	18	13	65	jail,
2	1	109	0	0	0	426	1388	17	8	-1	
3	1	109	1	0	0	426	1388	17	8	-1	
4	1	109	1	1	0	426	1388	17	8	-1	
5	1	109	1	1	1	426	1388	17	8	82	1h
2	1	110	0	0	0	893	1383	214	19	-1	
3	1	110	1	0	0	893	1383	214	19	-1	
4	1	110	1	1	0	893	1383	214	19	-1	
5	1	110	1	1	1	893	1383	94	19	95	SUPER
5	1	110	1	1	2	995	1383	112	19	95	YUMMY
2	1	111	0	0	0	91	1402	111	14	-1	
3	1	111	1	0	0	91	1402	111	14	-1	
4	1	111	1	1	0	91	1402	111	14	-1	
5	1	111	1	1	1	91	1402	18	11	96	his
5	1	111	1	1	2	114	1403	55	13	92	publicist
5	1	111	1	1	3	173	1405	29	11	96	says
2	1	112	0	0	0	1085	1420	16	7	-1	
3	1	112	1	0	0	1085	1420	16	7	-1	
4	1	112	1	1	0	1085	1420	16	7	-1	
5	1	112	1	1	1	1085	1420	16	7	24	te
2	1	113	0	0	0	90	1436	339	14	-1	
3	1	113	1	0	0	90	1436	339	14	-1	
4	1	113	1	1	0	90	1436	339	14	-1	
5	1	113	1	1	1	90	1436	9	11	74	A
5	1	113	1	1	2	104	1437	37	10	74	driver
5	1	113	1	1	3	146	1436	39	14	96	pulled
5	1	113	1	1	4	191	1439	28	8	96	over
5	1	113	1	1	5	223	1437	27	10	96	with
5	1	113	1	1	6	255	1437	49	13	96	expired
5	1	113	1	1	7	309	1436	32	11	91	1997
5	1	113	1	1	8	346	1436	46	11	95	license
5	1	113	1	1	9	397	1436	32	14	94	plate
2	1	114	0	0	0	891	1406	142	36	-1	
3	1	114	1	0	0	891	1406	142	36	-1	
4	1	114	1	1	0	891	1406	142	36	-1	
5	1	114	1	1	1	891	1406	142	36	85	SOUP.
2	1	115	0	0	0	892	1449	120	12	-1	
3	1	115	1	0	0	892	1449	120	12	-1	
4	1	115	1	1	0	892	1449	120	12	-1	
5	1	115	1	1	1	892	1449	120	12	3	Bt
5	1	115	1	1	2	958	1445	20	24	12	Cd
5	1	115	1	1	3	978	1449	34	12	0	td
2	1	116	0	0	0	1083	1445	21	12	-1	
3	1	116	1	0	0	1083	1445	21	12	-1	
4	1	116	1	1	0	1083	1445	21	12	-1	
5	1	116	1	1	1	1083	1445	21	12	38	>
2	1	117	0	0	0	1106	1450	44	14	-1	
3	1	117	1	0	0	1106	1450	44	14	-1	
4	1	117	1	1	0	1106	1450	44	14	-1	
5	1	117	1	1	1	1106	1450	44	14	53	La
2	1	118	0	0	0	90	1455	309	14	-1	
3	1	118	1	0	0	90	1455	309	14	-1	
4	1	118	1	1	0	90	1455	309	14	-1	
5	1	118	1	1	1	90	1456	29	13	96	tags
5	1	118	1	1	2	123	1456	25	10	95	told
5	1	118	1	1	3	153	1455	39	13	76	police
5	1	118	1	1	4	198	1455	26	11	95	he's
5	1	118	1	1	5	229	1456	33	10	89	been
5	1	118	1	1	6	268	1455	30	14	93	busy
5	1	118	1	1	7	303	1461	4	1	49	-
5	1	118	1	1	8	318	1455	16	11	96	for
5	1	118	1	1	9	340	1455	16	11	96	23
5	1	118	1	1	10	361	1455	38	14	96	years!
2	1	119	0	0	0	923	1469	58	12	-1	
3	1	119	1	0	0	923	1469	58	12	-1	
4	1	119	1	1	0	923	1469	58	12	-1	
5	1	119	1	1	1	923	1469	21	12	0	PAP
5	1	119	1	1	2	948	1469	33	12	0	TY
2	1	120	0	0	0	1074	1466	80	19	-1	
3	1	120	1	0	0	1074	1466	80	19	-1	
4	1	120	1	1	0	1074	1466	80	19	-1	
5	1	120	1	1	1	1074	1469	10	8	43	>
5	1	120	1	1	2	1092	1466	62	19	17	hw
2	1	121	0	0	0	1119	1484	26	7	-1	
3	1	121	1	0	0	1119	1484	26	7	-1	
4	1	121	1	1	0	1119	1484	26	7	-1	
5	1	121	1	1	1	1119	1484	26	7	41	a”
2	1	122	0	0	0	91	1489	289	14	-1	
3	1	122	1	0	0	91	1489	289	14	-1	
4	1	122	1	1	0	91	1489	289	14	-1	
5	1	122	1	1	1	91	1489	20	11	96	For
5	1	122	1	1	2	116	1489	21	11	96	her
5	1	122	1	1	3	142	1489	29	11	96	75th
5	1	122	1	1	4	177	1489	56	14	95	birthday,
5	1	122	1	1	5	239	1489	31	14	96	Dolly
5	1	122	1	1	6	275	1489	43	11	95	Parton
5	1	122	1	1	7	323	1490	40	10	96	wants
5	1	122	1	1	8	367	1490	13	10	83	to
2	1	123	0	0	0	415	1493	28	9	-1	
3	1	123	1	0	0	415	1493	28	9	-1	
4	1	123	1	1	0	415	1493	28	9	-1	
5	1	123	1	1	1	415	1493	28	9	68	31m
2	1	124	0	0	0	527	1444	189	46	-1	
3	1	124	1	0	0	478	1444	326	54	-1	
4	1	124	1	1	0	527	1444	189	46	-1	
5	1	124	1	1	1	527	1444	54	30	16	ee
5	1	124	1	1	2	627	1453	89	37	31	ie
2	1	125	0	0	0	1039	1504	12	11	-1	
3	1	125	1	0	0	1039	1504	12	11	-1	
4	1	125	1	1	0	1039	1504	12	11	-1	
5	1	125	1	1	1	1039	1504	12	11	39	2
2	1	126	0	0	0	91	1508	176	14	-1	
3	1	126	1	0	0	91	1508	176	14	-1	
4	1	126	1	1	0	91	1508	176	14	-1	
5	1	126	1	1	1	91	1508	16	11	90	be
5	1	126	1	1	2	112	1511	15	8	93	on
5	1	126	1	1	3	133	1508	21	11	96	the
5	1	126	1	1	4	158	1511	37	8	96	cover
5	1	126	1	1	5	199	1508	13	11	96	of
5	1	126	1	1	6	216	1508	51	14	79	Playboy
2	1	127	0	0	0	1134	1520	11	7	-1	
3	1	127	1	0	0	1134	1520	11	7	-1	
4	1	127	1	1	0	1134	1520	11	7	-1	
5	1	127	1	1	1	1134	1520	11	7	32	ny
2	1	128	0	0	0	906	1502	56	35	-1	
3	1	128	1	0	0	906	1502	56	35	-1	
4	1	128	1	1	0	906	1502	56	35	-1	
5	1	128	1	1	1	906	1502	56	35	10	oe
2	1	129	0	0	0	1033	1524	21	13	-1	
3	1	129	1	0	0	1033	1524	21	13	-1	
4	1	129	1	1	0	1033	1524	21	13	-1	
5	1	129	1	1	1	1044	1524	10	13	6	7
2	1	130	0	0	0	91	1542	275	14	-1	
3	1	130	1	0	0	91	1542	275	14	-1	
4	1	130	1	1	0	91	1542	275	14	-1	
5	1	130	1	1	1	91	1542	30	14	96	Kelly
5	1	130	1	1	2	126	1542	57	11	96	Clarkson
5	1	130	1	1	3	189	1545	33	11	96	gives
5	1	130	1	1	4	227	1544	26	12	96	pop
5	1	130	1	1	5	258	1543	24	10	96	star
5	1	130	1	1	6	287	1545	7	8	96	a
5	1	130	1	1	7	299	1544	25	12	96	pep
5	1	130	1	1	8	329	1542	24	11	96	talk
5	1	130	1	1	9	363	1547	3	1	82	(>
2	1	131	0	0	0	91	1576	313	14	-1	
3	1	131	1	0	0	91	1576	313	14	-1	
4	1	131	1	1	0	91	1576	313	14	-1	
5	1	131	1	1	1	91	1576	29	14	96	High
5	1	131	1	1	2	125	1576	44	11	80	school
5	1	131	1	1	3	174	1576	50	11	95	student
5	1	131	1	1	4	229	1576	71	14	96	apologizes
5	1	131	1	1	5	305	1577	12	10	95	to
5	1	131	1	1	6	323	1576	41	11	94	Prince
5	1	131	1	1	7	369	1576	35	14	93	Harry
2	1	132	0	0	0	426	1581	17	8	-1	
3	1	132	1	0	0	426	1581	17	8	-1	
4	1	132	1	1	0	426	1581	17	8	-1	
5	1	132	1	1	1	426	1581	17	8	82	1h
2	1	133	0	0	0	464	1582	316	19	-1	
3	1	133	1	0	0	464	1582	316	19	-1	
4	1	133	1	1	0	464	1582	316	19	-1	
5	1	133	1	1	1	464	1583	13	14	96	A
5	1	133	1	1	2	485	1583	53	18	94	plane
5	1	133	1	1	3	544	1586	40	11	96	was
5	1	133	1	1	4	590	1582	62	15	96	forced
5	1	133	1	1	5	660	1583	19	14	96	to
5	1	133	1	1	6	686	1583	39	14	96	turn
5	1	133	1	1	7	733	1583	47	14	96	back
2	1	134	0	0	0	977	1592	12	8	-1	
3	1	134	1	0	0	977	1592	12	8	-1	
4	1	134	1	1	0	977	1592	12	8	-1	
5	1	134	1	1	1	977	1592	12	8	40	Ag
2	1	135	0	0	0	90	1595	146	14	-1	
3	1	135	1	0	0	90	1595	146	14	-1	
4	1	135	1	1	0	90	1595	146	14	-1	
5	1	135	1	1	1	90	1595	17	11	96	for
5	1	135	1	1	2	113	1595	63	14	41	‘cuddling’
5	1	135	1	1	3	182	1595	54	14	96	Meghan
2	1	136	0	0	0	463	1606	352	19	-1	
3	1	136	1	0	0	463	1606	352	19	-1	
4	1	136	1	1	0	463	1606	352	19	-1	
5	1	136	1	1	1	463	1606	54	15	96	twice
5	1	136	1	1	2	525	1607	82	14	96	because
5	1	136	1	1	3	614	1606	19	15	96	of
5	1	136	1	1	4	639	1607	56	14	96	drunk
5	1	136	1	1	5	703	1610	112	15	83	passengers
2	1	137	0	0	0	863	1617	41	6	-1	
3	1	137	1	0	0	863	1617	41	6	-1	
4	1	137	1	1	0	863	1617	41	6	-1	
5	1	137	1	1	1	863	1617	41	6	3	—_:
2	1	138	0	0	0	928	1617	24	7	-1	
3	1	138	1	0	0	928	1617	24	7	-1	
4	1	138	1	1	0	928	1617	24	7	-1	
5	1	138	1	1	1	928	1617	24	7	28	a
2	1	139	0	0	0	91	1629	309	14	-1	
3	1	139	1	0	0	91	1629	309	14	-1	
4	1	139	1	1	0	91	1629	309	14	-1	
5	1	139	1	1	1	91	1629	33	11	91	Meet
5	1	139	1	1	2	128	1630	21	10	96	the
5	1	139	1	1	3	154	1629	75	14	95	two-legged
5	1	139	1	1	4	234	1629	25	14	92	dog
5	1	139	1	1	5	265	1630	71	13	91	competing
5	1	139	1	1	6	341	1630	13	10	96	to
5	1	139	1	1	7	359	1629	16	11	96	be
5	1	139	1	1	8	380	1630	20	10	96	the
2	1	140	0	0	0	1071	1633	18	8	-1	
3	1	140	1	0	0	1071	1633	18	8	-1	
4	1	140	1	1	0	1071	1633	18	8	-1	
5	1	140	1	1	1	1071	1633	18	8	84	THE
2	1	141	0	0	0	464	1644	311	14	-1	
3	1	141	1	0	0	464	1644	311	14	-1	
4	1	141	1	1	0	464	1644	311	14	-1	
5	1	141	1	1	1	464	1644	79	11	96	Coronavirus
5	1	141	1	1	2	548	1647	9	8	95	is
5	1	141	1	1	3	563	1644	39	14	93	hitting
5	1	141	1	1	4	608	1644	21	11	93	the
5	1	141	1	1	5	633	1644	35	11	95	travel
5	1	141	1	1	6	674	1644	53	14	95	industry
5	1	141	1	1	7	732	1644	29	11	93	hard
5	1	141	1	1	8	762	1634	11	31	75	(
2	1	142	0	0	0	867	1638	16	13	-1	
3	1	142	1	0	0	867	1638	16	13	-1	
4	1	142	1	1	0	867	1638	16	13	-1	
5	1	142	1	1	1	867	1638	16	13	17	os
2	1	143	0	0	0	90	1648	104	14	-1	
3	1	143	1	0	0	90	1648	104	14	-1	
4	1	143	1	1	0	90	1648	104	14	-1	
5	1	143	1	1	1	90	1648	57	14	82	Cadbury
5	1	143	1	1	2	153	1648	41	14	89	Bunny
2	1	144	0	0	0	1045	1645	112	21	-1	
3	1	144	1	0	0	1045	1645	112	21	-1	
4	1	144	1	1	0	1045	1645	112	21	-1	
5	1	144	1	1	1	1034	1641	29	37	0	IN
5	1	144	1	1	2	1068	1645	89	21	0	BNO)
5	1	144	1	1	3	1130	1641	29	37	29	SS
2	1	145	0	0	0	1003	1645	37	32	-1	
3	1	145	1	0	0	1003	1645	37	32	-1	
4	1	145	1	1	0	1003	1645	37	32	-1	
5	1	145	1	1	1	1003	1645	37	32	65	wi
2	1	146	0	0	0	1044	1671	111	6	-1	
3	1	146	1	0	0	1044	1671	111	6	-1	
4	1	146	1	1	0	1044	1671	111	6	-1	
5	1	146	1	1	1	1044	1671	111	6	0	praeroreeriertast
2	1	147	0	0	0	91	1682	330	14	-1	
3	1	147	1	0	0	91	1682	330	14	-1	
4	1	147	1	1	0	91	1682	330	14	-1	
5	1	147	1	1	1	91	1682	59	11	96	Students
5	1	147	1	1	2	155	1684	22	12	96	say
5	1	147	1	1	3	181	1682	45	14	78	they're
5	1	147	1	1	4	231	1683	36	13	96	being
5	1	147	1	1	5	273	1682	63	14	96	penalized
5	1	147	1	1	6	341	1682	17	11	96	for
5	1	147	1	1	7	363	1682	29	11	88	their
5	1	147	1	1	8	397	1682	24	11	88	hair
2	1	148	0	0	0	464	1678	350	14	-1	
3	1	148	1	0	0	464	1678	350	14	-1	
4	1	148	1	1	0	464	1678	350	14	-1	
5	1	148	1	1	1	464	1678	36	14	92	Flight
5	1	148	1	1	2	504	1679	72	10	79	attendants
5	1	148	1	1	3	581	1678	36	11	96	union
5	1	148	1	1	4	622	1679	40	10	96	wants
5	1	148	1	1	5	666	1678	50	11	96	full-size
5	1	148	1	1	6	721	1678	33	11	96	hand
5	1	148	1	1	7	759	1679	55	10	91	sanitizer
2	1	149	0	0	0	464	1697	114	14	-1	
3	1	149	1	0	0	464	1697	114	14	-1	
4	1	149	1	1	0	464	1697	114	14	-1	
5	1	149	1	1	1	464	1697	45	11	91	bottles
5	1	149	1	1	2	513	1700	16	8	95	on
5	1	149	1	1	3	535	1697	43	14	95	planes
2	1	150	0	0	0	868	1666	49	51	-1	
3	1	150	1	0	0	868	1666	49	51	-1	
4	1	150	1	1	0	868	1666	49	51	-1	
5	1	150	1	1	1	868	1666	49	51	17	ai
2	1	151	0	0	0	1049	1702	5	4	-1	
3	1	151	1	0	0	1049	1702	5	4	-1	
4	1	151	1	1	0	1049	1702	5	4	-1	
5	1	151	1	1	1	1049	1702	5	4	0	7m
2	1	152	0	0	0	1067	1692	89	16	-1	
3	1	152	1	0	0	1067	1692	89	16	-1	
4	1	152	1	1	0	1067	1692	89	16	-1	
5	1	152	1	1	1	1067	1695	19	8	25	Pee
2	1	153	0	0	0	91	1716	313	14	-1	
3	1	153	1	0	0	91	1716	313	14	-1	
4	1	153	1	1	0	91	1716	313	14	-1	
5	1	153	1	1	1	91	1716	53	11	84	Clintons
5	1	153	1	1	2	149	1718	33	12	91	open
5	1	153	1	1	3	187	1719	17	11	96	up
5	1	153	1	1	4	209	1717	38	10	96	about
5	1	153	1	1	5	252	1716	48	11	96	Monica
5	1	153	1	1	6	306	1716	61	14	96	Lewinsky
5	1	153	1	1	7	371	1716	33	11	91	affair
2	1	154	0	0	0	464	1731	343	14	-1	
3	1	154	1	0	0	464	1731	343	14	-1	
4	1	154	1	1	0	464	1731	343	14	-1	
5	1	154	1	1	1	464	1731	30	11	96	Tens
5	1	154	1	1	2	499	1731	12	11	96	of
5	1	154	1	1	3	515	1731	71	11	95	thousands
5	1	154	1	1	4	590	1731	13	11	96	of
5	1	154	1	1	5	607	1731	39	11	95	airline
5	1	154	1	1	6	650	1731	28	14	96	jobs
5	1	154	1	1	7	683	1733	20	9	96	are
5	1	154	1	1	8	708	1732	13	10	96	at
5	1	154	1	1	9	726	1731	22	11	96	risk
5	1	154	1	1	10	753	1733	14	9	96	as
5	1	154	1	1	11	772	1732	35	10	96	travel
2	1	155	0	0	0	977	1734	32	7	-1	
3	1	155	1	0	0	977	1734	32	7	-1	
4	1	155	1	1	0	977	1734	32	7	-1	
5	1	155	1	1	1	977	1734	32	7	26	avert
2	1	156	0	0	0	1035	1735	11	6	-1	
3	1	156	1	0	0	1035	1735	11	6	-1	
4	1	156	1	1	0	1035	1735	11	6	-1	
5	1	156	1	1	1	1035	1735	11	6	66	ent
2	1	157	0	0	0	464	1751	53	13	-1	
3	1	157	1	0	0	464	1751	53	13	-1	
4	1	157	1	1	0	464	1751	53	13	-1	
5	1	157	1	1	1	464	1751	53	13	95	plunges
2	1	158	0	0	0	91	1753	304	27	-1	
3	1	158	1	0	0	91	1753	304	27	-1	
4	1	158	1	1	0	91	1753	304	27	-1	
5	1	158	1	1	1	77	1749	36	38	89	Fed
5	1	158	1	1	2	112	1749	35	38	89	just
5	1	158	1	1	3	151	1754	60	26	85	dropped
5	1	158	1	1	4	217	1766	68	14	96	mortgage
5	1	158	1	1	5	291	1766	34	11	92	rates.
5	1	158	1	1	6	334	1766	23	11	94	Act
5	1	158	1	1	7	362	1766	33	11	96	now!
2	1	159	0	0	0	98	1821	115	12	-1	
3	1	159	1	0	0	98	1821	115	12	-1	
4	1	159	1	1	0	98	1821	115	12	-1	
5	1	159	1	1	1	98	1821	32	12	62	"The
5	1	159	1	1	2	136	1821	77	12	69	Windsors'
2	1	160	0	0	0	471	1821	129	12	-1	
3	1	160	1	0	0	471	1821	129	12	-1	
4	1	160	1	1	0	471	1821	129	12	-1	
5	1	160	1	1	1	471	1821	49	12	96	Check
5	1	160	1	1	2	525	1822	43	11	96	these
5	1	160	1	1	3	574	1822	26	11	96	out
2	1	161	0	0	0	844	1821	109	12	-1	
3	1	161	1	0	0	844	1821	109	12	-1	
4	1	161	1	1	0	844	1821	109	12	-1	
5	1	161	1	1	1	844	1821	33	12	73	CNN
5	1	161	1	1	2	884	1821	69	12	96	Business
2	1	162	0	0	0	1167	1820	9	17	-1	
3	1	162	1	0	0	1167	1820	9	17	-1	
4	1	162	1	1	0	1167	1820	9	17	-1	
5	1	162	1	1	1	1167	1820	9	17	96	>
2	1	163	0	0	0	436	1857	6	10	-1	
3	1	163	1	0	0	436	1857	6	10	-1	
4	1	163	1	1	0	436	1857	6	10	-1	
5	1	163	1	1	1	436	1857	6	10	32	a
2	1	164	0	0	0	436	1848	6	10	-1	
3	1	164	1	0	0	436	1848	6	10	-1	
4	1	164	1	1	0	436	1848	6	10	-1	
5	1	164	1	1	1	436	1848	6	10	25	A
2	1	165	0	0	0	838	1857	350	14	-1	
3	1	165	1	0	0	838	1857	350	14	-1	
4	1	165	1	1	0	838	1857	350	14	-1	
5	1	165	1	1	1	838	1857	29	14	96	Dirty
5	1	165	1	1	2	873	1859	44	12	96	money:
5	1	165	1	1	3	925	1857	25	11	96	The
5	1	165	1	1	4	955	1859	31	9	96	case
5	1	165	1	1	5	991	1858	48	13	96	against
5	1	165	1	1	6	1044	1860	35	11	96	using
5	1	165	1	1	7	1084	1858	31	10	93	cash
5	1	165	1	1	8	1121	1857	41	14	92	during
5	1	165	1	1	9	1167	1857	21	11	89	the
2	1	166	0	0	0	670	1857	92	29	-1	
3	1	166	1	0	0	670	1857	92	29	-1	
4	1	166	1	1	0	670	1857	92	29	-1	
5	1	166	1	1	1	670	1857	39	20	41	a
5	1	166	1	1	2	746	1867	16	19	57	|
2	1	167	0	0	0	837	1876	142	11	-1	
3	1	167	1	0	0	837	1876	142	11	-1	
4	1	167	1	1	0	837	1876	142	11	-1	
5	1	167	1	1	1	837	1879	77	8	81	coronavirus
5	1	167	1	1	2	919	1876	60	11	96	outbreak
2	1	168	0	0	0	837	1910	343	14	-1	
3	1	168	1	0	0	837	1910	343	14	-1	
4	1	168	1	1	0	837	1910	343	14	-1	
5	1	168	1	1	1	837	1910	30	11	96	Tens
5	1	168	1	1	2	872	1910	13	11	96	of
5	1	168	1	1	3	889	1910	70	11	96	thousands
5	1	168	1	1	4	964	1910	12	11	96	of
5	1	168	1	1	5	980	1911	39	10	96	airline
5	1	168	1	1	6	1023	1910	28	14	96	jobs
5	1	168	1	1	7	1056	1912	21	9	95	are
5	1	168	1	1	8	1082	1911	12	10	95	at
5	1	168	1	1	9	1099	1911	22	10	96	risk
5	1	168	1	1	10	1126	1912	15	9	96	as
5	1	168	1	1	11	1145	1910	35	11	96	travel
