level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	231	1	1	2	1026	2040	35	10	91	loved
5	1	231	1	1	3	1066	2040	36	10	92	ones’
5	1	231	1	1	4	1107	2040	45	10	92	bodies
5	1	231	1	1	5	1157	2040	33	10	92	amid
2	1	232	0	0	0	989	2056	149	10	-1	
3	1	232	1	0	0	989	2056	149	10	-1	
4	1	232	1	1	0	989	2056	149	10	-1	
5	1	232	1	1	1	989	2056	81	10	96	coronavirus
5	1	232	1	1	2	1075	2056	63	10	96	lockdown
2	1	233	0	0	0	96	2091	124	18	-1	
3	1	233	1	0	0	96	2091	124	18	-1	
4	1	233	1	1	0	96	2091	124	18	-1	
5	1	233	1	1	1	96	2094	21	13	89	Fhe
5	1	233	1	1	2	120	2091	70	18	95	Washington
5	1	233	1	1	3	194	2094	26	15	96	Post
2	1	234	0	0	0	989	2113	202	10	-1	
3	1	234	1	0	0	989	2113	202	10	-1	
4	1	234	1	1	0	989	2113	202	10	-1	
5	1	234	1	1	1	989	2113	32	10	92	‘Now
5	1	234	1	1	2	1026	2115	18	8	96	we
5	1	234	1	1	3	1049	2113	15	10	94	all
5	1	234	1	1	4	1070	2113	31	10	96	have
5	1	234	1	1	5	1106	2115	62	8	96	someone
5	1	234	1	1	6	1173	2115	18	8	96	we
2	1	235	0	0	0	868	2118	22	17	-1	
3	1	235	1	0	0	868	2118	22	17	-1	
4	1	235	1	1	0	868	2118	22	17	-1	
5	1	235	1	1	1	868	2118	22	17	63	Wy
2	1	236	0	0	0	923	2117	44	21	-1	
3	1	236	1	0	0	923	2117	44	21	-1	
4	1	236	1	1	0	923	2117	44	21	-1	
5	1	236	1	1	1	923	2117	44	21	45	a!
2	1	237	0	0	0	97	2122	556	27	-1	
3	1	237	1	0	0	97	2122	556	27	-1	
4	1	237	1	1	0	97	2122	556	27	-1	
5	1	237	1	1	1	97	2122	39	20	95	Get
5	1	237	1	1	2	144	2129	12	13	95	a
5	1	237	1	1	3	164	2129	51	20	96	year
5	1	237	1	1	4	222	2123	24	19	96	of
5	1	237	1	1	5	251	2129	73	13	96	access
5	1	237	1	1	6	333	2123	32	19	96	for
5	1	237	1	1	7	388	2122	35	20	87	$29,
5	1	237	1	1	8	432	2122	76	20	95	Cancel
5	1	237	1	1	9	517	2125	21	18	96	at
5	1	237	1	1	10	546	2129	41	20	96	any
5	1	237	1	1	11	596	2123	57	19	95	time.
2	1	238	0	0	0	989	2129	222	13	-1	
3	1	238	1	0	0	989	2129	222	13	-1	
4	1	238	1	1	0	989	2129	222	13	-1	
5	1	238	1	1	1	989	2129	27	10	96	love
5	1	238	1	1	2	1021	2129	78	13	92	diagnosed’:
5	1	238	1	1	3	1104	2129	28	13	96	Why
5	1	238	1	1	4	1136	2129	28	10	96	Tom
5	1	238	1	1	5	1169	2129	42	10	96	Hanks
2	1	239	0	0	0	988	2145	206	13	-1	
3	1	239	1	0	0	988	2145	206	13	-1	
4	1	239	1	1	0	988	2145	206	13	-1	
5	1	239	1	1	1	988	2145	48	13	85	getting
5	1	239	1	1	2	1041	2145	81	10	96	coronavirus
5	1	239	1	1	3	1127	2145	25	10	96	hits
5	1	239	1	1	4	1157	2145	37	10	96	home
2	1	240	0	0	0	918	2137	49	41	-1	
3	1	240	1	0	0	918	2137	49	41	-1	
4	1	240	1	1	0	918	2137	49	41	-1	
5	1	240	1	1	1	918	2137	49	41	31	a
2	1	241	0	0	0	410	2189	127	11	-1	
3	1	241	1	0	0	410	2189	127	11	-1	
4	1	241	1	1	0	410	2189	127	11	-1	
5	1	241	1	1	1	410	2190	89	10	0	Cut
5	1	241	1	1	2	504	2189	33	11	0	icd
2	1	242	0	0	0	96	2174	256	44	-1	
3	1	242	1	0	0	96	2174	256	44	-1	
4	1	242	1	1	0	96	2174	256	44	-1	
5	1	242	1	1	1	96	2174	256	44	0	Pens
2	1	243	0	0	0	595	2175	1	42	-1	
3	1	243	1	0	0	595	2175	1	42	-1	
4	1	243	1	1	0	595	2175	1	42	-1	
5	1	243	1	1	1	595	2175	1	42	96	|
2	1	244	0	0	0	988	2218	217	13	-1	
3	1	244	1	0	0	988	2218	217	13	-1	
4	1	244	1	1	0	988	2218	217	13	-1	
5	1	244	1	1	1	988	2218	36	10	68	‘What
5	1	244	1	1	2	1028	2218	58	13	96	happens
5	1	244	1	1	3	1091	2218	9	10	95	if
5	1	244	1	1	4	1105	2218	55	13	96	parades
5	1	244	1	1	5	1164	2218	41	10	87	aren't
2	1	245	0	0	0	128	2229	10	10	-1	
3	1	245	1	0	0	128	2229	10	10	-1	
4	1	245	1	1	0	128	2229	10	10	-1	
5	1	245	1	1	1	128	2229	10	10	55	dy
2	1	246	0	0	0	182	2231	13	7	-1	
3	1	246	1	0	0	182	2231	13	7	-1	
4	1	246	1	1	0	182	2231	13	7	-1	
5	1	246	1	1	1	182	2231	13	7	15	or
2	1	247	0	0	0	226	2228	42	12	-1	
3	1	247	1	0	0	226	2228	42	12	-1	
4	1	247	1	1	0	226	2228	42	12	-1	
5	1	247	1	1	1	226	2228	26	12	17	San
2	1	248	0	0	0	989	2234	195	13	-1	
3	1	248	1	0	0	989	2234	195	13	-1	
4	1	248	1	1	0	989	2234	195	13	-1	
5	1	248	1	1	1	989	2234	61	10	96	canceled
5	1	248	1	1	2	1055	2234	43	13	96	during
5	1	248	1	1	3	1103	2234	81	12	96	pandemics?
2	1	249	0	0	0	866	2256	7	10	-1	
3	1	249	1	0	0	866	2256	7	10	-1	
4	1	249	1	1	0	866	2256	7	10	-1	
5	1	249	1	1	1	866	2256	7	10	33	"
2	1	250	0	0	0	989	2250	211	12	-1	
3	1	250	1	0	0	989	2250	211	12	-1	
4	1	250	1	1	0	989	2250	211	12	-1	
5	1	250	1	1	1	989	2250	84	12	96	Philadelphia
5	1	250	1	1	2	1078	2250	38	10	96	found
5	1	250	1	1	3	1121	2250	23	10	96	out
5	1	250	1	1	4	1148	2250	12	10	96	in
5	1	250	1	1	5	1165	2250	35	12	96	1918,
2	1	251	0	0	0	989	2266	160	10	-1	
3	1	251	1	0	0	989	2266	160	10	-1	
4	1	251	1	1	0	989	2266	160	10	-1	
5	1	251	1	1	1	989	2266	27	10	96	with
5	1	251	1	1	2	1021	2266	73	10	96	disastrous
5	1	251	1	1	3	1099	2266	50	10	92	results.
2	1	252	0	0	0	65	2315	64	14	-1	
3	1	252	1	0	0	65	2315	64	14	-1	
4	1	252	1	1	0	65	2315	64	14	-1	
5	1	252	1	1	1	65	2315	64	14	86	Opinions
2	1	253	0	0	0	215	2313	197	19	-1	
3	1	253	1	0	0	215	2313	197	19	-1	
4	1	253	1	1	0	215	2313	197	19	-1	
5	1	253	1	1	1	215	2313	61	14	91	Another
5	1	253	1	1	2	282	2318	53	9	91	reason
5	1	253	1	1	3	342	2315	13	12	69	lo
5	1	253	1	1	4	361	2318	51	14	95	worry:
2	1	254	0	0	0	517	2313	162	19	-1	
3	1	254	1	0	0	517	2313	162	19	-1	
4	1	254	1	1	0	517	2313	162	19	-1	
5	1	254	1	1	1	517	2313	69	19	0	Trump's
5	1	254	1	1	2	592	2313	35	14	96	Oval
5	1	254	1	1	3	633	2313	46	14	95	Office
2	1	255	0	0	0	989	2323	207	12	-1	
3	1	255	1	0	0	989	2323	207	12	-1	
4	1	255	1	1	0	989	2323	207	12	-1	
5	1	255	1	1	1	989	2323	82	10	96	Coronavirus
5	1	255	1	1	2	1076	2323	47	10	94	arrives
5	1	255	1	1	3	1128	2325	16	8	95	on
5	1	255	1	1	4	1149	2323	47	12	92	Capitol
2	1	256	0	0	0	941	2331	26	17	-1	
3	1	256	1	0	0	941	2331	26	17	-1	
4	1	256	1	1	0	941	2331	26	17	-1	
5	1	256	1	1	1	941	2331	26	17	33	Zo
2	1	257	0	0	0	211	2335	202	19	-1	
3	1	257	1	0	0	211	2335	202	19	-1	
4	1	257	1	1	0	211	2335	202	19	-1	
5	1	257	1	1	1	211	2335	99	14	96	Coronavirus
5	1	257	1	1	2	315	2335	43	14	93	could
5	1	257	1	1	3	365	2335	48	19	93	upend
2	1	258	0	0	0	518	2335	51	14	-1	
3	1	258	1	0	0	518	2335	51	14	-1	
4	1	258	1	1	0	518	2335	51	14	-1	
5	1	258	1	1	1	518	2335	51	14	96	failure
2	1	259	0	0	0	1020	2338	133	11	-1	
3	1	259	1	0	0	1020	2338	133	11	-1	
4	1	259	1	1	0	1020	2338	133	11	-1	
5	1	259	1	1	1	1020	2339	30	10	96	First
5	1	259	1	1	2	1054	2339	48	10	96	Senate
5	1	259	1	1	3	1106	2338	47	11	77	staffer
2	1	260	0	0	0	211	2357	93	14	-1	
3	1	260	1	0	0	211	2357	93	14	-1	
4	1	260	1	1	0	211	2357	93	14	-1	
5	1	260	1	1	1	211	2362	27	9	94	our
5	1	260	1	1	2	243	2357	61	14	94	election
2	1	261	0	0	0	440	2313	57	54	-1	
3	1	261	1	0	0	440	2313	57	54	-1	
4	1	261	1	1	0	440	2313	57	54	-1	
5	1	261	1	1	1	440	2313	57	54	66	ax
2	1	262	0	0	0	989	2355	164	13	-1	
3	1	262	1	0	0	989	2355	164	13	-1	
4	1	262	1	1	0	989	2355	164	13	-1	
5	1	262	1	1	1	989	2355	70	13	96	diagnosed
5	1	262	1	1	2	1064	2355	27	10	93	with
5	1	262	1	1	3	1096	2355	57	10	93	covid-19
2	1	263	0	0	0	518	2365	92	11	-1	
3	1	263	1	0	0	518	2365	92	11	-1	
4	1	263	1	1	0	518	2365	92	11	-1	
5	1	263	1	1	1	518	2365	10	11	93	By
5	1	263	1	1	2	533	2365	43	9	92	Jennifer
5	1	263	1	1	3	580	2365	30	9	86	Rubin
2	1	264	0	0	0	211	2387	87	12	-1	
3	1	264	1	0	0	211	2387	87	12	-1	
4	1	264	1	1	0	211	2387	87	12	-1	
5	1	264	1	1	1	211	2387	12	11	95	By
5	1	264	1	1	2	227	2387	25	12	96	Greg
5	1	264	1	1	3	256	2387	42	12	96	Sargent
2	1	265	0	0	0	878	2381	11	8	-1	
3	1	265	1	0	0	878	2381	11	8	-1	
4	1	265	1	1	0	878	2381	11	8	-1	
5	1	265	1	1	1	878	2382	3	7	57	mm
2	1	266	0	0	0	210	2439	75	14	-1	
3	1	266	1	0	0	210	2439	75	14	-1	
4	1	266	1	1	0	210	2439	75	14	-1	
5	1	266	1	1	1	210	2439	32	14	92	The
5	1	266	1	1	2	249	2439	36	14	96	Bern
2	1	267	0	0	0	298	2439	72	14	-1	
3	1	267	1	0	0	298	2439	72	14	-1	
4	1	267	1	1	0	298	2439	72	14	-1	
5	1	267	1	1	1	298	2451	2	2	63	»
5	1	267	1	1	2	306	2439	64	14	96	Sanders
2	1	268	0	0	0	485	2448	9	15	-1	
3	1	268	1	0	0	485	2448	9	15	-1	
4	1	268	1	1	0	485	2448	9	15	-1	
5	1	268	1	1	1	485	2448	9	15	0	Bs
2	1	269	0	0	0	524	2439	163	14	-1	
3	1	269	1	0	0	524	2439	163	14	-1	
4	1	269	1	1	0	524	2439	163	14	-1	
5	1	269	1	1	1	524	2439	31	14	86	Lock
5	1	269	1	1	2	561	2439	48	14	96	down,
5	1	269	1	1	3	616	2439	25	14	96	but
5	1	269	1	1	4	647	2439	40	14	92	don’t
2	1	270	0	0	0	866	2444	76	11	-1	
3	1	270	1	0	0	866	2444	76	11	-1	
4	1	270	1	1	0	866	2444	76	11	-1	
5	1	270	1	1	1	866	2444	35	11	96	Most
5	1	270	1	1	2	906	2444	36	11	96	Read
2	1	271	0	0	0	339	2461	37	14	-1	
3	1	271	1	0	0	339	2461	37	14	-1	
4	1	271	1	1	0	339	2461	37	14	-1	
5	1	271	1	1	1	339	2466	8	9	72	in
5	1	271	1	1	2	354	2461	22	14	95	beg
2	1	272	0	0	0	392	2466	13	9	-1	
3	1	272	1	0	0	392	2466	13	9	-1	
4	1	272	1	1	0	392	2466	13	9	-1	
5	1	272	1	1	1	392	2466	13	9	64	ns.
2	1	273	0	0	0	517	2461	83	14	-1	
3	1	273	1	0	0	517	2461	83	14	-1	
4	1	273	1	1	0	517	2461	83	14	-1	
5	1	273	1	1	1	517	2461	35	14	65	shut
5	1	273	1	1	2	557	2461	43	14	89	down
2	1	274	0	0	0	211	2461	112	19	-1	
3	1	274	1	0	0	211	2461	112	19	-1	
4	1	274	1	1	0	211	2461	112	19	-1	
5	1	274	1	1	1	211	2461	54	19	84	spoiler
5	1	274	1	1	2	270	2466	53	14	84	campai
2	1	275	0	0	0	211	2491	91	11	-1	
3	1	275	1	0	0	211	2491	91	11	-1	
4	1	275	1	1	0	211	2491	91	11	-1	
5	1	275	1	1	1	211	2491	12	11	90	By
5	1	275	1	1	2	227	2491	28	9	90	Dana
5	1	275	1	1	3	259	2491	43	9	90	Milbank
2	1	276	0	0	0	517	2491	79	9	-1	
3	1	276	1	0	0	517	2491	79	9	-1	
4	1	276	1	1	0	517	2491	79	9	-1	
5	1	276	1	1	1	517	2491	44	9	52	Editorial
5	1	276	1	1	2	565	2491	31	9	96	Board
2	1	277	0	0	0	909	2489	197	13	-1	
3	1	277	1	0	0	909	2489	197	13	-1	
4	1	277	1	1	0	909	2489	197	13	-1	
5	1	277	1	1	1	909	2489	23	10	94	Live
5	1	277	1	1	2	937	2489	53	13	95	updates:
5	1	277	1	1	3	996	2489	58	12	95	European
5	1	277	1	1	4	1059	2489	47	10	95	officials
2	1	278	0	0	0	882	2494	10	15	-1	
3	1	278	1	0	0	882	2494	10	15	-1	
4	1	278	1	1	0	882	2494	10	15	-1	
5	1	278	1	1	1	882	2494	10	15	95	1
2	1	279	0	0	0	1139	2508	9	1	-1	
3	1	279	1	0	0	1139	2508	9	1	-1	
4	1	279	1	1	0	1139	2508	9	1	-1	
5	1	279	1	1	1	1139	2508	9	1	32	a
2	1	280	0	0	0	908	2507	211	12	-1	
3	1	280	1	0	0	908	2507	211	12	-1	
4	1	280	1	1	0	908	2507	211	12	-1	
5	1	280	1	1	1	908	2507	30	10	92	blast
5	1	280	1	1	2	942	2507	50	12	55	Trump's
5	1	280	1	1	3	996	2507	34	10	96	travel
5	1	280	1	1	4	1036	2507	26	12	96	ban;
5	1	280	1	1	5	1067	2507	52	10	80	Princess
2	1	281	0	0	0	908	2525	201	13	-1	
3	1	281	1	0	0	908	2525	201	13	-1	
4	1	281	1	1	0	908	2525	201	13	-1	
5	1	281	1	1	1	908	2525	23	10	96	and
5	1	281	1	1	2	935	2525	38	13	96	Viking
5	1	281	1	1	3	977	2525	40	10	92	cancel
5	1	281	1	1	4	1022	2527	44	8	95	cruises
5	1	281	1	1	5	1070	2525	23	10	96	due
5	1	281	1	1	6	1097	2526	12	9	96	to
2	1	282	0	0	0	908	2545	73	8	-1	
3	1	282	1	0	0	908	2545	73	8	-1	
4	1	282	1	1	0	908	2545	73	8	-1	
5	1	282	1	1	1	908	2545	73	8	95	coronavirus
2	1	283	0	0	0	211	2543	156	19	-1	
3	1	283	1	0	0	211	2543	156	19	-1	
4	1	283	1	1	0	211	2543	156	19	-1	
5	1	283	1	1	1	211	2543	33	19	96	Why
5	1	283	1	1	2	253	2543	66	19	95	shutting
5	1	283	1	1	3	324	2543	43	14	96	down
2	1	284	0	0	0	440	2540	57	26	-1	
3	1	284	1	0	0	440	2540	57	26	-1	
4	1	284	1	1	0	440	2540	57	26	-1	
5	1	284	1	1	1	440	2540	57	26	64	ez
2	1	285	0	0	0	517	2543	53	14	-1	
3	1	285	1	0	0	517	2543	53	14	-1	
4	1	285	1	1	0	517	2543	53	14	-1	
5	1	285	1	1	1	517	2543	53	14	96	Sander
2	1	286	0	0	0	606	2543	81	19	-1	
3	1	286	1	0	0	606	2543	81	19	-1	
4	1	286	1	1	0	606	2543	81	19	-1	
5	1	286	1	1	1	606	2543	24	14	96	the
5	1	286	1	1	2	636	2546	51	16	96	wrong
2	1	287	0	0	0	753	2546	42	20	-1	
3	1	287	1	0	0	753	2546	42	20	-1	
4	1	287	1	1	0	753	2546	42	20	-1	
5	1	287	1	1	1	753	2546	42	20	0	ie
2	1	288	0	0	0	789	2567	8	7	-1	
3	1	288	1	0	0	789	2567	8	7	-1	
4	1	288	1	1	0	789	2567	8	7	-1	
5	1	288	1	1	1	789	2567	8	7	0	,
2	1	289	0	0	0	211	2565	180	19	-1	
3	1	289	1	0	0	211	2565	180	19	-1	
4	1	289	1	1	0	211	2565	180	19	-1	
5	1	289	1	1	1	211	2565	62	19	96	colleges
5	1	289	1	1	2	279	2565	34	19	93	only
5	1	289	1	1	3	318	2565	43	14	60	shifls
5	1	289	1	1	4	367	2565	24	14	93	the
2	1	290	0	0	0	517	2565	205	19	-1	
3	1	290	1	0	0	517	2565	205	19	-1	
4	1	290	1	1	0	517	2565	205	19	-1	
5	1	290	1	1	1	517	2565	77	14	90	candidate
5	1	290	1	1	2	600	2565	34	14	90	with
5	1	290	1	1	3	642	2565	23	14	96	the
5	1	290	1	1	4	672	2568	50	16	94	wrong
2	1	291	0	0	0	909	2583	41	10	-1	
3	1	291	1	0	0	909	2583	41	10	-1	
4	1	291	1	1	0	909	2583	41	10	-1	
5	1	291	1	1	1	909	2583	41	10	89	Opinion
2	1	292	0	0	0	211	2587	199	14	-1	
3	1	292	1	0	0	211	2587	199	14	-1	
4	1	292	1	1	0	211	2587	199	14	-1	
5	1	292	1	1	1	211	2587	95	14	96	coronavirus
5	1	292	1	1	2	313	2587	56	14	96	burden
5	1	292	1	1	3	375	2589	35	12	95	onto
2	1	293	0	0	0	440	2562	37	35	-1	
3	1	293	1	0	0	440	2562	37	35	-1	
4	1	293	1	1	0	440	2562	37	35	-1	
5	1	293	1	1	1	440	2562	37	35	0	m
2	1	294	0	0	0	518	2587	174	19	-1	
3	1	294	1	0	0	518	2587	174	19	-1	
4	1	294	1	1	0	518	2587	174	19	-1	
5	1	294	1	1	1	518	2592	68	14	96	message
5	1	294	1	1	2	591	2589	14	12	96	at
5	1	294	1	1	3	611	2587	24	14	96	the
5	1	294	1	1	4	641	2590	51	16	84	wrong
2	1	295	0	0	0	909	2600	163	12	-1	
3	1	295	1	0	0	909	2600	163	12	-1	
4	1	295	1	1	0	909	2600	163	12	-1	
5	1	295	1	1	1	909	2600	50	12	77	Trump's
5	1	295	1	1	2	964	2600	25	10	96	Oval
5	1	295	1	1	3	995	2600	34	10	96	Office
5	1	295	1	1	4	1034	2600	38	10	96	failure
2	1	296	0	0	0	211	2609	50	14	-1	
3	1	296	1	0	0	211	2609	50	14	-1	
4	1	296	1	1	0	211	2609	50	14	-1	
5	1	296	1	1	1	211	2609	50	14	68	others.
2	1	297	0	0	0	518	2610	34	13	-1	
3	1	297	1	0	0	518	2610	34	13	-1	
4	1	297	1	1	0	518	2610	34	13	-1	
5	1	297	1	1	1	518	2610	34	13	93	time
2	1	298	0	0	0	211	2639	113	11	-1	
3	1	298	1	0	0	211	2639	113	11	-1	
4	1	298	1	1	0	211	2639	113	11	-1	
5	1	298	1	1	1	211	2639	12	11	93	By
5	1	298	1	1	2	227	2639	30	9	92	Ronin
5	1	298	1	1	3	262	2639	39	11	89	Rodkey
5	1	298	1	1	4	305	2642	19	6	59	and
2	1	299	0	0	0	518	2639	107	11	-1	
3	1	299	1	0	0	518	2639	107	11	-1	
4	1	299	1	1	0	518	2639	107	11	-1	
5	1	299	1	1	1	518	2639	10	11	83	By
5	1	299	1	1	2	534	2639	26	9	84	Mare
5	1	299	1	1	3	564	2639	7	9	94	A.
5	1	299	1	1	4	577	2639	48	9	95	Thiessen
2	1	300	0	0	0	210	2655	110	9	-1	
3	1	300	1	0	0	210	2655	110	9	-1	
4	1	300	1	1	0	210	2655	110	9	-1	
5	1	300	1	1	1	210	2655	23	9	69	Cole
5	1	300	1	1	2	238	2655	82	9	78	Graber-Mitchell
2	1	301	0	0	0	910	2663	198	12	-1	
3	1	301	1	0	0	910	2663	198	12	-1	
4	1	301	1	1	0	910	2663	198	12	-1	
5	1	301	1	1	1	910	2663	24	10	95	Live
5	1	301	1	1	2	938	2663	54	12	96	updates:
5	1	301	1	1	3	997	2663	23	10	96	U.S.
5	1	301	1	1	4	1026	2663	50	10	96	markets
5	1	301	1	1	5	1080	2663	28	11	96	dive,
2	1	302	0	0	0	909	2681	204	13	-1	
3	1	302	1	0	0	909	2681	204	13	-1	
4	1	302	1	1	0	909	2681	204	13	-1	
5	1	302	1	1	1	909	2672	42	29	96	trading
5	1	302	1	1	2	957	2672	67	29	96	suspended
5	1	302	1	1	3	1031	2681	28	10	96	after
5	1	302	1	1	4	1063	2681	50	12	77	Trump's
2	1	303	0	0	0	909	2699	218	10	-1	
3	1	303	1	0	0	909	2699	218	10	-1	
4	1	303	1	1	0	909	2699	218	10	-1	
5	1	303	1	1	1	909	2701	73	8	91	coronavirus
5	1	303	1	1	2	986	2699	34	10	96	travel
5	1	303	1	1	3	1026	2699	22	10	96	ban
5	1	303	1	1	4	1053	2699	25	10	95	fails
5	1	303	1	1	5	1082	2700	12	9	95	to
5	1	303	1	1	6	1098	2699	29	10	89	calm
2	1	304	0	0	0	65	2724	32	4	-1	
3	1	304	1	0	0	65	2724	32	4	-1	
4	1	304	1	1	0	65	2724	32	4	-1	
5	1	304	1	1	1	65	2724	32	4	87	—
2	1	305	0	0	0	910	2718	56	9	-1	
3	1	305	1	0	0	910	2718	56	9	-1	
4	1	305	1	1	0	910	2718	56	9	-1	
5	1	305	1	1	1	910	2718	56	9	94	investors
2	1	306	0	0	0	410	2724	339	23	-1	
3	1	306	1	0	0	410	2724	339	23	-1	
4	1	306	1	1	0	410	2724	339	23	-1	
5	1	306	1	1	1	410	2724	77	17	96	Chelsea
5	1	306	1	1	2	494	2724	89	23	96	Manning
5	1	306	1	1	3	589	2724	107	23	96	recovering
5	1	306	1	1	4	702	2724	47	17	96	after
2	1	307	0	0	0	66	2742	66	14	-1	
3	1	307	1	0	0	66	2742	66	14	-1	
4	1	307	1	1	0	66	2742	66	14	-1	
5	1	307	1	1	1	66	2742	37	11	96	More
5	1	307	1	1	2	107	2742	25	14	95	Top
2	1	308	0	0	0	65	2762	52	11	-1	
3	1	308	1	0	0	65	2762	52	11	-1	
4	1	308	1	1	0	65	2762	52	11	-1	
5	1	308	1	1	1	65	2762	52	11	95	Stories
2	1	309	0	0	0	410	2750	282	23	-1	
3	1	309	1	0	0	410	2750	282	23	-1	
4	1	309	1	1	0	410	2750	282	23	-1	
5	1	309	1	1	1	410	2750	70	17	96	suicide
5	1	309	1	1	2	486	2753	83	20	95	attempt,
5	1	309	1	1	3	576	2750	77	23	96	lawyers
5	1	309	1	1	4	659	2756	33	17	96	say
2	1	310	0	0	0	910	2756	202	13	-1	
3	1	310	1	0	0	910	2756	202	13	-1	
4	1	310	1	1	0	910	2756	202	13	-1	
5	1	310	1	1	1	910	2756	28	13	71	‘Italy
5	1	310	1	1	2	943	2756	21	10	94	has
5	1	310	1	1	3	969	2756	70	10	96	abandoned
5	1	310	1	1	4	1044	2756	21	10	84	us’:
5	1	310	1	1	5	1070	2756	42	12	89	People
2	1	311	0	0	0	909	2774	195	13	-1	
3	1	311	1	0	0	909	2774	195	13	-1	
4	1	311	1	1	0	909	2774	195	13	-1	
5	1	311	1	1	1	909	2776	20	8	88	are
5	1	311	1	1	2	929	2765	30	29	96	being
5	1	311	1	1	3	965	2765	52	29	96	trapped
5	1	311	1	1	4	1024	2775	12	9	90	at
5	1	311	1	1	5	1041	2774	34	10	90	home
5	1	311	1	1	6	1079	2774	25	10	95	with
2	1	312	0	0	0	1139	2753	16	37	-1	
3	1	312	1	0	0	1139	2753	16	37	-1	
4	1	312	1	1	0	1139	2753	16	37	-1	
5	1	312	1	1	1	1139	2753	16	37	26	5
2	1	313	0	0	0	319	2784	18	9	-1	
3	1	313	1	0	0	319	2784	18	9	-1	
4	1	313	1	1	0	319	2784	18	9	-1	
5	1	313	1	1	1	319	2784	18	9	47	a}
2	1	314	0	0	0	409	2785	382	13	-1	
3	1	314	1	0	0	409	2785	382	13	-1	
4	1	314	1	1	0	409	2785	382	13	-1	
5	1	314	1	1	1	409	2785	23	10	96	The
5	1	314	1	1	2	436	2785	41	10	94	former
5	1	314	1	1	3	481	2785	31	13	96	Army
5	1	314	1	1	4	517	2785	71	13	94	intelligence
5	1	314	1	1	5	592	2785	45	13	96	analyst
5	1	314	1	1	6	641	2785	25	10	96	who
5	1	314	1	1	7	671	2785	40	10	96	leaked
5	1	314	1	1	8	716	2785	59	10	96	hundreds
5	1	314	1	1	9	780	2785	11	10	96	of
2	1	315	0	0	0	909	2792	183	10	-1	
3	1	315	1	0	0	909	2792	183	10	-1	
4	1	315	1	1	0	909	2792	183	10	-1	
5	1	315	1	1	1	909	2792	29	10	85	their
5	1	315	1	1	2	942	2792	32	10	85	loved
5	1	315	1	1	3	979	2792	32	10	89	ones'
5	1	315	1	1	4	1017	2792	40	10	96	bodies
5	1	315	1	1	5	1062	2792	30	10	90	amid
2	1	316	0	0	0	409	2804	378	12	-1	
3	1	316	1	0	0	409	2804	378	12	-1	
4	1	316	1	1	0	409	2804	378	12	-1	
5	1	316	1	1	1	409	2804	66	10	94	thousands
5	1	316	1	1	2	479	2804	12	10	92	of
5	1	316	1	1	3	495	2804	69	10	96	documents
5	1	316	1	1	4	568	2805	12	9	93	to
5	1	316	1	1	5	584	2804	63	10	92	WikiLeaks
5	1	316	1	1	6	651	2806	24	8	96	was
5	1	316	1	1	7	680	2804	74	12	93	hospitalized
5	1	316	1	1	8	759	2804	28	12	93	days
2	1	317	0	0	0	909	2810	135	10	-1	
3	1	317	1	0	0	909	2810	135	10	-1	
4	1	317	1	1	0	909	2810	135	10	-1	
5	1	317	1	1	1	909	2812	73	8	95	coronavirus
5	1	317	1	1	2	987	2810	57	10	96	lockdown
2	1	318	0	0	0	318	2816	6	14	-1	
3	1	318	1	0	0	318	2816	6	14	-1	
4	1	318	1	1	0	318	2816	6	14	-1	
5	1	318	1	1	1	318	2816	6	14	0	»
2	1	319	0	0	0	410	2823	403	13	-1	
3	1	319	1	0	0	410	2823	403	13	-1	
4	1	319	1	1	0	410	2823	403	13	-1	
5	1	319	1	1	1	410	2823	39	10	89	hefore
5	1	319	1	1	2	453	2825	7	8	96	a
5	1	319	1	1	3	465	2823	47	13	95	hearing
5	1	319	1	1	4	516	2825	14	8	96	on
5	1	319	1	1	5	536	2823	19	10	96	her
5	1	319	1	1	6	559	2823	23	10	96	civil
5	1	319	1	1	7	587	2823	78	10	96	confinement
5	1	319	1	1	8	669	2823	16	10	96	for
5	1	319	1	1	9	690	2823	50	13	96	refusing
5	1	319	1	1	10	744	2824	11	9	96	to
5	1	319	1	1	11	759	2823	38	13	90	testify
5	1	319	1	1	12	801	2824	12	9	73	to
2	1	320	0	0	0	409	2842	311	13	-1	
3	1	320	1	0	0	409	2842	311	13	-1	
4	1	320	1	1	0	409	2842	311	13	-1	
5	1	320	1	1	1	409	2844	7	8	76	a
5	1	320	1	1	2	421	2842	35	13	88	grand
5	1	320	1	1	3	459	2844	24	11	88	jury
5	1	320	1	1	4	488	2843	79	12	86	investigating
5	1	320	1	1	5	570	2842	20	10	92	the
5	1	320	1	1	6	594	2842	75	13	79	anti-secrecy
5	1	320	1	1	7	673	2842	47	10	93	website,
2	1	321	0	0	0	909	2849	179	13	-1	
3	1	321	1	0	0	909	2849	179	13	-1	
4	1	321	1	1	0	909	2849	179	13	-1	
5	1	321	1	1	1	909	2849	22	10	94	The
5	1	321	1	1	2	936	2849	23	10	96	first
5	1	321	1	1	3	964	2849	23	10	94	U.S.
5	1	321	1	1	4	993	2849	39	13	93	layoffs
5	1	321	1	1	5	1036	2849	28	10	96	from
5	1	321	1	1	6	1069	2849	19	10	83	the
2	1	322	0	0	0	410	2866	112	11	-1	
