level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	11	0	0	0	311	68	8	10	-1	
3	1	11	1	0	0	311	68	8	10	-1	
4	1	11	1	1	0	311	68	8	10	-1	
5	1	11	1	1	1	311	68	8	10	25	i
2	1	12	0	0	0	378	68	89	10	-1	
3	1	12	1	0	0	378	68	89	10	-1	
4	1	12	1	1	0	378	68	89	10	-1	
5	1	12	1	1	1	378	68	89	10	12	eT
2	1	13	0	0	0	488	68	56	10	-1	
3	1	13	1	0	0	488	68	56	10	-1	
4	1	13	1	1	0	488	68	56	10	-1	
5	1	13	1	1	1	488	68	56	10	21	Creare’
2	1	14	0	0	0	589	68	29	13	-1	
3	1	14	1	0	0	589	68	29	13	-1	
4	1	14	1	1	0	589	68	29	13	-1	
5	1	14	1	1	1	589	68	29	13	12	EI
2	1	15	0	0	0	639	68	17	10	-1	
3	1	15	1	0	0	639	68	17	10	-1	
4	1	15	1	1	0	639	68	17	10	-1	
5	1	15	1	1	1	644	59	8	28	35	Ww
2	1	16	0	0	0	677	68	66	10	-1	
3	1	16	1	0	0	677	68	66	10	-1	
4	1	16	1	1	0	677	68	66	10	-1	
5	1	16	1	1	1	703	68	40	10	9	EL
2	1	17	0	0	0	765	68	37	10	-1	
3	1	17	1	0	0	765	68	37	10	-1	
4	1	17	1	1	0	765	68	37	10	-1	
5	1	17	1	1	1	765	68	37	10	30	fica)
2	1	18	0	0	0	823	68	32	10	-1	
3	1	18	1	0	0	823	68	32	10	-1	
4	1	18	1	1	0	823	68	32	10	-1	
5	1	18	1	1	1	823	68	32	10	95	More
2	1	19	0	0	0	1095	64	14	15	-1	
3	1	19	1	0	0	1095	64	14	15	-1	
4	1	19	1	1	0	1095	64	14	15	-1	
5	1	19	1	1	1	1095	64	14	15	92	Q
2	1	20	0	0	0	1130	66	31	12	-1	
3	1	20	1	0	0	1130	66	31	12	-1	
4	1	20	1	1	0	1130	66	31	12	-1	
5	1	20	1	1	1	1130	66	31	12	96	Login
2	1	21	0	0	0	58	76	55	23	-1	
3	1	21	1	0	0	58	76	55	23	-1	
4	1	21	1	1	0	58	76	55	23	-1	
5	1	21	1	1	1	58	76	55	23	96	FOX
2	1	22	0	0	0	30	102	85	22	-1	
3	1	22	1	0	0	30	102	85	22	-1	
4	1	22	1	1	0	30	102	85	22	-1	
5	1	22	1	1	1	30	102	85	22	80	/NEWS
2	1	23	0	0	0	140	118	56	11	-1	
3	1	23	1	0	0	140	118	56	11	-1	
4	1	23	1	1	0	140	118	56	11	-1	
5	1	23	1	1	1	140	118	18	9	96	Hot
5	1	23	1	1	2	161	118	35	11	68	Topics
2	1	24	0	0	0	211	118	85	9	-1	
3	1	24	1	0	0	211	118	85	9	-1	
4	1	24	1	1	0	211	118	85	9	-1	
5	1	24	1	1	1	211	118	33	9	90	Chuck
5	1	24	1	1	2	248	118	48	9	87	Schumer
2	1	25	0	0	0	324	118	104	9	-1	
3	1	25	1	0	0	324	118	104	9	-1	
4	1	25	1	1	0	324	118	104	9	-1	
5	1	25	1	1	1	324	118	64	9	96	Coronavirus
5	1	25	1	1	2	392	118	36	9	81	deaths
2	1	26	0	0	0	457	118	79	12	-1	
3	1	26	1	0	0	457	118	79	12	-1	
4	1	26	1	1	0	457	118	79	12	-1	
5	1	26	1	1	1	457	118	31	11	95	Super
5	1	26	1	1	2	491	118	45	12	96	Tuesday
2	1	27	0	0	0	51	132	43	10	-1	
3	1	27	1	0	0	51	132	43	10	-1	
4	1	27	1	1	0	51	132	43	10	-1	
5	1	27	1	1	1	51	132	43	10	8	rere
2	1	28	0	0	0	382	202	29	8	-1	
3	1	28	1	0	0	382	202	29	8	-1	
4	1	28	1	1	0	382	202	29	8	-1	
5	1	28	1	1	1	382	202	29	8	46	—
2	1	29	0	0	0	856	186	47	47	-1	
3	1	29	1	0	0	856	186	47	47	-1	
4	1	29	1	1	0	856	186	47	47	-1	
5	1	29	1	1	1	856	186	47	47	60	vf
2	1	30	0	0	0	661	254	437	24	-1	
3	1	30	1	0	0	661	254	437	24	-1	
4	1	30	1	1	0	661	254	437	24	-1	
5	1	30	1	1	1	661	254	93	19	96	Seniors
5	1	30	1	1	2	763	254	50	19	96	with
5	1	30	1	1	3	824	254	32	19	96	No
5	1	30	1	1	4	865	254	44	19	96	Life
5	1	30	1	1	5	919	254	120	19	96	Insurance
5	1	30	1	1	6	1049	254	49	24	96	May
2	1	31	0	0	0	666	281	425	25	-1	
3	1	31	1	0	0	666	281	425	25	-1	
4	1	31	1	1	0	666	281	425	25	-1	
5	1	31	1	1	1	666	282	42	19	96	Get
5	1	31	1	1	2	717	287	12	14	94	a
5	1	31	1	1	3	738	281	71	23	96	$250k
5	1	31	1	1	4	819	282	74	24	96	Policy
5	1	31	1	1	5	901	282	35	19	96	for
5	1	31	1	1	6	943	281	42	23	96	$15
5	1	31	1	1	7	994	287	13	14	96	a
5	1	31	1	1	8	1017	282	74	19	96	Month
2	1	32	0	0	0	277	379	61	12	-1	
3	1	32	1	0	0	277	379	61	12	-1	
4	1	32	1	1	0	277	379	61	12	-1	
5	1	32	1	1	1	277	379	61	12	43	—
2	1	33	0	0	0	381	383	18	6	-1	
3	1	33	1	0	0	381	383	18	6	-1	
4	1	33	1	1	0	381	383	18	6	-1	
5	1	33	1	1	1	381	383	18	6	0	ms
2	1	34	0	0	0	486	386	43	10	-1	
3	1	34	1	0	0	486	386	43	10	-1	
4	1	34	1	1	0	486	386	43	10	-1	
5	1	34	1	1	1	486	386	43	10	0	——
2	1	35	0	0	0	232	402	25	7	-1	
3	1	35	1	0	0	232	402	25	7	-1	
4	1	35	1	1	0	232	402	25	7	-1	
5	1	35	1	1	1	232	402	25	7	32	Sm
2	1	36	0	0	0	842	449	3	10	-1	
3	1	36	1	0	0	842	449	3	10	-1	
4	1	36	1	1	0	842	449	3	10	-1	
5	1	36	1	1	1	842	449	3	10	23	]
2	1	37	0	0	0	535	460	6	27	-1	
3	1	37	1	0	0	535	460	6	27	-1	
4	1	37	1	1	0	535	460	6	27	-1	
5	1	37	1	1	1	535	460	6	27	40	|
2	1	38	0	0	0	671	445	12	43	-1	
3	1	38	1	0	0	671	445	12	43	-1	
4	1	38	1	1	0	671	445	12	43	-1	
5	1	38	1	1	1	671	445	12	43	29	\
2	1	39	0	0	0	986	473	255	24	-1	
3	1	39	1	0	0	986	473	255	24	-1	
4	1	39	1	1	0	986	473	255	24	-1	
5	1	39	1	1	1	986	473	33	15	76	=
5	1	39	1	1	2	1026	473	215	24	29	COON
5	1	39	1	1	3	1200	469	42	41	70	—
2	1	40	0	0	0	152	508	25	3	-1	
3	1	40	1	0	0	152	508	25	3	-1	
4	1	40	1	1	0	152	508	25	3	-1	
5	1	40	1	1	1	152	508	25	3	40	=
2	1	41	0	0	0	1031	504	210	24	-1	
3	1	41	1	0	0	1031	504	210	24	-1	
4	1	41	1	1	0	1031	504	210	24	-1	
5	1	41	1	1	1	1031	504	172	24	92	PRESIDENT
5	1	41	1	1	2	1229	509	12	15	0	§#
2	1	42	0	0	0	331	542	28	11	-1	
3	1	42	1	0	0	331	542	28	11	-1	
4	1	42	1	1	0	331	542	28	11	-1	
5	1	42	1	1	1	331	542	28	11	36	ae
2	1	43	0	0	0	986	534	255	34	-1	
3	1	43	1	0	0	986	534	255	34	-1	
4	1	43	1	1	0	986	534	255	34	-1	
5	1	43	1	1	1	986	559	29	9	78	—
5	1	43	1	1	2	1033	534	167	29	0	*TRUMP:
5	1	43	1	1	3	1213	549	28	17	26	»
2	1	44	0	0	0	911	555	22	32	-1	
3	1	44	1	0	0	911	555	22	32	-1	
4	1	44	1	1	0	911	555	22	32	-1	
5	1	44	1	1	1	911	555	22	32	27	4
2	1	45	0	0	0	50	578	187	24	-1	
3	1	45	1	0	0	50	578	187	24	-1	
4	1	45	1	1	0	50	578	187	24	-1	
5	1	45	1	1	1	50	578	21	24	12	IGE}
5	1	45	1	1	2	76	583	5	8	34	2
5	1	45	1	1	3	107	567	24	39	59	ass
5	1	45	1	1	4	130	567	13	39	63	oF
5	1	45	1	1	5	143	583	94	9	0	conor
5	1	45	1	1	6	208	567	27	39	19	wnt
2	1	46	0	0	0	839	577	55	35	-1	
3	1	46	1	0	0	839	577	55	35	-1	
4	1	46	1	1	0	839	577	55	35	-1	
5	1	46	1	1	1	867	577	27	35	56	4
2	1	47	0	0	0	81	627	53	18	-1	
3	1	47	1	0	0	81	627	53	18	-1	
4	1	47	1	1	0	81	627	53	18	-1	
5	1	47	1	1	1	81	627	53	18	46	Ex
2	1	48	0	0	0	400	579	69	73	-1	
3	1	48	1	0	0	400	579	69	73	-1	
4	1	48	1	1	0	400	579	69	73	-1	
5	1	48	1	1	1	400	579	69	73	18	‘ee
2	1	49	0	0	0	557	445	67	203	-1	
3	1	49	1	0	0	557	445	67	203	-1	
4	1	49	1	1	0	557	445	67	203	-1	
5	1	49	1	1	1	557	445	67	203	66	1
2	1	50	0	0	0	33	652	199	15	-1	
3	1	50	1	0	0	33	652	199	15	-1	
4	1	50	1	1	0	33	652	199	15	-1	
5	1	50	1	1	1	33	662	40	5	53	ES
5	1	50	1	1	2	81	652	69	12	76	America's
5	1	50	1	1	3	156	653	76	11	96	Newsroom
2	1	51	0	0	0	342	661	339	26	-1	
3	1	51	1	0	0	342	661	339	26	-1	
4	1	51	1	1	0	342	661	339	26	-1	
5	1	51	1	1	1	342	661	161	26	92	SHAMING
5	1	51	1	1	2	514	661	167	26	96	SCHUMER
2	1	52	0	0	0	1005	658	220	25	-1	
3	1	52	1	0	0	1005	658	220	25	-1	
4	1	52	1	1	0	1005	658	220	25	-1	
5	1	52	1	1	1	1005	658	220	25	92	GROCERYOUTLET
2	1	53	0	0	0	1058	691	31	15	-1	
3	1	53	1	0	0	1058	691	31	15	-1	
4	1	53	1	1	0	1058	691	31	15	-1	
5	1	53	1	1	1	1058	691	31	15	25	ca}
2	1	54	0	0	0	1090	695	30	12	-1	
3	1	54	1	0	0	1090	695	30	12	-1	
4	1	54	1	1	0	1090	695	30	12	-1	
5	1	54	1	1	1	1090	695	30	12	0	ret
2	1	55	0	0	0	1145	694	17	11	-1	
3	1	55	1	0	0	1145	694	17	11	-1	
4	1	55	1	1	0	1145	694	17	11	-1	
5	1	55	1	1	1	1145	694	17	11	73	\ar
2	1	56	0	0	0	34	717	120	18	-1	
3	1	56	1	0	0	34	717	120	18	-1	
4	1	56	1	1	0	34	717	120	18	-1	
5	1	56	1	1	1	34	717	75	14	96	Exclusive
5	1	56	1	1	2	114	717	40	18	88	Clips
2	1	57	0	0	0	342	715	547	23	-1	
3	1	57	1	0	0	342	715	547	23	-1	
4	1	57	1	1	0	342	715	547	23	-1	
5	1	57	1	1	1	342	715	113	18	95	McConnell
5	1	57	1	1	2	462	717	21	16	96	to
5	1	57	1	1	3	490	715	36	18	96	call
5	1	57	1	1	4	535	717	33	16	96	out
5	1	57	1	1	5	575	717	34	21	96	top
5	1	57	1	1	6	617	716	47	17	96	Dem
5	1	57	1	1	7	672	720	25	13	96	on
5	1	57	1	1	8	705	716	73	17	96	Senate
5	1	57	1	1	9	785	715	50	18	96	floor
5	1	57	1	1	10	842	720	47	13	96	over
2	1	58	0	0	0	178	747	41	10	-1	
3	1	58	1	0	0	178	747	41	10	-1	
4	1	58	1	1	0	178	747	41	10	-1	
5	1	58	1	1	1	178	748	9	9	87	Is
5	1	58	1	1	2	191	747	28	10	48	GOP's
2	1	59	0	0	0	178	763	90	10	-1	
3	1	59	1	0	0	178	763	90	10	-1	
4	1	59	1	1	0	178	763	90	10	-1	
5	1	59	1	1	1	178	764	74	9	95	investigation
5	1	59	1	1	2	256	763	12	10	85	of
2	1	60	0	0	0	342	745	452	23	-1	
3	1	60	1	0	0	342	745	452	23	-1	
4	1	60	1	1	0	342	745	452	23	-1	
5	1	60	1	1	1	342	745	96	23	96	shocking
5	1	60	1	1	2	445	745	76	18	96	threats
5	1	60	1	1	3	528	745	79	23	93	against
5	1	60	1	1	4	614	746	90	17	91	SCOTUS
5	1	60	1	1	5	709	745	85	23	96	justices
2	1	61	0	0	0	178	780	39	9	-1	
3	1	61	1	0	0	178	780	39	9	-1	
4	1	61	1	1	0	178	780	39	9	-1	
5	1	61	1	1	1	178	780	39	9	82	Hunter
2	1	62	0	0	0	240	782	16	9	-1	
3	1	62	1	0	0	240	782	16	9	-1	
4	1	62	1	1	0	240	782	16	9	-1	
5	1	62	1	1	1	240	782	16	9	68	fen,
2	1	63	0	0	0	654	782	227	9	-1	
3	1	63	1	0	0	654	782	227	9	-1	
4	1	63	1	1	0	654	782	227	9	-1	
5	1	63	1	1	1	645	772	36	28	65	Chief
5	1	63	1	1	2	680	772	42	28	95	Justice
5	1	63	1	1	3	727	782	40	9	95	Roberts
5	1	63	1	1	4	771	784	33	7	92	issues
5	1	63	1	1	5	808	785	20	6	86	rare
5	1	63	1	1	6	832	782	35	9	86	rebuke
5	1	63	1	1	7	871	783	10	8	94	to
2	1	64	0	0	0	1044	773	45	6	-1	
3	1	64	1	0	0	1044	773	45	6	-1	
4	1	64	1	1	0	1044	773	45	6	-1	
5	1	64	1	1	1	1044	773	45	6	39	i
2	1	65	0	0	0	1125	780	92	7	-1	
3	1	65	1	0	0	1125	780	92	7	-1	
4	1	65	1	1	0	1125	780	92	7	-1	
5	1	65	1	1	1	1125	780	30	6	38	‘ero
5	1	65	1	1	2	1160	780	26	6	43	ce
5	1	65	1	1	3	1198	780	7	7	6	me
2	1	66	0	0	0	355	782	253	11	-1	
3	1	66	1	0	0	355	782	253	11	-1	
4	1	66	1	1	0	355	782	253	11	-1	
5	1	66	1	1	1	355	782	33	11	96	Trump
5	1	66	1	1	2	392	782	41	9	96	rebukes
5	1	66	1	1	3	437	782	47	9	95	Schumer
5	1	66	1	1	4	488	784	22	7	96	over
5	1	66	1	1	5	514	782	30	9	96	threat
5	1	66	1	1	6	548	783	10	8	91	to
5	1	66	1	1	7	562	782	46	10	60	Gorsuch,
2	1	67	0	0	0	58	801	10	18	-1	
3	1	67	1	0	0	58	801	10	18	-1	
4	1	67	1	1	0	58	801	10	18	-1	
5	1	67	1	1	1	58	801	10	18	48	I
2	1	68	0	0	0	178	795	103	13	-1	
3	1	68	1	0	0	178	795	103	13	-1	
4	1	68	1	1	0	178	795	103	13	-1	
5	1	68	1	1	1	178	795	47	10	89	Burisma
5	1	68	1	1	2	230	795	51	13	95	political?
2	1	69	0	0	0	355	800	222	12	-1	
3	1	69	1	0	0	355	800	222	12	-1	
4	1	69	1	1	0	355	800	222	12	-1	
5	1	69	1	1	1	355	800	58	12	73	Kavanaugh:
5	1	69	1	1	2	420	800	8	9	73	A
5	1	69	1	1	3	432	800	44	11	96	disgrace
5	1	69	1	1	4	481	800	11	9	96	he
5	1	69	1	1	5	496	802	21	7	96	was
5	1	69	1	1	6	516	790	27	28	96	able
5	1	69	1	1	7	546	801	10	8	96	to
5	1	69	1	1	8	560	802	17	10	93	say
2	1	70	0	0	0	654	800	253	12	-1	
3	1	70	1	0	0	654	800	253	12	-1	
4	1	70	1	1	0	654	800	253	12	-1	
5	1	70	1	1	1	654	800	54	9	58	Schumer
5	1	70	1	1	2	712	800	59	12	67	‘dangerous’
5	1	70	1	1	3	775	801	57	8	94	comments;
5	1	70	1	1	4	838	800	33	11	95	Trump
5	1	70	1	1	5	876	800	31	9	88	slams
2	1	71	0	0	0	355	818	102	11	-1	
3	1	71	1	0	0	355	818	102	11	-1	
4	1	71	1	1	0	355	818	102	11	-1	
5	1	71	1	1	1	355	818	55	11	95	something
5	1	71	1	1	2	415	818	16	9	52	hike
5	1	71	1	1	3	435	818	22	9	74	that’
2	1	72	0	0	0	654	818	50	9	-1	
3	1	72	1	0	0	654	818	50	9	-1	
4	1	72	1	1	0	654	818	50	9	-1	
5	1	72	1	1	1	654	818	50	9	89	lawmaker
2	1	73	0	0	0	178	850	119	10	-1	
3	1	73	1	0	0	178	850	119	10	-1	
4	1	73	1	1	0	178	850	119	10	-1	
5	1	73	1	1	1	178	850	45	10	95	Release
5	1	73	1	1	2	227	850	12	10	95	of
5	1	73	1	1	3	243	850	29	10	95	Bond
5	1	73	1	1	4	276	850	21	10	96	film
2	1	74	0	0	0	355	848	234	12	-1	
3	1	74	1	0	0	355	848	234	12	-1	
4	1	74	1	1	0	355	848	234	12	-1	
5	1	74	1	1	1	355	848	46	9	92	Schumer
5	1	74	1	1	2	405	848	41	9	95	unloads
5	1	74	1	1	3	450	851	13	6	93	on
5	1	74	1	1	4	467	848	43	9	90	Gorsuch,
5	1	74	1	1	5	517	848	58	12	96	Kavanaugh
5	1	74	1	1	6	579	850	10	7	96	at
2	1	75	0	0	0	654	848	260	12	-1	
3	1	75	1	0	0	654	848	260	12	-1	
4	1	75	1	1	0	654	848	260	12	-1	
5	1	75	1	1	1	654	848	47	9	93	CHARLIE
5	1	75	1	1	2	705	848	25	9	95	KIRK:
5	1	75	1	1	3	736	848	34	11	96	Trump
5	1	75	1	1	4	774	848	18	9	96	has
5	1	75	1	1	5	796	850	5	7	88	a
5	1	75	1	1	6	805	848	23	9	88	tried
5	1	75	1	1	7	833	848	18	9	95	and
5	1	75	1	1	8	855	849	20	8	96	true
5	1	75	1	1	9	879	851	20	9	96	way
5	1	75	1	1	10	903	848	11	9	54	of.
2	1	76	0	0	0	1016	845	10	12	-1	
3	1	76	1	0	0	1016	845	10	12	-1	
4	1	76	1	1	0	1016	845	10	12	-1	
5	1	76	1	1	1	1016	845	10	12	36	a
2	1	77	0	0	0	177	866	90	10	-1	
3	1	77	1	0	0	177	866	90	10	-1	
4	1	77	1	1	0	177	866	90	10	-1	
5	1	77	1	1	1	177	866	18	10	50	'No
5	1	77	1	1	2	199	866	29	10	94	Time
5	1	77	1	1	3	232	867	11	9	96	to
5	1	77	1	1	4	247	866	20	10	66	Die’
2	1	78	0	0	0	355	866	224	12	-1	
3	1	78	1	0	0	355	866	224	12	-1	
4	1	78	1	1	0	355	866	224	12	-1	
5	1	78	1	1	1	355	866	43	9	86	abortion
5	1	78	1	1	2	402	866	30	12	96	rights
5	1	78	1	1	3	436	866	20	11	67	rally:
5	1	78	1	1	4	463	866	21	9	67	You
5	1	78	1	1	5	489	866	16	9	94	will
5	1	78	1	1	6	510	868	17	10	96	pay
5	1	78	1	1	7	531	866	16	9	96	the
5	1	78	1	1	8	551	866	28	11	81	price!”
2	1	79	0	0	0	654	866	258	12	-1	
3	1	79	1	0	0	654	866	258	12	-1	
4	1	79	1	1	0	654	866	258	12	-1	
5	1	79	1	1	1	654	867	57	11	93	connecting
5	1	79	1	1	2	716	866	21	9	95	with
5	1	79	1	1	3	741	866	59	10	95	Americans,
5	1	79	1	1	4	804	866	18	9	96	and
5	1	79	1	1	5	827	867	5	8	96	it
5	1	79	1	1	6	837	866	34	9	94	baffles
5	1	79	1	1	7	875	866	16	9	96	the
5	1	79	1	1	8	896	866	16	9	84	left
2	1	80	0	0	0	1031	871	19	5	-1	
3	1	80	1	0	0	1031	871	19	5	-1	
4	1	80	1	1	0	1031	871	19	5	-1	
5	1	80	1	1	1	1031	871	19	5	56	ath
2	1	81	0	0	0	1040	883	44	5	-1	
3	1	81	1	0	0	1040	883	44	5	-1	
4	1	81	1	1	0	1040	883	44	5	-1	
5	1	81	1	1	1	1040	883	44	5	14	eae
2	1	82	0	0	0	1112	788	109	96	-1	
3	1	82	1	0	0	1112	788	109	96	-1	
4	1	82	1	1	0	1112	788	109	96	-1	
5	1	82	1	1	1	1112	788	109	96	33	ae
2	1	83	0	0	0	1207	881	10	8	-1	
3	1	83	1	0	0	1207	881	10	8	-1	
4	1	83	1	1	0	1207	881	10	8	-1	
5	1	83	1	1	1	1207	881	10	8	53	at
2	1	84	0	0	0	177	882	85	13	-1	
3	1	84	1	0	0	177	882	85	13	-1	
4	1	84	1	1	0	177	882	85	13	-1	
5	1	84	1	1	1	177	882	45	13	96	delayed
5	1	84	1	1	2	226	882	21	10	95	due
5	1	84	1	1	3	251	883	11	9	95	to
2	1	85	0	0	0	177	898	113	12	-1	
3	1	85	1	0	0	177	898	113	12	-1	
4	1	85	1	1	0	177	898	113	12	-1	
5	1	85	1	1	1	177	898	71	12	91	coronavirus;
5	1	85	1	1	2	253	898	37	10	96	United
2	1	86	0	0	0	1120	904	52	7	-1	
3	1	86	1	0	0	1120	904	52	7	-1	
4	1	86	1	1	0	1120	904	52	7	-1	
5	1	86	1	1	1	1120	904	52	7	21	sean
2	1	87	0	0	0	178	914	114	13	-1	
3	1	87	1	0	0	178	914	114	13	-1	
4	1	87	1	1	0	178	914	114	13	-1	
5	1	87	1	1	1	178	914	50	13	95	reducing
5	1	87	1	1	2	232	917	60	10	96	passenger
2	1	88	0	0	0	177	931	49	12	-1	
3	1	88	1	0	0	177	931	49	12	-1	
4	1	88	1	1	0	177	931	49	12	-1	
5	1	88	1	1	1	177	931	49	12	89	capacity
2	1	89	0	0	0	702	932	13	7	-1	
3	1	89	1	0	0	702	932	13	7	-1	
4	1	89	1	1	0	702	932	13	7	-1	
5	1	89	1	1	1	702	932	13	7	23	ye
2	1	90	0	0	0	585	937	26	25	-1	
3	1	90	1	0	0	585	937	26	25	-1	
4	1	90	1	1	0	585	937	26	25	-1	
5	1	90	1	1	1	585	937	26	25	65	=
2	1	91	0	0	0	703	951	8	12	-1	
3	1	91	1	0	0	703	951	8	12	-1	
4	1	91	1	1	0	703	951	8	12	-1	
5	1	91	1	1	1	703	951	8	12	0	"
2	1	92	0	0	0	568	964	6	14	-1	
3	1	92	1	0	0	568	964	6	14	-1	
4	1	92	1	1	0	568	964	6	14	-1	
5	1	92	1	1	1	564	960	6	26	42	WU
2	1	93	0	0	0	178	975	118	13	-1	
3	1	93	1	0	0	178	975	118	13	-1	
4	1	93	1	1	0	178	975	118	13	-1	
5	1	93	1	1	1	178	976	18	12	91	Big
5	1	93	1	1	2	200	976	38	12	84	Kenny:
5	1	93	1	1	3	243	975	53	10	93	Nashville
2	1	94	0	0	0	1029	978	172	17	-1	
3	1	94	1	0	0	1029	978	172	17	-1	
4	1	94	1	1	0	1029	978	172	17	-1	
5	1	94	1	1	1	1029	978	53	17	96	SAVE
5	1	94	1	1	2	1089	978	27	17	95	UP
5	1	94	1	1	3	1122	978	29	17	95	TO
5	1	94	1	1	4	1157	978	44	17	95	57%
2	1	95	0	0	0	177	991	112	13	-1	
3	1	95	1	0	0	177	991	112	13	-1	
4	1	95	1	1	0	177	991	112	13	-1	
5	1	95	1	1	1	177	992	65	12	88	‘community
5	1	95	1	1	2	246	991	43	13	95	coming
2	1	96	0	0	0	177	1007	92	13	-1	
3	1	96	1	0	0	177	1007	92	13	-1	
4	1	96	1	1	0	177	1007	92	13	-1	
5	1	96	1	1	1	177	1007	49	13	96	together
5	1	96	1	1	2	230	1008	11	9	78	to
5	1	96	1	1	3	245	1007	24	13	78	help
2	1	97	0	0	0	124	1016	23	14	-1	
3	1	97	1	0	0	124	1016	23	14	-1	
4	1	97	1	1	0	124	1016	23	14	-1	
5	1	97	1	1	1	124	1016	23	14	9	pal
2	1	98	0	0	0	177	1023	90	10	-1	
3	1	98	1	0	0	177	1023	90	10	-1	
4	1	98	1	1	0	177	1023	90	10	-1	
5	1	98	1	1	1	177	1023	45	10	93	tornado
5	1	98	1	1	2	226	1023	41	10	70	victims
2	1	99	0	0	0	588	1021	31	14	-1	
3	1	99	1	0	0	588	1021	31	14	-1	
4	1	99	1	1	0	588	1021	31	14	-1	
5	1	99	1	1	1	588	1021	16	11	0	beni
2	1	100	0	0	0	1080	1007	70	32	-1	
3	1	100	1	0	0	1080	1007	70	32	-1	
4	1	100	1	1	0	1080	1007	70	32	-1	
5	1	100	1	1	1	1080	1007	70	32	43	$999
2	1	101	0	0	0	816	1029	77	16	-1	
3	1	101	1	0	0	816	1029	77	16	-1	
4	1	101	1	1	0	816	1029	77	16	-1	
5	1	101	1	1	1	816	1029	77	16	24	6‘(~-—
2	1	102	0	0	0	816	1054	7	14	-1	
3	1	102	1	0	0	816	1054	7	14	-1	
4	1	102	1	1	0	816	1054	7	14	-1	
5	1	102	1	1	1	816	1054	7	14	41	a
2	1	103	0	0	0	1000	1067	235	14	-1	
3	1	103	1	0	0	1000	1067	235	14	-1	
4	1	103	1	1	0	1000	1067	235	14	-1	
5	1	103	1	1	1	1000	1067	78	14	76	Cali'flour
5	1	103	1	1	2	1083	1067	50	14	97	Foods
5	1	103	1	1	3	1138	1067	97	14	96	Cauliflower
2	1	104	0	0	0	177	1079	115	10	-1	
3	1	104	1	0	0	177	1079	115	10	-1	
4	1	104	1	1	0	177	1079	115	10	-1	
5	1	104	1	1	1	177	1079	40	10	85	Jordan
5	1	104	1	1	2	222	1080	7	9	85	&
5	1	104	1	1	3	233	1079	59	10	96	Meadows:
2	1	105	0	0	0	350	1060	202	29	-1	
3	1	105	1	0	0	350	1060	202	29	-1	
4	1	105	1	1	0	350	1060	202	29	-1	
5	1	105	1	1	1	350	1076	72	13	11	Bete
5	1	105	1	1	2	431	1060	76	29	24	peed
5	1	105	1	1	3	511	1076	41	13	23	Lote
2	1	106	0	0	0	655	1066	194	23	-1	
3	1	106	1	0	0	655	1066	196	23	-1	
4	1	106	1	1	0	655	1066	194	23	-1	
5	1	106	1	1	1	655	1076	118	13	40	Sey
5	1	106	1	1	2	778	1066	71	23	19	Gauls
