level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	473	0	0	0	826	4075	1	4	-1	
3	1	473	1	0	0	826	4075	1	4	-1	
4	1	473	1	1	0	826	4075	1	4	-1	
5	1	473	1	1	1	826	4075	1	4	34	L
2	1	474	0	0	0	848	4078	1	3	-1	
3	1	474	1	0	0	848	4078	1	3	-1	
4	1	474	1	1	0	848	4078	1	3	-1	
5	1	474	1	1	1	848	4078	1	3	0	r
2	1	475	0	0	0	41	4094	6	6	-1	
3	1	475	1	0	0	41	4094	6	6	-1	
4	1	475	1	1	0	41	4094	6	6	-1	
5	1	475	1	1	1	41	4094	6	6	62	Hi
2	1	476	0	0	0	92	4097	5	4	-1	
3	1	476	1	0	0	92	4097	5	4	-1	
4	1	476	1	1	0	92	4097	5	4	-1	
5	1	476	1	1	1	92	4097	5	4	28	h
2	1	477	0	0	0	325	4180	12	11	-1	
3	1	477	1	0	0	325	4180	12	11	-1	
4	1	477	1	1	0	325	4180	12	11	-1	
5	1	477	1	1	1	325	4180	5	11	35	oT
2	1	478	0	0	0	371	4183	59	10	-1	
3	1	478	1	0	0	371	4183	59	10	-1	
4	1	478	1	1	0	371	4183	59	10	-1	
5	1	478	1	1	1	371	4183	59	10	24	Sao).
2	1	479	0	0	0	448	4180	43	11	-1	
3	1	479	1	0	0	448	4180	43	11	-1	
4	1	479	1	1	0	448	4180	43	11	-1	
5	1	479	1	1	1	448	4180	43	11	23	aa
2	1	480	0	0	0	540	4180	23	11	-1	
3	1	480	1	0	0	540	4180	23	11	-1	
4	1	480	1	1	0	540	4180	23	11	-1	
5	1	480	1	1	1	540	4180	23	11	20	ean
2	1	481	0	0	0	573	4183	10	8	-1	
3	1	481	1	0	0	573	4183	10	8	-1	
4	1	481	1	1	0	573	4183	10	8	-1	
5	1	481	1	1	1	573	4183	10	8	88	Tir
2	1	482	0	0	0	615	4180	35	11	-1	
3	1	482	1	0	0	615	4180	35	11	-1	
4	1	482	1	1	0	615	4180	35	11	-1	
5	1	482	1	1	1	615	4180	22	11	26	Tn
2	1	483	0	0	0	779	4180	201	14	-1	
3	1	483	1	0	0	779	4180	201	14	-1	
4	1	483	1	1	0	779	4180	201	14	-1	
5	1	483	1	1	1	779	4180	21	11	17	Rs
5	1	483	1	1	2	805	4183	15	8	17	re
5	1	483	1	1	3	852	4173	14	28	11	ea
5	1	483	1	1	4	865	4180	34	11	11	CLS
5	1	483	1	1	5	903	4183	24	11	14	CR
5	1	483	1	1	6	932	4180	36	11	32	UL
5	1	483	1	1	7	975	4183	5	9	14	ad
2	1	484	0	0	0	917	4230	17	10	-1	
3	1	484	1	0	0	917	4230	17	10	-1	
4	1	484	1	1	0	917	4230	17	10	-1	
5	1	484	1	1	1	917	4230	17	10	0	eo
2	1	485	0	0	0	787	4234	14	12	-1	
3	1	485	1	0	0	787	4234	14	12	-1	
4	1	485	1	1	0	787	4234	14	12	-1	
5	1	485	1	1	1	777	4230	16	24	0	.
2	1	486	0	0	0	863	4242	7	3	-1	
3	1	486	1	0	0	863	4242	7	3	-1	
4	1	486	1	1	0	863	4242	7	3	-1	
5	1	486	1	1	1	863	4242	7	3	0	fl
2	1	487	0	0	0	96	4258	12	1	-1	
3	1	487	1	0	0	96	4258	12	1	-1	
4	1	487	1	1	0	96	4258	12	1	-1	
5	1	487	1	1	1	96	4258	12	1	64	=
2	1	488	0	0	0	842	4253	41	15	-1	
3	1	488	1	0	0	842	4253	41	15	-1	
4	1	488	1	1	0	842	4253	41	15	-1	
5	1	488	1	1	1	842	4253	41	15	17	aie
2	1	489	0	0	0	1083	4221	105	40	-1	
3	1	489	1	0	0	1083	4221	105	40	-1	
4	1	489	1	1	0	1083	4221	105	40	-1	
5	1	489	1	1	1	1083	4221	105	40	26	Preys
2	1	490	0	0	0	207	4256	7	14	-1	
3	1	490	1	0	0	207	4256	7	14	-1	
4	1	490	1	1	0	207	4256	7	14	-1	
5	1	490	1	1	1	207	4256	7	14	0	v}
2	1	491	0	0	0	384	4208	138	71	-1	
3	1	491	1	0	0	384	4208	138	71	-1	
4	1	491	1	1	0	384	4208	138	71	-1	
5	1	491	1	1	1	384	4208	138	71	32	a.
2	1	492	0	0	0	1135	4264	51	5	-1	
3	1	492	1	0	0	1135	4264	51	5	-1	
4	1	492	1	1	0	1135	4264	51	5	-1	
5	1	492	1	1	1	1135	4264	51	5	0	ods
2	1	493	0	0	0	923	4282	25	3	-1	
3	1	493	1	0	0	923	4282	25	3	-1	
4	1	493	1	1	0	923	4282	25	3	-1	
5	1	493	1	1	1	923	4282	25	3	43	=
2	1	494	0	0	0	1119	4283	52	23	-1	
3	1	494	1	0	0	1119	4283	52	23	-1	
4	1	494	1	1	0	1119	4283	52	23	-1	
5	1	494	1	1	1	1132	4286	39	20	3	be:
2	1	495	0	0	0	295	4336	9	10	-1	
3	1	495	1	0	0	295	4336	9	10	-1	
4	1	495	1	1	0	295	4336	9	10	-1	
5	1	495	1	1	1	295	4336	9	10	66	|
2	1	496	0	0	0	295	4323	9	14	-1	
3	1	496	1	0	0	295	4323	9	14	-1	
4	1	496	1	1	0	295	4323	9	14	-1	
5	1	496	1	1	1	295	4323	9	14	28	i|
2	1	497	0	0	0	258	4332	8	19	-1	
3	1	497	1	0	0	258	4332	8	19	-1	
4	1	497	1	1	0	258	4332	8	19	-1	
5	1	497	1	1	1	258	4332	8	19	21	Ml
2	1	498	0	0	0	396	4341	31	6	-1	
3	1	498	1	0	0	396	4341	31	6	-1	
4	1	498	1	1	0	396	4341	31	6	-1	
5	1	498	1	1	1	396	4341	31	6	54	AD
2	1	499	0	0	0	44	4367	4	4	-1	
3	1	499	1	0	0	44	4367	4	4	-1	
4	1	499	1	1	0	44	4367	4	4	-1	
5	1	499	1	1	1	44	4367	4	4	57	i,
2	1	500	0	0	0	165	4358	21	4	-1	
3	1	500	1	0	0	165	4358	21	4	-1	
4	1	500	1	1	0	165	4358	21	4	-1	
5	1	500	1	1	1	165	4358	21	4	34	po
2	1	501	0	0	0	205	4362	12	7	-1	
3	1	501	1	0	0	205	4362	12	7	-1	
4	1	501	1	1	0	205	4362	12	7	-1	
5	1	501	1	1	1	205	4362	12	7	17	Fe
2	1	502	0	0	0	779	4346	205	15	-1	
3	1	502	1	0	0	779	4346	205	15	-1	
4	1	502	1	1	0	779	4346	205	15	-1	
5	1	502	1	1	1	779	4346	31	12	96	How
5	1	502	1	1	2	814	4346	37	12	93	Much
5	1	502	1	1	3	855	4346	32	12	93	Does
5	1	502	1	1	4	891	4351	7	7	88	a
5	1	502	1	1	5	902	4346	29	15	88	Play
5	1	502	1	1	6	935	4346	49	15	95	Change
2	1	503	0	0	0	1026	4346	201	15	-1	
3	1	503	1	0	0	1026	4346	201	15	-1	
4	1	503	1	1	0	1026	4346	201	15	-1	
5	1	503	1	1	1	1026	4346	61	15	84	Banquets
5	1	503	1	1	2	1090	4346	25	12	96	Are
5	1	503	1	1	3	1119	4346	33	12	95	Back
5	1	503	1	1	4	1155	4347	13	11	95	in
5	1	503	1	1	5	1172	4346	55	12	96	Fashion.
2	1	504	0	0	0	208	4369	10	4	-1	
3	1	504	1	0	0	208	4369	10	4	-1	
4	1	504	1	1	0	208	4369	10	4	-1	
5	1	504	1	1	1	208	4369	10	4	33	Y
2	1	505	0	0	0	779	4365	115	15	-1	
3	1	505	1	0	0	779	4365	115	15	-1	
4	1	505	1	1	0	779	4365	115	15	-1	
5	1	505	1	1	1	779	4365	47	15	94	During
5	1	505	1	1	2	829	4365	65	12	96	Previews?
2	1	506	0	0	0	1026	4365	198	12	-1	
3	1	506	1	0	0	1026	4365	198	12	-1	
4	1	506	1	1	0	1026	4365	198	12	-1	
5	1	506	1	1	1	1026	4365	23	12	96	But
5	1	506	1	1	2	1053	4365	45	12	96	Where
5	1	506	1	1	3	1102	4365	32	12	96	Does
5	1	506	1	1	4	1138	4365	20	12	96	the
5	1	506	1	1	5	1163	4365	31	12	96	Food
5	1	506	1	1	6	1198	4365	26	12	95	Go?
2	1	507	0	0	0	166	4390	11	6	-1	
3	1	507	1	0	0	166	4390	11	6	-1	
4	1	507	1	1	0	166	4390	11	6	-1	
5	1	507	1	1	1	166	4390	11	6	29	‘=
2	1	508	0	0	0	209	4384	6	8	-1	
3	1	508	1	0	0	209	4384	6	8	-1	
4	1	508	1	1	0	209	4384	6	8	-1	
5	1	508	1	1	1	209	4384	6	8	67	4
2	1	509	0	0	0	306	4372	13	15	-1	
3	1	509	1	0	0	306	4372	13	15	-1	
4	1	509	1	1	0	306	4372	13	15	-1	
5	1	509	1	1	1	306	4372	13	15	34	ih
2	1	510	0	0	0	329	4381	18	17	-1	
3	1	510	1	0	0	329	4381	18	17	-1	
4	1	510	1	1	0	329	4381	18	17	-1	
5	1	510	1	1	1	329	4381	18	17	0	eo
2	1	511	0	0	0	172	4363	27	37	-1	
3	1	511	1	0	0	172	4363	27	37	-1	
4	1	511	1	1	0	172	4363	27	37	-1	
5	1	511	1	1	1	172	4363	27	37	40	2
2	1	512	0	0	0	176	4398	37	7	-1	
3	1	512	1	0	0	176	4398	37	7	-1	
4	1	512	1	1	0	176	4398	37	7	-1	
5	1	512	1	1	1	176	4398	37	7	31	se
2	1	513	0	0	0	225	4387	25	16	-1	
3	1	513	1	0	0	225	4387	25	16	-1	
4	1	513	1	1	0	225	4387	25	16	-1	
5	1	513	1	1	1	225	4387	25	16	3	ots
2	1	514	0	0	0	272	4401	7	4	-1	
3	1	514	1	0	0	272	4401	7	4	-1	
4	1	514	1	1	0	272	4401	7	4	-1	
5	1	514	1	1	1	272	4401	7	4	33	a
2	1	515	0	0	0	779	4389	214	13	-1	
3	1	515	1	0	0	779	4389	214	13	-1	
4	1	515	1	1	0	779	4389	214	13	-1	
5	1	515	1	1	1	779	4389	47	10	91	‘Tweaks
5	1	515	1	1	2	830	4391	12	8	96	to
5	1	515	1	1	3	846	4389	53	13	96	dialogue,
5	1	515	1	1	4	907	4390	59	9	95	costumes
5	1	515	1	1	5	971	4389	22	10	95	and
2	1	516	0	0	0	1033	4389	179	10	-1	
3	1	516	1	0	0	1033	4389	179	10	-1	
4	1	516	1	1	0	1033	4389	179	10	-1	
5	1	516	1	1	1	1033	4389	48	10	35	fableaus
5	1	516	1	1	2	1086	4390	11	9	96	of
5	1	516	1	1	3	1101	4389	33	10	93	fruits
5	1	516	1	1	4	1139	4389	22	10	96	and
5	1	516	1	1	5	1166	4389	46	10	88	flowers
2	1	517	0	0	0	361	4417	12	6	-1	
3	1	517	1	0	0	361	4417	12	6	-1	
4	1	517	1	1	0	361	4417	12	6	-1	
5	1	517	1	1	1	361	4417	12	6	34	es
2	1	518	0	0	0	446	4408	17	9	-1	
3	1	518	1	0	0	446	4408	17	9	-1	
4	1	518	1	1	0	446	4408	17	9	-1	
5	1	518	1	1	1	446	4408	17	9	37	rn
2	1	519	0	0	0	463	4405	18	7	-1	
3	1	519	1	0	0	463	4405	18	7	-1	
4	1	519	1	1	0	463	4405	18	7	-1	
5	1	519	1	1	1	466	4393	7	28	32	Ss
2	1	520	0	0	0	779	4408	195	13	-1	
3	1	520	1	0	0	779	4408	195	13	-1	
4	1	520	1	1	0	779	4408	195	13	-1	
5	1	520	1	1	1	779	4408	48	13	92	lighting
5	1	520	1	1	2	831	4411	28	7	92	cues
5	1	520	1	1	3	864	4411	32	7	92	came
5	1	520	1	1	4	901	4408	32	13	96	daily,
5	1	520	1	1	5	937	4411	13	7	94	as
5	1	520	1	1	6	955	4408	19	10	94	the
2	1	521	0	0	0	1026	4408	134	13	-1	
3	1	521	1	0	0	1026	4408	134	13	-1	
4	1	521	1	1	0	1026	4408	134	13	-1	
5	1	521	1	1	1	1026	4408	29	10	85	have
5	1	521	1	1	2	1060	4408	48	10	97	become
5	1	521	1	1	3	1112	4408	48	13	96	popular
2	1	522	0	0	0	412	4424	16	11	-1	
3	1	522	1	0	0	412	4424	16	11	-1	
4	1	522	1	1	0	412	4424	16	11	-1	
5	1	522	1	1	1	412	4424	16	11	38	Rs
2	1	523	0	0	0	453	4416	10	21	-1	
3	1	523	1	0	0	453	4416	10	21	-1	
4	1	523	1	1	0	453	4416	10	21	-1	
5	1	523	1	1	1	453	4416	10	21	57	iy
2	1	524	0	0	0	547	4425	4	4	-1	
3	1	524	1	0	0	547	4425	4	4	-1	
4	1	524	1	1	0	547	4425	4	4	-1	
5	1	524	1	1	1	547	4425	4	4	46	z
2	1	525	0	0	0	664	4394	23	41	-1	
3	1	525	1	0	0	664	4394	23	41	-1	
4	1	525	1	1	0	664	4394	23	41	-1	
5	1	525	1	1	1	664	4394	23	41	28	tf
2	1	526	0	0	0	779	4427	155	10	-1	
3	1	526	1	0	0	779	4427	155	10	-1	
4	1	526	1	1	0	779	4427	155	10	-1	
5	1	526	1	1	1	779	4428	24	9	95	cast
5	1	526	1	1	2	808	4427	22	10	96	and
5	1	526	1	1	3	835	4430	28	7	93	crew
5	1	526	1	1	4	870	4427	11	10	96	of
5	1	526	1	1	5	886	4427	48	10	93	Richard
2	1	527	0	0	0	1026	4427	196	13	-1	
3	1	527	1	0	0	1026	4427	196	13	-1	
4	1	527	1	1	0	1026	4427	196	13	-1	
5	1	527	1	1	1	1026	4428	79	12	95	centerpieces
5	1	527	1	1	2	1110	4427	17	10	96	for
5	1	527	1	1	3	1131	4430	46	10	96	runway
5	1	527	1	1	4	1184	4427	38	10	96	shows
2	1	528	0	0	0	86	4455	8	5	-1	
3	1	528	1	0	0	86	4455	8	5	-1	
4	1	528	1	1	0	86	4455	8	5	-1	
5	1	528	1	1	1	86	4455	8	5	0	%
2	1	529	0	0	0	162	4434	29	23	-1	
3	1	529	1	0	0	162	4434	29	23	-1	
4	1	529	1	1	0	162	4434	29	23	-1	
5	1	529	1	1	1	162	4434	29	23	8	S:
2	1	530	0	0	0	586	4451	11	7	-1	
3	1	530	1	0	0	586	4451	11	7	-1	
4	1	530	1	1	0	586	4451	11	7	-1	
5	1	530	1	1	1	586	4451	11	7	0	f
2	1	531	0	0	0	779	4446	185	13	-1	
3	1	531	1	0	0	779	4446	185	13	-1	
4	1	531	1	1	0	779	4446	185	13	-1	
5	1	531	1	1	1	779	4446	76	13	66	Greenberg's
5	1	531	1	1	2	869	4446	21	10	96	“The
5	1	531	1	1	3	895	4446	69	13	96	Perplexed”
2	1	532	0	0	0	1026	4446	208	13	-1	
3	1	532	1	0	0	1026	4446	208	13	-1	
4	1	532	1	1	0	1026	4446	208	13	-1	
5	1	532	1	1	1	1026	4446	22	10	96	and
5	1	532	1	1	2	1053	4446	35	13	90	photo
5	1	532	1	1	3	1092	4446	40	10	90	shoots
5	1	532	1	1	4	1137	4452	11	1	90	—
5	1	532	1	1	5	1153	4446	23	10	96	and
5	1	532	1	1	6	1180	4446	21	10	79	call
5	1	532	1	1	7	1206	4446	15	10	94	for
5	1	532	1	1	8	1228	4449	6	7	93	a
2	1	533	0	0	0	67	4466	25	7	-1	
3	1	533	1	0	0	67	4466	25	7	-1	
4	1	533	1	1	0	67	4466	25	7	-1	
5	1	533	1	1	1	85	4466	7	7	15	Hs
2	1	534	0	0	0	779	4465	169	13	-1	
3	1	534	1	0	0	779	4465	169	13	-1	
4	1	534	1	1	0	779	4465	169	13	-1	
5	1	534	1	1	1	779	4465	57	13	96	prepared
5	1	534	1	1	2	840	4465	17	10	96	for
5	1	534	1	1	3	862	4468	50	10	96	opening
5	1	534	1	1	4	916	4465	32	13	95	night.
2	1	535	0	0	0	1026	4465	201	13	-1	
3	1	535	1	0	0	1026	4465	201	13	-1	
4	1	535	1	1	0	1026	4465	201	13	-1	
5	1	535	1	1	1	1026	4468	25	7	94	new
5	1	535	1	1	2	1056	4465	26	10	96	kind
5	1	535	1	1	3	1087	4465	11	10	96	of
5	1	535	1	1	4	1102	4465	72	13	96	responsible
5	1	535	1	1	5	1179	4465	48	13	74	cleanup
2	1	536	0	0	0	79	4478	23	13	-1	
3	1	536	1	0	0	79	4478	23	13	-1	
4	1	536	1	1	0	79	4478	23	13	-1	
5	1	536	1	1	1	79	4478	23	13	11	i
2	1	537	0	0	0	587	4480	10	10	-1	
3	1	537	1	0	0	587	4480	10	10	-1	
4	1	537	1	1	0	587	4480	10	10	-1	
5	1	537	1	1	1	587	4480	10	10	28	2)
2	1	538	0	0	0	1028	4491	16	7	-1	
3	1	538	1	0	0	1028	4491	16	7	-1	
4	1	538	1	1	0	1028	4491	16	7	-1	
5	1	538	1	1	1	1028	4491	16	7	44	Tt
2	1	539	0	0	0	449	4501	16	11	-1	
3	1	539	1	0	0	449	4501	16	11	-1	
4	1	539	1	1	0	449	4501	16	11	-1	
5	1	539	1	1	1	449	4501	6	9	0	b
2	1	540	0	0	0	564	4500	37	7	-1	
3	1	540	1	0	0	564	4500	37	7	-1	
4	1	540	1	1	0	564	4500	37	7	-1	
5	1	540	1	1	1	564	4500	37	7	36	es
2	1	541	0	0	0	297	4533	20	7	-1	
3	1	541	1	0	0	297	4533	20	7	-1	
4	1	541	1	1	0	297	4533	20	7	-1	
5	1	541	1	1	1	297	4533	20	7	14	Te
2	1	542	0	0	0	423	4537	47	17	-1	
3	1	542	1	0	0	423	4537	47	17	-1	
4	1	542	1	1	0	423	4537	47	17	-1	
5	1	542	1	1	1	423	4537	47	17	31	a)
2	1	543	0	0	0	600	4536	29	11	-1	
3	1	543	1	0	0	600	4536	29	11	-1	
4	1	543	1	1	0	600	4536	29	11	-1	
5	1	543	1	1	1	600	4536	29	11	32	Ss
2	1	544	0	0	0	477	4565	36	12	-1	
3	1	544	1	0	0	477	4565	36	12	-1	
4	1	544	1	1	0	477	4565	36	12	-1	
5	1	544	1	1	1	477	4565	18	12	0	~~
2	1	545	0	0	0	1116	4568	9	4	-1	
3	1	545	1	0	0	1116	4568	9	4	-1	
4	1	545	1	1	0	1116	4568	9	4	-1	
5	1	545	1	1	1	1116	4568	9	4	0	¥
2	1	546	0	0	0	1233	4558	6	16	-1	
3	1	546	1	0	0	1233	4558	6	16	-1	
4	1	546	1	1	0	1233	4558	6	16	-1	
5	1	546	1	1	1	1233	4558	6	16	54	i)
2	1	547	0	0	0	450	4586	22	7	-1	
3	1	547	1	0	0	450	4586	22	7	-1	
4	1	547	1	1	0	450	4586	22	7	-1	
5	1	547	1	1	1	450	4586	22	7	12	i
2	1	548	0	0	0	470	4591	15	7	-1	
3	1	548	1	0	0	470	4591	15	7	-1	
4	1	548	1	1	0	470	4591	15	7	-1	
5	1	548	1	1	1	470	4591	15	7	10	—
2	1	549	0	0	0	778	4563	49	61	-1	
3	1	549	1	0	0	778	4563	49	61	-1	
4	1	549	1	1	0	778	4563	49	61	-1	
5	1	549	1	1	1	778	4563	49	61	28	i
2	1	550	0	0	0	1222	4608	9	20	-1	
3	1	550	1	0	0	1222	4608	9	20	-1	
4	1	550	1	1	0	1222	4608	9	20	-1	
5	1	550	1	1	1	1222	4608	9	20	54	|
2	1	551	0	0	0	1076	4656	18	6	-1	
3	1	551	1	0	0	1076	4656	18	6	-1	
4	1	551	1	1	0	1076	4656	18	6	-1	
5	1	551	1	1	1	1076	4656	18	6	57	=
2	1	552	0	0	0	1090	4663	7	6	-1	
3	1	552	1	0	0	1090	4663	7	6	-1	
4	1	552	1	1	0	1090	4663	7	6	-1	
5	1	552	1	1	1	1090	4663	7	6	44	4
2	1	553	0	0	0	779	4690	199	15	-1	
3	1	553	1	0	0	779	4690	199	15	-1	
4	1	553	1	1	0	779	4690	199	15	-1	
5	1	553	1	1	1	779	4690	28	12	96	Best
5	1	553	1	1	2	811	4690	13	12	96	of
5	1	553	1	1	3	827	4690	29	12	96	Late
5	1	553	1	1	4	860	4690	41	15	94	Night:
5	1	553	1	1	5	906	4690	56	12	92	Farewell
5	1	553	1	1	6	966	4693	12	9	96	to
2	1	554	0	0	0	1026	4690	198	15	-1	
3	1	554	1	0	0	1026	4690	198	15	-1	
4	1	554	1	1	0	1026	4690	198	15	-1	
5	1	554	1	1	1	1026	4690	46	12	96	Should
5	1	554	1	1	2	1076	4690	4	12	92	I
5	1	554	1	1	3	1084	4690	23	12	96	Tell
5	1	554	1	1	4	1112	4690	21	15	97	My
5	1	554	1	1	5	1137	4690	29	12	96	Boss
5	1	554	1	1	6	1170	4690	4	12	80	|
5	1	554	1	1	7	1179	4690	34	12	85	Have
5	1	554	1	1	8	1217	4695	7	7	85	a
2	1	555	0	0	0	189	4700	408	27	-1	
3	1	555	1	0	0	189	4700	408	27	-1	
4	1	555	1	1	0	189	4700	408	27	-1	
5	1	555	1	1	1	189	4700	44	21	96	The
5	1	555	1	1	2	238	4700	166	27	96	Autobiography
5	1	555	1	1	3	411	4700	22	21	93	of
5	1	555	1	1	4	439	4700	65	21	92	Maira
5	1	555	1	1	5	512	4700	85	21	96	Kalman
2	1	556	0	0	0	779	4709	161	15	-1	
3	1	556	1	0	0	779	4709	161	15	-1	
4	1	556	1	1	0	779	4709	161	15	-1	
5	1	556	1	1	1	779	4709	60	15	92	Buttigieg
5	1	556	1	1	2	842	4709	24	12	92	and
5	1	556	1	1	3	871	4709	69	12	92	Klobuchar
2	1	557	0	0	0	1026	4709	194	15	-1	
3	1	557	1	0	0	1026	4709	194	15	-1	
4	1	557	1	1	0	1026	4709	194	15	-1	
5	1	557	1	1	1	1026	4709	62	15	95	Disabling
5	1	557	1	1	2	1092	4709	29	12	95	Medical
5	1	557	1	1	3	1133	4709	87	12	96	Condition?
2	1	558	0	0	0	779	4733	197	13	-1	
3	1	558	1	0	0	779	4733	197	13	-1	
4	1	558	1	1	0	779	4733	197	13	-1	
5	1	558	1	1	1	779	4733	26	10	95	“We
5	1	558	1	1	2	809	4733	14	10	95	all
5	1	558	1	1	3	828	4733	32	10	94	know
5	1	558	1	1	4	866	4736	28	7	96	once
5	1	558	1	1	5	899	4736	7	7	88	a
5	1	558	1	1	6	910	4736	22	10	88	gay
5	1	558	1	1	7	936	4736	23	10	96	guy
5	1	558	1	1	8	964	4736	12	7	93	se
2	1	559	0	0	0	1026	4733	127	13	-1	
3	1	559	1	0	0	1026	4733	127	13	-1	
4	1	559	1	1	0	1026	4733	127	13	-1	
5	1	559	1	1	1	1026	4733	23	10	96	The
5	1	559	1	1	2	1054	4736	69	10	43	magazine's
5	1	559	1	1	3	1128	4733	25	10	28	Ethit
2	1	560	0	0	0	1172	4734	4	9	-1	
3	1	560	1	0	0	1172	4734	4	9	-1	
4	1	560	1	1	0	1172	4734	4	9	-1	
5	1	560	1	1	1	1172	4734	4	9	46	t
2	1	561	0	0	0	1026	4752	89	10	-1	
3	1	561	1	0	0	1026	4752	89	10	-1	
4	1	561	1	1	0	1026	4752	89	10	-1	
5	1	561	1	1	1	1026	4752	61	10	93	columnist
5	1	561	1	1	2	1092	4752	23	10	89	dise
2	1	562	0	0	0	1132	4752	91	10	-1	
3	1	562	1	0	0	1132	4752	91	10	-1	
4	1	562	1	1	0	1132	4752	91	10	-1	
5	1	562	1	1	1	1132	4755	19	7	57	ses
5	1	562	1	1	2	1156	4752	49	10	96	whether
5	1	562	1	1	3	1212	4754	11	8	96	to
2	1	563	0	0	0	779	4752	176	12	-1	
3	1	563	1	0	0	779	4752	176	12	-1	
4	1	563	1	1	0	779	4752	176	12	-1	
5	1	563	1	1	1	779	4752	47	12	89	atrend,
5	1	563	1	1	2	831	4752	34	10	96	white
5	1	563	1	1	3	870	4755	44	7	96	women
5	1	563	1	1	4	919	4752	36	10	58	aren't
2	1	564	0	0	0	192	4767	404	13	-1	
3	1	564	1	0	0	192	4767	404	13	-1	
4	1	564	1	1	0	192	4767	404	13	-1	
5	1	564	1	1	1	192	4767	25	10	88	“It's
5	1	564	1	1	2	222	4767	27	10	79	‘our’
5	1	564	1	1	3	253	4767	33	11	71	book,”
5	1	564	1	1	4	296	4770	27	10	96	says
5	1	564	1	1	5	328	4767	19	10	96	the
5	1	564	1	1	6	351	4767	61	10	96	illustrator,
5	1	564	1	1	7	420	4767	26	10	96	who
5	1	564	1	1	8	450	4767	48	10	95	entered
5	1	564	1	1	9	503	4767	18	10	95	the
5	1	564	1	1	10	526	4770	54	7	95	universe
5	1	564	1	1	11	584	4767	12	10	96	of
2	1	565	0	0	0	779	4771	189	13	-1	
3	1	565	1	0	0	779	4771	189	13	-1	
4	1	565	1	1	0	779	4771	189	13	-1	
5	1	565	1	1	1	779	4774	34	10	96	going
5	1	565	1	1	2	818	4772	11	9	96	to
5	1	565	1	1	3	834	4771	14	10	96	be
5	1	565	1	1	4	852	4771	17	10	96	far
5	1	565	1	1	5	874	4771	50	12	95	behind,”
5	1	565	1	1	6	928	4771	40	10	96	Trevor
2	1	566	0	0	0	1026	4771	139	10	-1	
3	1	566	1	0	0	1026	4771	139	10	-1	
4	1	566	1	1	0	1026	4771	139	10	-1	
5	1	566	1	1	1	1026	4771	38	10	96	reveal
5	1	566	1	1	2	1069	4771	24	10	96	that
5	1	566	1	1	3	1103	4774	17	7	96	you
5	1	566	1	1	4	1125	4771	29	10	96	have
5	1	566	1	1	5	1159	4774	6	7	93	a
2	1	567	0	0	0	182	4786	423	13	-1	
3	1	567	1	0	0	182	4786	423	13	-1	
4	1	567	1	1	0	182	4786	423	13	-1	
5	1	567	1	1	1	182	4786	31	10	93	Alice
5	1	567	1	1	2	218	4786	8	10	91	B.
5	1	567	1	1	3	234	4786	40	10	92	Toklas
5	1	567	1	1	4	279	4786	22	10	96	and
5	1	567	1	1	5	306	4786	57	10	96	Gertrude
5	1	567	1	1	6	368	4786	31	10	96	Stein
5	1	567	1	1	7	404	4789	10	7	92	in
5	1	567	1	1	8	419	4786	19	10	96	the
5	1	567	1	1	9	443	4786	52	10	94	reissued
5	1	567	1	1	10	500	4786	105	13	68	“Autobiography?”
2	1	568	0	0	0	780	4790	206	13	-1	
3	1	568	1	0	0	780	4790	206	13	-1	
4	1	568	1	1	0	780	4790	206	13	-1	
5	1	568	1	1	1	780	4790	32	10	95	Noah
5	1	568	1	1	2	816	4790	33	13	96	joked
5	1	568	1	1	3	854	4790	11	10	96	of
5	1	568	1	1	4	870	4790	27	10	93	Pete
5	1	568	1	1	5	902	4790	57	13	92	Buttigieg
5	1	568	1	1	6	964	4790	22	10	96	and
2	1	569	0	0	0	1026	4790	105	13	-1	
3	1	569	1	0	0	1026	4790	105	13	-1	
4	1	569	1	1	0	1026	4790	105	13	-1	
5	1	569	1	1	1	1026	4790	82	13	96	degenerative
5	1	569	1	1	2	1112	4790	19	10	79	illn
2	1	570	0	0	0	1143	4792	57	11	-1	
3	1	570	1	0	0	1143	4792	57	11	-1	
4	1	570	1	1	0	1143	4792	57	11	-1	
5	1	570	1	1	1	1143	4793	9	7	92	ss
5	1	570	1	1	2	1157	4792	11	8	92	to
5	1	570	1	1	3	1172	4793	28	10	94	your
2	1	571	0	0	0	339	4814	1	5	-1	
3	1	571	1	0	0	339	4814	1	5	-1	
4	1	571	1	1	0	339	4814	1	5	-1	
5	1	571	1	1	1	339	4814	1	5	0	;
2	1	572	0	0	0	408	4812	1	8	-1	
3	1	572	1	0	0	408	4812	1	8	-1	
4	1	572	1	1	0	408	4812	1	8	-1	
5	1	572	1	1	1	408	4812	1	8	87	F
2	1	573	0	0	0	779	4809	96	13	-1	
3	1	573	1	0	0	779	4809	96	13	-1	
4	1	573	1	1	0	779	4809	96	13	-1	
5	1	573	1	1	1	779	4809	29	13	92	Amy
5	1	573	1	1	2	814	4809	61	10	45	Klobuchar
2	1	574	0	0	0	1026	4809	122	13	-1	
3	1	574	1	0	0	1026	4809	122	13	-1	
4	1	574	1	1	0	1026	4809	122	13	-1	
5	1	574	1	1	1	1026	4809	59	13	95	employer
5	1	574	1	1	2	1089	4809	23	10	95	and
5	1	574	1	1	3	1117	4812	31	7	96	more.
